彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,37,65,3.206,2.45,2,2.15,0.5,1,4.921,3.74,2026185
福彩3D,两码组六,2,01,82,3.96,3.15,2,0.44,0.5,1,4.818,3.41,2026168
福彩3D,两码组六,3,13,49,2.501,1.54,2,2.97,1.0,2,5.092,3.32,2026201
福彩3D,两码组六,4,34,47,2.211,1.33,2,1.82,0.5,1,4.693,2.42,2026203
福彩3D,两码组六,5,36,42,1.928,0.97,2,1.99,0.5,1,4.579,2.16,2026208
福彩3D,两码组六,6,23,32,1.462,0.44,2,2.45,1.0,1,4.556,1.91,2026218
福彩3D,两码组六,7,39,34,1.65,0.72,2,1.84,0.5,1,4.841,1.82,2026216
福彩3D,两码组六,8,03,28,1.407,0.4,2,2.31,0.5,1,5.013,1.79,2026222
福彩3D,两码组六,9,35,34,1.623,0.65,2,1.83,0.5,1,4.761,1.75,2026216
福彩3D,两码组六,10,05,64,2.982,2.09,2,-0.7,0.0,0,4.647,1.67,2026186
福彩3D,两码组六,11,02,60,2.727,1.7,2,-0.09,0.5,0,4.533,1.65,2026190
福彩3D,两码组六,12,38,28,1.327,0.32,2,2.0,0.5,1,4.727,1.52,2026222
福彩3D,两码组六,13,57,55,2.675,1.87,2,-0.86,0.0,0,4.853,1.35,2026195
福彩3D,两码组六,14,14,43,2.096,1.15,2,-0.05,0.5,1,4.864,1.12,2026207
福彩3D,两码组六,15,25,55,2.355,1.33,2,-0.56,0.5,0,4.27,0.99,2026195
福彩3D,两码组六,16,16,38,1.84,0.79,2,0.11,0.5,1,4.83,0.86,2026212
福彩3D,两码组六,17,17,35,1.666,0.65,2,0.28,0.5,1,4.75,0.82,2026215
福彩3D,两码组六,18,24,44,2.03,1.1,2,-0.57,0.5,0,4.602,0.75,2026206
福彩3D,两码组六,19,27,35,1.623,0.68,2,-0.25,0.5,0,4.624,0.53,2026215
福彩3D,两码组六,20,15,24,1.184,0.2,2,-0.04,0.5,1,4.921,0.18,2026226
福彩3D,组六三码,1,578,894,5.921,4.38,3,0.2,0.333,1,0.651,4.5,2024059
福彩3D,组六三码,2,014,560,3.964,2.87,3,1.32,0.667,2,0.697,3.66,2025041
福彩3D,组六三码,3,137,509,3.661,2.57,3,1.55,1.0,2,0.708,3.5,2025092
福彩3D,组六三码,4,579,646,3.909,3.05,3,0.23,0.333,1,0.594,3.19,2024307
福彩3D,组六三码,5,128,745,4.849,3.59,3,-0.68,0.0,0,0.639,3.18,2024208
福彩3D,组六三码,6,039,687,3.687,2.83,3,0.06,0.667,0,0.525,2.86,2024266
福彩3D,组六三码,7,035,441,2.971,2.1,3,1.05,1.0,1,0.662,2.73,2025160
福彩3D,组六三码,8,247,700,3.836,2.4,3,0.49,0.667,1,0.537,2.69,2024253
福彩3D,组六三码,9,348,611,3.279,2.14,3,0.4,0.667,1,0.525,2.38,2024342
福彩3D,组六三码,10,012,449,2.307,1.47,3,1.39,0.667,2,0.502,2.3,2025152
福彩3D,组六三码,11,018,372,2.591,1.66,3,1.02,0.667,1,0.685,2.27,2025229
福彩3D,组六三码,12,389,541,3.336,2.06,3,0.01,0.667,0,0.605,2.06,2025060
福彩3D,组六三码,13,037,442,2.574,1.52,3,0.83,0.667,1,0.571,2.02,2025159
福彩3D,组六三码,14,378,392,2.327,1.53,3,0.63,0.667,1,0.582,1.9,2025209
福彩3D,组六三码,15,139,334,2.288,1.45,3,0.52,0.667,1,0.674,1.77,2025267
福彩3D,组六三码,16,234,393,2.154,1.17,3,0.95,1.0,2,0.537,1.74,2025208
福彩3D,组六三码,17,015,266,1.427,0.52,3,1.82,1.0,2,0.525,1.61,2025335
福彩3D,组六三码,18,125,362,1.901,1.28,3,0.28,0.667,1,0.514,1.44,2025239
福彩3D,组六三码,19,457,348,2.185,1.25,3,0.16,0.333,1,0.617,1.34,2025253
福彩3D,组六三码,20,034,283,1.906,1.05,3,0.46,0.667,1,0.662,1.33,2025318
福彩3D,组六四码,1,0146四码,186,4.439,3.35,10,0.7,0.6,3,2.375,3.77,2026064
福彩3D,组六四码,2,0157四码,185,4.119,3.25,10,0.84,0.9,3,2.215,3.75,2026065
福彩3D,组六四码,3,4679四码,191,4.623,3.19,10,-0.09,0.4,1,2.409,3.14,2026059
福彩3D,组六四码,4,0167四码,142,3.567,2.66,10,0.31,0.7,1,2.501,2.84,2026108
福彩3D,组六四码,5,0356四码,138,3.404,2.39,10,0.61,0.7,2,2.455,2.76,2026112
福彩3D,组六四码,6,0128四码,126,3.108,2.11,10,0.98,0.6,5,2.455,2.7,2026124
福彩3D,组六四码,7,1467四码,142,3.551,2.53,10,0.25,0.7,1,2.489,2.68,2026108
福彩3D,组六四码,8,0346四码,128,3.055,2.33,10,0.22,0.5,2,2.375,2.46,2026122
福彩3D,组六四码,9,3478四码,115,2.836,2.1,10,0.58,0.5,4,2.455,2.45,2026135
福彩3D,组六四码,10,1679四码,142,3.356,2.26,10,0.07,0.6,0,2.352,2.31,2026108
福彩3D,组六四码,11,3469四码,128,3.084,2.13,10,0.25,0.6,2,2.398,2.28,2026122
福彩3D,组六四码,12,1357四码,87,2.424,1.48,10,0.99,0.9,4,2.775,2.08,2026163
福彩3D,组六四码,13,0357四码,87,2.245,1.41,10,1.06,0.8,5,2.569,2.04,2026163
福彩3D,组六四码,14,3468四码,124,2.945,1.91,10,0.2,0.4,2,2.364,2.03,2026126
福彩3D,组六四码,15,0567四码,118,2.883,1.94,10,0.08,0.4,2,2.432,1.99,2026132
福彩3D,组六四码,16,0367四码,107,2.419,1.74,10,0.33,0.6,2,2.249,1.93,2026143
福彩3D,组六四码,17,3578四码,87,2.235,1.3,10,1.05,0.7,4,2.558,1.93,2026163
福彩3D,组六四码,18,0135四码,82,2.135,1.22,10,1.04,0.9,4,2.592,1.84,2026168
福彩3D,组六四码,19,2347四码,93,2.177,1.24,10,0.87,0.7,5,2.329,1.77,2026157
