彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,84,4.283,3.44,2,0.27,1.0,0,5.088,3.61,2026135
福彩3D,两码组六,2,46,85,3.984,3.15,2,0.76,1.0,1,4.675,3.6,2026134
福彩3D,两码组六,3,67,75,3.429,2.52,2,0.59,1.0,1,4.561,2.88,2026144
福彩3D,两码组六,4,01,51,2.472,1.58,2,0.75,1.0,1,4.836,2.03,2026168
福彩3D,两码组六,5,06,28,1.415,0.46,2,1.24,1.0,2,5.042,1.2,2026191
福彩3D,两码组六,6,04,33,1.577,0.59,2,0.92,1.0,1,4.767,1.14,2026186
福彩3D,两码组六,7,03,32,1.61,0.6,2,0.27,0.5,1,5.019,0.77,2026187
福彩3D,两码组六,8,09,28,1.319,0.35,2,0.59,0.5,1,4.698,0.7,2026191
福彩3D,两码组六,9,05,33,1.543,0.57,2,0.11,0.5,1,4.664,0.64,2026186
福彩3D,两码组六,10,69,28,1.338,0.34,2,0.43,0.5,1,4.767,0.6,2026191
福彩3D,两码组六,11,37,34,1.683,0.76,2,-0.37,0.5,0,4.939,0.54,2026185
福彩3D,两码组六,12,02,29,1.323,0.32,2,0.13,0.5,1,4.549,0.4,2026190
福彩3D,两码组六,13,68,21,1.035,0.04,2,0.12,0.5,1,4.916,0.11,2026198
福彩3D,两码组六,14,19,19,0.956,-0.05,2,-0.05,0.5,0,5.019,-0.08,2026200
福彩3D,两码组六,15,57,24,1.172,0.19,2,-0.53,0.5,0,4.87,-0.13,2026195
福彩3D,两码组六,16,07,8,0.377,-0.67,2,0.75,1.0,1,4.698,-0.22,2026211
福彩3D,两码组六,17,49,13,0.678,-0.32,2,0.11,0.5,0,5.202,-0.25,2026206
福彩3D,两码组六,18,16,7,0.34,-0.62,2,0.59,1.0,1,4.847,-0.26,2026212
福彩3D,两码组六,19,14,12,0.587,-0.43,2,0.27,1.0,0,4.881,-0.27,2026207
福彩3D,两码组六,20,13,18,0.922,-0.08,2,-0.37,0.5,0,5.111,-0.3,2026201
福彩3D,组六三码,1,578,863,5.736,4.26,3,-0.16,0.667,0,0.653,4.17,2024059
福彩3D,组六三码,2,038,696,4.546,3.41,3,-0.33,0.333,0,0.642,3.21,2024226
福彩3D,组六三码,3,014,529,3.758,2.69,3,0.58,0.667,1,0.699,3.03,2025041
福彩3D,组六三码,4,128,714,4.663,3.44,3,-0.71,0.0,0,0.642,3.02,2024208
福彩3D,组六三码,5,047,462,3.018,2.25,3,1.12,0.667,1,0.642,2.92,2025108
福彩3D,组六三码,6,579,615,3.735,2.89,3,-0.31,0.333,0,0.596,2.7,2024307
福彩3D,组六三码,7,247,669,3.68,2.27,3,0.71,0.333,1,0.539,2.7,2024253
福彩3D,组六三码,8,039,656,3.533,2.68,3,0.01,0.667,0,0.527,2.69,2024266
福彩3D,组六三码,9,137,478,3.451,2.38,3,-0.03,0.333,0,0.71,2.36,2025092
福彩3D,组六三码,10,469,476,2.509,1.68,3,1.06,0.667,1,0.516,2.32,2025094
福彩3D,组六三码,11,467,181,1.224,0.22,3,3.04,1.0,3,0.665,2.04,2026038
福彩3D,组六三码,12,035,410,2.772,1.9,3,0.1,0.667,0,0.665,1.95,2025160
福彩3D,组六三码,13,457,317,1.998,1.05,3,1.06,0.667,1,0.619,1.69,2025253
福彩3D,组六三码,14,348,580,3.124,2.0,3,-0.53,0.0,0,0.527,1.68,2024342
福彩3D,组六三码,15,018,341,2.384,1.45,3,0.19,0.333,1,0.688,1.56,2025229
福彩3D,组六三码,16,012,418,2.155,1.3,3,0.35,0.667,1,0.504,1.52,2025152
福彩3D,组六三码,17,037,411,2.402,1.36,3,0.23,0.667,0,0.573,1.49,2025159
福彩3D,组六三码,18,389,510,3.156,1.91,3,-0.8,0.0,0,0.607,1.42,2025060
福彩3D,组六三码,19,378,361,2.151,1.33,3,-0.29,0.333,0,0.584,1.15,2025209
福彩3D,组六三码,20,147,266,1.585,0.69,3,0.74,0.333,1,0.584,1.13,2025304
福彩3D,组六四码,1,1389四码,236,5.679,4.81,10,0.16,0.4,2,2.395,4.9,2025334
福彩3D,组六四码,2,0147四码,164,4.078,3.03,10,0.93,0.6,4,2.475,3.59,2026055
福彩3D,组六四码,3,0467四码,151,3.634,2.8,10,1.16,0.7,4,2.395,3.5,2026068
福彩3D,组六四码,4,4679四码,160,3.887,2.56,10,1.13,0.8,4,2.418,3.24,2026059
福彩3D,组六四码,5,0146四码,155,3.712,2.66,10,0.79,0.7,3,2.383,3.14,2026064
福彩3D,组六四码,6,0189四码,150,3.609,2.86,10,0.22,0.5,2,2.395,3.0,2026069
福彩3D,组六四码,7,0389四码,150,3.455,2.46,10,0.57,0.5,3,2.292,2.8,2026069
福彩3D,组六四码,8,0157四码,154,3.441,2.56,10,0.02,0.4,1,2.223,2.57,2026065
福彩3D,组六四码,9,1467四码,111,2.785,1.78,10,0.83,0.6,3,2.498,2.28,2026108
福彩3D,组六四码,10,0368四码,108,2.883,2.0,10,0.26,0.5,1,2.658,2.16,2026111
福彩3D,组六四码,11,0167四码,111,2.798,1.87,10,0.25,0.4,2,2.509,2.02,2026108
福彩3D,组六四码,12,0347四码,99,2.496,1.48,10,0.85,0.7,3,2.509,1.99,2026120
福彩3D,组六四码,13,4579四码,94,2.488,1.63,10,0.55,0.5,3,2.635,1.96,2026125
福彩3D,组六四码,14,3689四码,108,2.822,1.86,10,-0.08,0.4,1,2.601,1.81,2026111
福彩3D,组六四码,15,0356四码,107,2.648,1.65,10,0.24,0.6,1,2.464,1.79,2026112
福彩3D,组六四码,16,0346四码,97,2.323,1.5,10,0.47,0.6,1,2.383,1.79,2026122
福彩3D,组六四码,17,4567四码,85,2.191,1.26,10,0.85,0.6,4,2.567,1.78,2026134
福彩3D,组六四码,18,1679四码,111,2.633,1.57,10,0.24,0.5,1,2.36,1.72,2026108
福彩3D,组六四码,19,4578四码,84,2.089,1.26,10,0.66,0.5,3,2.475,1.66,2026135
福彩3D,组六四码,20,1358四码,104,2.646,1.76,10,-0.18,0.3,0,2.532,1.65,2026115
福彩3D,组三,1,"组三(6,5)",1004,3.566,3.12,2,-0.05,0.5,1,0.344,3.09,2023269
福彩3D,组三,2,"组三(3,0)",1078,3.088,2.64,2,0.27,0.5,1,0.275,2.81,2023195
福彩3D,组三,3,"组三(9,2)",1334,3.821,2.98,2,-0.67,0.0,0,0.275,2.58,2022290
福彩3D,组三,4,"组三(6,8)",984,2.706,2.11,2,0.12,0.5,1,0.264,2.18,2023289
福彩3D,组三,5,"组三(1,5)",1143,3.405,2.36,2,-0.53,0.5,0,0.286,2.04,2023130
福彩3D,组三,6,"组三(3,1)",1041,3.459,1.89,2,-0.37,0.5,0,0.321,1.67,2023232
福彩3D,组三,7,"组三(6,0)",537,1.723,0.77,2,1.24,1.0,2,0.309,1.51,2025033
福彩3D,组三,8,"组三(3,6)",619,2.199,1.39,2,0.11,0.5,1,0.344,1.45,2024303
福彩3D,组三,9,"组三(7,1)",923,2.01,1.27,2,0.11,1.0,0,0.206,1.34,2023350
福彩3D,组三,10,"组三(2,4)",725,2.492,1.44,2,-0.35,0.5,0,0.332,1.23,2024197
福彩3D,组三,11,"组三(0,6)",643,1.474,0.41,2,1.24,1.0,2,0.218,1.15,2024279
福彩3D,组三,12,"组三(9,8)",633,2.466,1.39,2,-0.53,0.0,0,0.378,1.07,2024289
福彩3D,组三,13,"组三(5,6)",846,2.133,1.05,2,-0.05,0.5,1,0.241,1.02,2024076
福彩3D,组三,14,"组三(7,9)",584,1.874,1.05,2,-0.05,0.5,0,0.309,1.02,2024338
福彩3D,组三,15,"组三(2,8)",883,2.428,1.57,2,-0.99,0.0,0,0.264,0.98,2024039
福彩3D,组三,16,"组三(3,4)",804,2.027,1.06,2,-0.21,0.5,0,0.241,0.94,2024118
福彩3D,组三,17,"组三(4,3)",499,1.601,0.86,2,-0.21,0.5,0,0.309,0.74,2025071
福彩3D,组三,18,"组三(0,1)",348,1.236,0.27,2,0.75,1.0,1,0.344,0.72,2025222
福彩3D,组三,19,"组三(7,0)",471,1.241,0.21,2,0.75,1.0,1,0.252,0.67,2025099
福彩3D,组三,20,"组三(4,7)",387,1.419,0.47,2,0.27,1.0,0,0.355,0.64,2025183
福彩3D,组三三码,1,368三码,319,5.812,4.58,3,1.42,1.0,2,1.81,5.44,2025251
福彩3D,组三三码,2,056三码,205,3.805,2.58,3,2.0,1.0,2,1.845,3.78,2026014
福彩3D,组三三码,3,356三码,212,3.595,2.52,3,1.83,1.0,2,1.684,3.61,2026007
福彩3D,组三三码,4,035三码,190,3.614,2.94,3,0.32,1.0,0,1.891,3.13,2026029
福彩3D,组三三码,5,036三码,190,3.483,2.4,3,1.18,1.0,2,1.822,3.11,2026029
福彩3D,组三三码,6,135三码,212,3.644,2.65,3,0.57,1.0,1,1.707,3.0,2026007
福彩3D,组三三码,7,348三码,149,2.766,1.99,3,1.29,1.0,2,1.845,2.76,2026070
福彩3D,组三三码,8,015三码,170,3.175,2.4,3,0.33,0.667,0,1.856,2.6,2026049
福彩3D,组三三码,9,013三码,170,3.214,2.02,3,0.5,0.667,1,1.879,2.32,2026049
福彩3D,组三三码,10,479三码,163,2.858,1.99,3,0.41,1.0,1,1.742,2.23,2026056
福彩3D,组三三码,11,156三码,116,2.06,0.94,3,1.31,0.667,1,1.765,1.73,2026103
福彩3D,组三三码,12,136三码,116,2.193,1.16,3,0.85,0.667,2,1.879,1.67,2026103
福彩3D,组三三码,13,134三码,102,2.045,1.0,3,1.0,0.667,2,1.994,1.6,2026117
福彩3D,组三三码,14,279三码,130,2.175,1.33,3,0.21,0.333,1,1.662,1.45,2026089
福彩3D,组三三码,15,179三码,132,2.118,1.18,3,0.38,0.667,1,1.593,1.41,2026087
福彩3D,组三三码,16,016三码,116,1.967,0.99,3,0.41,0.333,1,1.684,1.24,2026103
福彩3D,组三三码,17,034三码,106,1.858,0.77,3,0.65,0.667,1,1.742,1.16,2026113
福彩3D,组三三码,18,147三码,102,1.987,0.95,3,0.08,0.667,0,1.937,1.0,2026117
福彩3D,组三三码,19,149三码,102,1.905,1.02,3,-0.13,0.333,0,1.856,0.94,2026117
福彩3D,组三三码,20,346三码,73,1.313,0.31,3,1.02,0.667,2,1.788,0.92,2026146
体彩排三,两码组六,1,48,43,2.157,1.21,2,0.79,1.0,1,5.004,1.69,2026176
体彩排三,两码组六,2,45,43,2.202,1.24,2,0.14,0.5,0,5.108,1.32,2026176
体彩排三,两码组六,3,56,58,2.684,1.66,2,-0.68,0.0,0,4.614,1.25,2026161
体彩排三,两码组六,4,58,34,1.626,0.61,2,0.42,0.5,1,4.77,0.87,2026185
体彩排三,两码组六,5,02,52,2.372,1.46,2,-1.03,0.0,0,4.549,0.84,2026167
体彩排三,两码组六,6,78,34,1.591,0.56,2,0.1,0.5,1,4.666,0.62,2026185
体彩排三,两码组六,7,24,35,1.697,0.71,2,-0.33,0.5,0,4.835,0.51,2026184
体彩排三,两码组六,8,18,26,1.22,0.2,2,0.25,0.5,1,4.679,0.35,2026193
体彩排三,两码组六,9,23,36,1.698,0.77,2,-0.71,0.0,0,4.705,0.35,2026183
体彩排三,两码组六,10,57,34,1.578,0.59,2,-0.55,0.0,0,4.627,0.26,2026185
体彩排三,两码组六,11,12,35,1.733,0.75,2,-0.87,0.0,0,4.939,0.23,2026184
体彩排三,两码组六,12,25,36,1.652,0.65,2,-0.71,0.0,0,4.575,0.22,2026183
体彩排三,两码组六,13,34,22,1.081,0.09,2,0.14,0.5,0,4.9,0.17,2026197
体彩排三,两码组六,14,36,27,1.218,0.22,2,-0.68,0.0,0,4.497,-0.19,2026192
体彩排三,两码组六,15,08,14,0.721,-0.29,2,0.1,0.5,1,5.134,-0.24,2026205
体彩排三,两码组六,16,68,14,0.733,-0.28,2,-0.03,0.5,1,5.225,-0.3,2026205
体彩排三,两码组六,17,37,22,1.015,0.02,2,-0.55,0.0,0,4.601,-0.31,2026197
体彩排三,两码组六,18,03,20,0.944,-0.06,2,-0.56,0.0,0,4.705,-0.39,2026199
体彩排三,两码组六,19,38,7,0.345,-0.71,2,0.42,0.5,1,4.913,-0.45,2026212
体彩排三,两码组六,20,46,15,0.729,-0.28,2,-0.31,0.5,0,4.848,-0.46,2026204
体彩排三,组六三码,1,238,989,6.941,5.24,3,-0.15,0.333,0,0.689,5.15,2023284
体彩排三,组六三码,2,468,936,6.204,4.83,3,0.22,0.333,1,0.65,4.97,2023337
体彩排三,组六三码,3,138,654,3.825,3.09,3,-0.27,0.333,0,0.572,2.93,2024268
体彩排三,组六三码,4,278,793,4.123,2.88,3,-0.27,0.333,0,0.507,2.72,2024129
体彩排三,组六三码,5,026,577,2.85,2.49,3,0.32,0.333,1,0.481,2.68,2024345
体彩排三,组六三码,6,456,578,3.456,2.11,3,0.87,0.667,2,0.585,2.63,2024344
体彩排三,组六三码,7,239,538,3.356,2.81,3,-0.34,0.333,0,0.611,2.6,2025032
体彩排三,组六三码,8,139,994,4.78,2.93,3,-0.74,0.0,0,0.468,2.49,2023279
体彩排三,组六三码,9,245,493,3.204,1.83,3,0.86,1.0,1,0.637,2.35,2025077
体彩排三,组六三码,10,356,581,3.172,2.08,3,0.32,0.667,1,0.533,2.28,2024341
体彩排三,组六三码,11,058,526,2.666,1.83,3,0.05,0.333,0,0.494,1.86,2025044
体彩排三,组六三码,12,589,432,2.92,2.0,3,-0.29,0.333,0,0.663,1.83,2025138
体彩排三,组六三码,13,457,332,2.287,1.61,3,0.36,0.667,1,0.676,1.83,2025238
体彩排三,组六三码,14,679,590,3.297,2.04,3,-0.43,0.0,0,0.546,1.78,2024332
体彩排三,组六三码,15,013,405,2.369,1.68,3,-0.42,0.0,0,0.572,1.42,2025165
体彩排三,组六三码,16,478,351,1.825,1.05,3,0.35,0.667,1,0.507,1.26,2025219
