彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,46,105,4.91,4.1,2,-0.06,0.5,0,4.664,4.07,2026134
福彩3D,两码组六,2,67,95,4.333,3.45,2,0.1,0.5,0,4.55,3.51,2026144
福彩3D,两码组六,3,01,71,3.434,2.6,2,-0.54,0.5,0,4.825,2.27,2026168
福彩3D,两码组六,4,37,54,2.667,1.85,2,0.58,0.5,1,4.927,2.2,2026185
福彩3D,两码组六,5,13,38,1.942,0.97,2,0.74,1.0,1,5.099,1.41,2026201
福彩3D,两码组六,6,06,48,2.42,1.57,2,-0.38,0.5,0,5.03,1.34,2026191
福彩3D,两码组六,7,57,44,2.143,1.27,2,-0.38,0.0,0,4.859,1.05,2026195
福彩3D,两码组六,8,05,53,2.472,1.56,2,-0.87,0.0,0,4.653,1.04,2026186
福彩3D,两码组六,9,34,36,1.696,0.76,2,0.41,0.5,1,4.699,1.01,2026203
福彩3D,两码组六,10,36,31,1.425,0.45,2,0.9,1.0,1,4.584,0.98,2026208
福彩3D,两码组六,11,02,49,2.23,1.21,2,-1.16,0.0,0,4.539,0.52,2026190
福彩3D,两码组六,12,14,32,1.562,0.59,2,-0.22,0.5,0,4.87,0.46,2026207
福彩3D,两码组六,13,16,27,1.309,0.29,2,0.27,1.0,0,4.836,0.45,2026212
福彩3D,两码组六,14,25,44,1.886,0.87,2,-0.84,0.0,0,4.276,0.37,2026195
福彩3D,两码组六,15,35,23,1.099,0.1,2,0.41,0.5,1,4.767,0.35,2026216
福彩3D,两码组六,16,39,23,1.118,0.13,2,0.26,0.5,1,4.847,0.29,2026216
福彩3D,两码组六,17,17,24,1.144,0.14,2,-0.05,0.5,0,4.756,0.11,2026215
福彩3D,两码组六,18,24,33,1.524,0.56,2,-0.84,0.0,0,4.607,0.05,2026206
福彩3D,两码组六,19,23,21,0.96,-0.04,2,0.12,0.5,1,4.562,0.03,2026218
福彩3D,两码组六,20,78,26,1.314,0.31,2,-0.53,0.0,0,5.042,-0.01,2026213
福彩3D,组六三码,1,578,883,5.855,4.34,3,0.21,0.667,1,0.652,4.47,2024059
福彩3D,组六三码,2,014,549,3.891,2.81,3,0.77,0.667,1,0.697,3.27,2025041
福彩3D,组六三码,3,128,734,4.783,3.54,3,-0.49,0.0,0,0.64,3.24,2024208
福彩3D,组六三码,4,137,498,3.587,2.51,3,0.99,1.0,1,0.709,3.1,2025092
福彩3D,组六三码,5,579,635,3.848,3.0,3,-0.06,0.333,1,0.594,2.96,2024307
福彩3D,组六三码,6,039,676,3.632,2.78,3,-0.27,0.333,0,0.526,2.62,2024266
福彩3D,组六三码,7,469,496,2.608,1.79,3,1.06,0.333,1,0.514,2.42,2025094
福彩3D,组六三码,8,035,430,2.9,2.03,3,0.51,0.667,1,0.663,2.33,2025160
福彩3D,组六三码,9,247,689,3.781,2.35,3,-0.07,0.667,0,0.537,2.31,2024253
福彩3D,组六三码,10,012,438,2.253,1.41,3,0.99,0.667,2,0.503,2.01,2025152
福彩3D,组六三码,11,348,600,3.224,2.09,3,-0.15,0.333,0,0.526,2.0,2024342
福彩3D,组六三码,12,018,361,2.518,1.59,3,0.68,0.333,1,0.686,1.99,2025229
福彩3D,组六三码,13,389,530,3.272,2.0,3,-0.09,0.333,0,0.606,1.95,2025060
福彩3D,组六三码,14,378,381,2.265,1.45,3,0.66,0.667,1,0.583,1.85,2025209
福彩3D,组六三码,15,467,201,1.356,0.35,3,2.22,0.667,2,0.663,1.68,2026038
福彩3D,组六三码,16,037,431,2.513,1.46,3,0.26,0.333,1,0.572,1.62,2025159
福彩3D,组六三码,17,146,254,1.394,0.5,3,1.66,1.0,1,0.537,1.49,2025336
福彩3D,组六三码,18,139,323,2.216,1.37,3,0.08,0.667,0,0.675,1.42,2025267
福彩3D,组六三码,19,234,382,2.096,1.11,3,0.43,0.667,0,0.537,1.37,2025208
福彩3D,组六三码,20,016,236,1.565,0.47,3,1.49,1.0,2,0.652,1.36,2026003
福彩3D,组六四码,1,1389四码,256,6.146,5.24,10,0.44,0.6,2,2.389,5.5,2025334
福彩3D,组六四码,2,0146四码,175,4.181,3.11,10,1.19,0.8,4,2.378,3.83,2026064
福彩3D,组六四码,3,0189四码,170,4.081,3.36,10,0.26,0.4,2,2.389,3.52,2026069
福彩3D,组六四码,4,4679四码,180,4.363,2.97,10,0.8,0.6,3,2.412,3.45,2026059
福彩3D,组六四码,5,0157四码,174,3.879,3.0,10,0.48,0.7,3,2.218,3.29,2026065
福彩3D,组六四码,6,0167四码,131,3.295,2.38,10,0.76,0.8,3,2.504,2.84,2026108
福彩3D,组六四码,7,1467四码,131,3.28,2.27,10,0.93,0.8,2,2.492,2.82,2026108
福彩3D,组六四码,8,0356四码,127,3.136,2.13,10,0.61,0.7,3,2.458,2.5,2026112
福彩3D,组六四码,9,0346四码,117,2.796,2.04,10,0.71,0.6,2,2.378,2.46,2026122
福彩3D,组六四码,10,3689四码,128,3.336,2.38,10,0.09,0.4,1,2.595,2.43,2026111
福彩3D,组六四码,11,0128四码,115,2.84,1.85,10,0.84,0.5,5,2.458,2.35,2026124
福彩3D,组六四码,12,4579四码,114,3.011,2.2,10,0.21,0.4,3,2.629,2.33,2026125
福彩3D,组六四码,13,3469四码,117,2.822,1.86,10,0.64,0.7,2,2.401,2.25,2026122
福彩3D,组六四码,14,4567四码,105,2.701,1.8,10,0.71,0.5,4,2.561,2.23,2026134
福彩3D,组六四码,15,1679四码,131,3.1,2.02,10,0.33,0.6,1,2.355,2.22,2026108
福彩3D,组六四码,16,3478四码,104,2.568,1.8,10,0.39,0.5,3,2.458,2.03,2026135
福彩3D,组六四码,17,0567四码,107,2.618,1.67,10,0.57,0.6,4,2.435,2.01,2026132
福彩3D,组六四码,18,3468四码,113,2.687,1.66,10,0.47,0.4,2,2.367,1.94,2026126
福彩3D,组六四码,19,4678四码,104,2.592,1.6,10,0.5,0.5,2,2.481,1.91,2026135
福彩3D,组六四码,20,0367四码,96,2.173,1.44,10,0.77,0.7,4,2.252,1.9,2026143
福彩3D,组三,1,"组三(6,5)",1024,3.629,3.17,2,-0.06,0.5,0,0.343,3.13,2023269
福彩3D,组三,2,"组三(3,0)",1098,3.138,2.69,2,0.09,0.5,1,0.274,2.74,2023195
福彩3D,组三,3,"组三(9,2)",1354,3.87,3.02,2,-0.99,0.0,0,0.274,2.42,2022290
福彩3D,组三,4,"组三(3,1)",1061,3.518,1.93,2,0.74,1.0,1,0.32,2.37,2023232
福彩3D,组三,5,"组三(1,5)",1163,3.457,2.4,2,-0.22,0.5,0,0.286,2.27,2023130
福彩3D,组三,6,"组三(6,8)",1004,2.755,2.17,2,-0.21,0.5,0,0.263,2.04,2023289
福彩3D,组三,7,"组三(3,6)",639,2.265,1.46,2,0.9,1.0,1,0.343,2.0,2024303
福彩3D,组三,8,"组三(3,4)",824,2.072,1.11,2,0.41,0.5,1,0.24,1.36,2024118
福彩3D,组三,9,"组三(7,1)",943,2.048,1.32,2,-0.05,0.5,0,0.206,1.29,2023350
福彩3D,组三,10,"组三(4,3)",519,1.661,0.95,2,0.41,0.5,1,0.309,1.19,2025071
福彩3D,组三,11,"组三(5,6)",866,2.178,1.1,2,-0.06,0.5,0,0.24,1.06,2024076
