彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,37,67,3.304,2.55,2,2.3,0.5,1,4.92,3.93,2026185
福彩3D,两码组六,2,13,51,2.602,1.65,2,3.61,1.0,2,5.091,3.81,2026201
福彩3D,两码组六,3,01,84,4.056,3.25,2,0.28,0.5,1,4.817,3.42,2026168
福彩3D,两码组六,4,34,49,2.305,1.43,2,2.46,0.5,1,4.692,2.91,2026203
福彩3D,两码组六,5,36,44,2.019,1.07,2,2.62,0.5,1,4.578,2.64,2026208
福彩3D,两码组六,6,35,36,1.718,0.75,2,2.46,0.5,1,4.76,2.23,2026216
福彩3D,两码组六,7,39,36,1.747,0.82,2,2.15,0.5,1,4.84,2.11,2026216
福彩3D,两码组六,8,38,30,1.421,0.42,2,2.64,0.5,1,4.726,2.0,2026222
福彩3D,两码组六,9,23,34,1.553,0.52,2,2.17,0.5,1,4.555,1.82,2026218
福彩3D,两码组六,10,03,30,1.507,0.5,2,2.14,0.5,1,5.011,1.79,2026222
福彩3D,两码组六,11,05,66,3.074,2.19,2,-0.87,0.0,0,4.646,1.67,2026186
福彩3D,两码组六,12,14,45,2.193,1.25,2,0.61,0.5,1,4.863,1.62,2026207
福彩3D,两码组六,13,57,57,2.772,1.97,2,-0.71,0.0,0,4.852,1.55,2026195
福彩3D,两码组六,14,16,40,1.936,0.88,2,0.77,0.5,1,4.829,1.34,2026212
福彩3D,两码组六,15,17,37,1.761,0.74,2,0.44,0.5,1,4.749,1.01,2026215
福彩3D,两码组六,16,25,57,2.44,1.41,2,-0.84,0.0,0,4.269,0.91,2026195
福彩3D,两码组六,17,24,46,2.121,1.19,2,-0.84,0.0,0,4.6,0.69,2026206
福彩3D,两码组六,18,15,26,1.282,0.31,2,0.61,0.5,1,4.92,0.68,2026226
福彩3D,两码组六,19,27,37,1.715,0.78,2,-1.0,0.0,0,4.623,0.18,2026215
福彩3D,两码组六,20,08,30,1.527,0.58,2,-0.69,0.0,0,5.08,0.16,2026222
福彩3D,组六三码,1,578,896,5.932,4.39,3,0.3,0.333,1,0.651,4.57,2024059
福彩3D,组六三码,2,014,562,3.978,2.88,3,1.42,0.667,2,0.696,3.73,2025041
福彩3D,组六三码,3,137,511,3.675,2.59,3,1.65,1.0,2,0.708,3.57,2025092
福彩3D,组六三码,4,579,648,3.921,3.06,3,0.33,0.333,1,0.594,3.26,2024307
福彩3D,组六三码,5,128,747,4.861,3.6,3,-0.58,0.0,0,0.639,3.25,2024208
福彩3D,组六三码,6,039,689,3.697,2.83,3,0.08,0.667,0,0.525,2.88,2024266
福彩3D,组六三码,7,035,443,2.984,2.11,3,1.15,1.0,1,0.662,2.8,2025160
福彩3D,组六三码,8,247,702,3.847,2.41,3,0.59,0.667,1,0.537,2.76,2024253
福彩3D,组六三码,9,348,613,3.289,2.14,3,0.5,0.667,1,0.525,2.45,2024342
福彩3D,组六三码,10,018,374,2.604,1.68,3,1.12,0.667,1,0.685,2.35,2025229
福彩3D,组六三码,11,389,543,3.347,2.07,3,0.11,0.667,0,0.605,2.14,2025060
福彩3D,组六三码,12,037,444,2.585,1.53,3,0.93,0.667,1,0.571,2.09,2025159
福彩3D,组六三码,13,378,394,2.339,1.54,3,0.73,0.667,1,0.582,1.97,2025209
福彩3D,组六三码,14,139,336,2.301,1.47,3,0.63,0.667,1,0.674,1.84,2025267
福彩3D,组六三码,15,012,451,2.317,1.48,3,0.56,0.333,1,0.502,1.82,2025152
福彩3D,组六三码,16,234,395,2.164,1.18,3,1.05,1.0,2,0.537,1.81,2025208
福彩3D,组六三码,17,015,268,1.438,0.53,3,1.92,1.0,2,0.525,1.68,2025335
福彩3D,组六三码,18,125,364,1.911,1.29,3,0.38,0.667,1,0.514,1.52,2025239
福彩3D,组六三码,19,457,350,2.197,1.26,3,0.27,0.333,1,0.616,1.42,2025253
福彩3D,组六三码,20,034,285,1.92,1.06,3,0.56,0.667,1,0.662,1.4,2025318
福彩3D,组六四码,1,0146四码,188,4.485,3.4,10,0.76,0.6,3,2.374,3.85,2026064
福彩3D,组六四码,2,0157四码,187,4.163,3.29,10,0.91,0.9,3,2.215,3.83,2026065
福彩3D,组六四码,3,4679四码,193,4.671,3.23,10,-0.03,0.4,1,2.409,3.22,2026059
福彩3D,组六四码,4,0167四码,144,3.616,2.71,10,0.37,0.7,1,2.5,2.93,2026108
福彩3D,组六四码,5,0356四码,140,3.452,2.44,10,0.67,0.7,3,2.454,2.84,2026112
福彩3D,组六四码,6,1467四码,144,3.6,2.58,10,0.32,0.7,1,2.489,2.77,2026108
福彩3D,组六四码,7,0128四码,128,3.156,2.16,10,0.76,0.5,4,2.454,2.62,2026124
福彩3D,组六四码,8,0346四码,130,3.102,2.38,10,0.28,0.5,3,2.374,2.55,2026122
福彩3D,组六四码,9,3478四码,117,2.885,2.16,10,0.64,0.5,4,2.454,2.54,2026135
福彩3D,组六四码,10,1679四码,144,3.403,2.31,10,0.14,0.6,0,2.352,2.39,2026108
福彩3D,组六四码,11,3469四码,130,3.131,2.18,10,0.32,0.6,3,2.397,2.37,2026122
福彩3D,组六四码,12,1357四码,89,2.479,1.54,10,1.05,0.9,4,2.774,2.17,2026163
福彩3D,组六四码,13,0357四码,89,2.296,1.46,10,1.12,0.8,5,2.568,2.14,2026163
福彩3D,组六四码,14,3468四码,126,2.992,1.96,10,0.26,0.4,3,2.363,2.11,2026126
福彩3D,组六四码,15,0567四码,120,2.932,1.99,10,0.15,0.4,2,2.432,2.08,2026132
福彩3D,组六四码,16,0367四码,109,2.464,1.79,10,0.4,0.6,3,2.249,2.03,2026143
福彩3D,组六四码,17,3578四码,89,2.286,1.35,10,1.11,0.7,4,2.557,2.02,2026163
福彩3D,组六四码,18,0135四码,84,2.186,1.27,10,1.1,0.9,4,2.591,1.93,2026168
福彩3D,组六四码,19,2347四码,95,2.223,1.29,10,0.94,0.7,5,2.329,1.85,2026157
福彩3D,组六四码,20,0134四码,81,2.145,1.19,10,1.09,0.7,6,2.637,1.84,2026171
福彩3D,组三,1,"组三(3,1)",1074,3.555,1.96,2,3.61,1.0,2,0.32,4.13,2023232
福彩3D,组三,2,"组三(3,0)",1111,3.171,2.72,2,2.14,0.5,1,0.274,4.0,2023195
福彩3D,组三,3,"组三(3,6)",652,2.307,1.51,2,2.62,0.5,1,0.342,3.08,2024303
福彩3D,组三,4,"组三(6,5)",1037,3.67,3.2,2,-0.38,0.0,0,0.342,2.97,2023269
福彩3D,组三,5,"组三(1,5)",1176,3.49,2.43,2,0.61,0.5,1,0.285,2.8,2023130
福彩3D,组三,6,"组三(3,4)",837,2.102,1.14,2,2.46,0.5,1,0.24,2.61,2024118
福彩3D,组三,7,"组三(1,3)",432,1.479,0.43,2,3.61,1.0,2,0.331,2.6,2025171
福彩3D,组三,8,"组三(4,3)",532,1.7,1.0,2,2.46,0.5,1,0.308,2.48,2025071
福彩3D,组三,9,"组三(3,8)",518,1.597,0.78,2,2.64,0.5,1,0.297,2.36,2025085
福彩3D,组三,10,"组三(9,2)",1367,3.901,3.04,2,-1.15,0.0,0,0.274,2.35,2022290
福彩3D,组三,11,"组三(8,3)",455,1.506,0.51,2,2.64,0.5,1,0.32,2.09,2025148
福彩3D,组三,12,"组三(6,8)",1017,2.786,2.2,2,-0.21,0.0,0,0.263,2.08,2023289
福彩3D,组三,13,"组三(6,3)",440,1.256,0.4,2,2.62,0.5,1,0.274,1.98,2025163
福彩3D,组三,14,"组三(7,1)",956,2.074,1.35,2,0.44,0.5,1,0.205,1.62,2023350
福彩3D,组三,15,"组三(5,3)",367,1.089,0.08,2,2.46,0.5,1,0.285,1.56,2025236
福彩3D,组三,16,"组三(2,8)",916,2.51,1.66,2,-0.66,0.0,0,0.263,1.26,2024039
福彩3D,组三,17,"组三(0,3)",223,0.916,-0.09,2,2.14,0.5,1,0.4,1.19,2026029
福彩3D,组三,18,"组三(2,4)",758,2.596,1.54,2,-0.84,0.0,0,0.331,1.04,2024197
福彩3D,组三,19,"组三(5,6)",879,2.208,1.12,2,-0.38,0.0,0,0.24,0.89,2024076
福彩3D,组三,20,"组三(3,9)",131,0.613,-0.43,2,2.15,0.5,1,0.457,0.86,2026121
福彩3D,组三三码,1,368三码,352,6.389,5.06,3,1.62,1.0,2,1.804,6.03,2025251
福彩3D,组三三码,2,356三码,245,4.139,3.02,3,1.99,1.0,2,1.678,4.22,2026007
福彩3D,组三三码,3,035三码,223,4.226,3.59,3,0.53,1.0,0,1.884,3.91,2026029
福彩3D,组三三码,4,135三码,245,4.195,3.18,3,0.74,1.0,1,1.701,3.63,2026007
福彩3D,组三三码,5,348三码,182,3.366,2.65,3,1.51,1.0,2,1.838,3.55,2026070
福彩3D,组三三码,6,015三码,203,3.777,3.05,3,0.54,1.0,0,1.849,3.37,2026049
福彩3D,组三三码,7,013三码,203,3.824,2.56,3,0.68,1.0,1,1.872,2.97,2026049
福彩3D,组三三码,8,479三码,196,3.423,2.58,3,0.63,1.0,1,1.735,2.95,2026056
福彩3D,组三三码,9,136三码,149,2.807,1.76,3,1.05,0.667,2,1.872,2.38,2026103
福彩3D,组三三码,10,134三码,135,2.697,1.62,3,1.22,1.0,2,1.986,2.35,2026117
福彩3D,组三三码,11,156三码,149,2.636,1.45,3,1.48,0.667,1,1.758,2.34,2026103
福彩3D,组三三码,12,279三码,163,2.717,1.93,3,0.43,0.667,1,1.655,2.19,2026089
福彩3D,组三三码,13,179三码,165,2.637,1.72,3,0.56,0.667,1,1.587,2.06,2026087
福彩3D,组三三码,14,034三码,139,2.428,1.28,3,0.83,0.667,1,1.735,1.78,2026113
福彩3D,组三三码,15,149三码,135,2.512,1.69,3,0.11,0.667,0,1.849,1.76,2026117
福彩3D,组三三码,16,147三码,135,2.62,1.56,3,0.32,1.0,0,1.929,1.75,2026117
福彩3D,组三三码,17,346三码,106,1.9,0.88,3,1.22,0.667,2,1.781,1.62,2026146
福彩3D,组三三码,18,014三码,135,2.512,1.56,3,0.01,0.667,0,1.849,1.56,2026117
福彩3D,组三三码,19,047三码,125,2.197,1.35,3,-0.04,0.333,0,1.747,1.32,2026127
福彩3D,组三三码,20,146三码,106,2.142,1.33,3,-0.11,0.333,0,2.009,1.26,2026146
体彩排三,两码组六,1,45,76,3.875,2.94,2,0.84,0.5,1,5.086,3.45,2026176
体彩排三,两码组六,2,48,32,1.603,0.63,2,0.86,0.5,1,4.995,1.15,2026220
体彩排三,两码组六,3,24,32,1.549,0.56,2,0.68,0.5,1,4.827,0.96,2026220
体彩排三,两码组六,4,67,48,2.18,1.1,2,-0.4,0.5,0,4.53,0.86,2026204
体彩排三,两码组六,5,46,22,1.068,0.07,2,1.15,1.0,1,4.84,0.76,2026230
体彩排三,两码组六,6,14,25,1.391,0.37,2,0.5,0.5,1,5.552,0.67,2026227
体彩排三,两码组六,7,34,25,1.226,0.24,2,0.67,0.5,1,4.892,0.65,2026227
体彩排三,两码组六,8,38,40,1.962,1.04,2,-0.69,0.0,0,4.892,0.62,2026212
体彩排三,两码组六,9,49,22,1.153,0.15,2,0.5,0.5,1,5.228,0.44,2026230
体彩排三,两码组六,10,35,36,1.691,0.74,2,-0.71,0.0,0,4.685,0.32,2026216
体彩排三,两码组六,11,39,36,1.812,0.85,2,-1.05,0.0,0,5.021,0.22,2026216
体彩排三,两码组六,12,47,13,0.643,-0.37,2,0.68,0.5,1,4.931,0.03,2026239
体彩排三,两码组六,13,56,24,1.109,0.11,2,-0.23,0.5,0,4.607,-0.03,2026228
体彩排三,两码组六,14,04,13,0.58,-0.43,2,0.52,0.5,1,4.452,-0.12,2026239
体彩排三,两码组六,15,69,22,1.11,0.12,2,-0.58,0.5,0,5.034,-0.23,2026230
体彩排三,两码组六,16,29,28,1.272,0.3,2,-1.05,0.0,0,4.53,-0.33,2026224
体彩排三,两码组六,17,08,20,1.03,0.03,2,-0.85,0.0,0,5.138,-0.48,2026232
体彩排三,两码组六,18,18,21,0.984,-0.01,2,-0.86,0.0,0,4.672,-0.53,2026231
体彩排三,两码组六,19,36,14,0.632,-0.38,2,-0.4,0.5,0,4.504,-0.62,2026238
体彩排三,两码组六,20,03,18,0.848,-0.16,2,-1.03,0.0,0,4.698,-0.78,2026234
体彩排三,组六三码,1,238,1022,7.142,5.33,3,-0.28,0.333,1,0.686,5.17,2023284
体彩排三,组六三码,2,468,969,6.396,4.94,3,-0.0,0.667,0,0.647,4.93,2023337
体彩排三,组六三码,3,138,687,4.001,3.24,3,0.22,0.333,1,0.569,3.38,2024268
体彩排三,组六三码,4,239,571,3.547,3.0,3,0.04,0.667,0,0.608,3.02,2025032
体彩排三,组六三码,5,139,1027,4.918,3.02,3,-0.22,0.333,0,0.466,2.89,2023279
体彩排三,组六三码,6,456,611,3.637,2.26,3,1.04,1.0,1,0.582,2.88,2024344
体彩排三,组六三码,7,245,526,3.404,1.99,3,0.94,0.667,1,0.634,2.55,2025077
体彩排三,组六三码,8,679,623,3.467,2.18,3,0.27,0.667,1,0.544,2.34,2024332
体彩排三,组六三码,9,356,614,3.337,2.23,3,0.16,0.667,0,0.531,2.33,2024341
体彩排三,组六三码,10,457,365,2.504,1.87,3,0.7,0.333,1,0.673,2.29,2025238
体彩排三,组六三码,11,058,559,2.821,1.99,3,-0.56,0.333,0,0.492,1.65,2025044
体彩排三,组六三码,12,148,281,2.182,1.17,3,0.33,0.667,0,0.764,1.37,2025322
体彩排三,组六三码,13,379,288,2.385,1.33,3,-0.19,0.333,0,0.815,1.21,2025315
体彩排三,组六三码,14,478,384,1.988,1.25,3,-0.18,0.333,0,0.505,1.14,2025219
体彩排三,组六三码,15,349,300,1.786,0.89,3,0.41,1.0,0,0.582,1.14,2025303
体彩排三,组六三码,16,567,286,1.814,0.97,3,0.25,0.667,1,0.621,1.12,2025317
体彩排三,组六三码,17,024,344,2.092,1.11,3,-0.18,0.333,0,0.595,1.0,2025259
体彩排三,组六三码,18,348,285,1.549,0.61,3,0.64,1.0,1,0.531,1.0,2025318
体彩排三,组六三码,19,489,312,2.18,1.03,3,-0.06,0.667,0,0.686,0.99,2025291
体彩排三,组六三码,20,234,295,2.062,1.03,3,-0.08,0.667,0,0.686,0.98,2025308
体彩排三,组六四码,1,1238四码,335,7.63,5.69,10,0.8,0.5,3,2.265,6.18,2025268
体彩排三,组六四码,2,2457四码,215,5.287,4.8,10,0.57,0.6,3,2.446,5.15,2026037
体彩排三,组六四码,3,0245四码,201,4.656,3.44,10,0.48,0.6,3,2.304,3.73,2026051
体彩排三,组六四码,4,3567四码,197,4.385,3.21,10,0.37,0.7,2,2.213,3.43,2026055
体彩排三,组六四码,5,0239四码,169,3.762,3.08,10,0.16,0.4,1,2.213,3.18,2026083
体彩排三,组六四码,6,4789四码,154,3.587,2.33,10,0.06,0.5,2,2.317,2.36,2026098
体彩排三,组六四码,7,1568四码,157,3.393,2.31,10,-0.18,0.4,0,2.148,2.2,2026095
体彩排三,组六四码,8,3568四码,123,2.961,2.06,10,0.18,0.5,2,2.394,2.16,2026129
体彩排三,组六四码,9,0257四码,152,3.246,2.26,10,-0.21,0.3,0,2.122,2.13,2026100
