彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,87,4.435,3.6,2,0.44,0.5,1,5.086,3.86,2026135
福彩3D,两码组六,2,46,88,4.123,3.29,2,0.27,0.5,1,4.674,3.46,2026134
福彩3D,两码组六,3,67,78,3.565,2.66,2,-0.71,0.0,0,4.559,2.24,2026144
福彩3D,两码组六,4,01,54,2.616,1.73,2,-0.04,0.5,1,4.834,1.7,2026168
福彩3D,两码组六,5,04,36,1.72,0.74,2,0.11,0.5,1,4.765,0.8,2026186
福彩3D,两码组六,6,14,15,0.734,-0.28,2,1.26,1.0,2,4.88,0.48,2026207
福彩3D,两码组六,7,37,37,1.831,0.92,2,-0.86,0.0,0,4.937,0.41,2026185
福彩3D,两码组六,8,05,36,1.682,0.72,2,-0.71,0.0,0,4.662,0.29,2026186
福彩3D,两码组六,9,19,22,1.106,0.12,2,0.13,0.5,1,5.017,0.19,2026200
福彩3D,两码组六,10,57,27,1.318,0.35,2,-0.39,0.0,0,4.868,0.12,2026195
福彩3D,两码组六,11,45,15,0.729,-0.29,2,0.59,0.5,1,4.845,0.06,2026207
福彩3D,两码组六,12,13,21,1.075,0.08,2,-0.03,0.5,1,5.109,0.06,2026201
福彩3D,两码组六,13,49,16,0.834,-0.16,2,0.29,0.5,1,5.2,0.01,2026206
福彩3D,两码组六,14,06,31,1.566,0.63,2,-1.03,0.0,0,5.04,0.01,2026191
福彩3D,两码组六,15,34,19,0.897,-0.11,2,0.12,0.5,1,4.708,-0.04,2026203
福彩3D,两码组六,16,24,16,0.74,-0.28,2,0.29,0.5,1,4.616,-0.1,2026206
福彩3D,两码组六,17,09,31,1.459,0.5,2,-1.02,0.0,0,4.696,-0.11,2026191
福彩3D,两码组六,18,02,32,1.459,0.45,2,-1.02,0.0,0,4.548,-0.16,2026190
福彩3D,两码组六,19,48,17,0.791,-0.23,2,0.12,0.5,1,4.639,-0.16,2026205
福彩3D,两码组六,20,25,27,1.16,0.16,2,-0.53,0.0,0,4.284,-0.16,2026195
福彩3D,组六三码,1,578,866,5.753,4.28,3,0.0,0.667,0,0.653,4.28,2024059
福彩3D,组六三码,2,014,532,3.778,2.7,3,0.73,0.667,1,0.699,3.14,2025041
福彩3D,组六三码,3,128,717,4.681,3.46,3,-0.56,0.0,0,0.641,3.12,2024208
福彩3D,组六三码,4,047,465,3.036,2.27,3,1.27,0.667,1,0.641,3.03,2025108
福彩3D,组六三码,5,579,618,3.752,2.91,3,-0.16,0.333,0,0.596,2.81,2024307
福彩3D,组六三码,6,247,672,3.695,2.29,3,0.86,0.333,1,0.538,2.8,2024253
福彩3D,组六三码,7,137,481,3.471,2.4,3,0.12,0.667,0,0.71,2.47,2025092
福彩3D,组六三码,8,039,659,3.548,2.7,3,-0.42,0.333,0,0.527,2.44,2024266
福彩3D,组六三码,9,467,184,1.244,0.24,3,3.19,1.0,3,0.664,2.15,2026038
福彩3D,组六三码,10,469,479,2.524,1.7,3,0.73,0.333,1,0.515,2.13,2025094
福彩3D,组六三码,11,457,320,2.016,1.07,3,1.22,0.667,1,0.619,1.8,2025253
福彩3D,组六三码,12,348,583,3.139,2.01,3,-0.45,0.0,0,0.527,1.74,2024342
福彩3D,组六三码,13,035,413,2.791,1.92,3,-0.34,0.333,0,0.664,1.71,2025160
福彩3D,组六三码,14,012,421,2.17,1.32,3,0.5,0.667,1,0.504,1.62,2025152
福彩3D,组六三码,15,018,344,2.404,1.47,3,0.14,0.333,1,0.687,1.56,2025229
福彩3D,组六三码,16,389,513,3.173,1.92,3,-0.71,0.0,0,0.607,1.5,2025060
福彩3D,组六三码,17,037,414,2.419,1.37,3,-0.2,0.333,0,0.573,1.25,2025159
福彩3D,组六三码,18,147,269,1.602,0.71,3,0.89,0.333,1,0.584,1.24,2025304
福彩3D,组六三码,19,378,364,2.168,1.35,3,-0.2,0.333,0,0.584,1.22,2025209
福彩3D,组六三码,20,059,336,1.963,1.07,3,0.18,0.667,0,0.573,1.17,2025237
福彩3D,组六四码,1,1389四码,239,5.749,4.87,10,0.25,0.6,2,2.394,5.02,2025334
福彩3D,组六四码,2,0147四码,167,4.151,3.1,10,1.02,0.6,4,2.474,3.72,2026055
福彩3D,组六四码,3,0467四码,154,3.704,2.87,10,1.26,0.7,4,2.394,3.63,2026068
福彩3D,组六四码,4,4679四码,163,3.958,2.62,10,1.08,0.7,4,2.417,3.27,2026059
福彩3D,组六四码,5,0146四码,158,3.783,2.73,10,0.89,0.7,3,2.383,3.26,2026064
福彩3D,组六四码,6,0189四码,153,3.68,2.94,10,0.26,0.6,2,2.394,3.1,2026069
福彩3D,组六四码,7,0157四码,157,3.507,2.63,10,0.12,0.4,1,2.222,2.7,2026065
福彩3D,组六四码,8,1467四码,114,2.86,1.85,10,0.93,0.6,3,2.497,2.41,2026108
福彩3D,组六四码,9,0167四码,114,2.873,1.95,10,0.34,0.4,2,2.509,2.15,2026108
福彩3D,组六四码,10,4579四码,97,2.567,1.72,10,0.65,0.5,3,2.635,2.11,2026125
福彩3D,组六四码,11,0347四码,102,2.57,1.55,10,0.78,0.6,3,2.509,2.02,2026120
福彩3D,组六四码,12,4567四码,88,2.268,1.35,10,0.95,0.6,4,2.566,1.92,2026134
福彩3D,组六四码,13,3689四码,111,2.899,1.94,10,-0.15,0.3,1,2.6,1.85,2026111
福彩3D,组六四码,14,0346四码,100,2.394,1.58,10,0.39,0.5,1,2.383,1.82,2026122
福彩3D,组六四码,15,0356四码,110,2.722,1.72,10,0.17,0.5,1,2.463,1.82,2026112
福彩3D,组六四码,16,4578四码,87,2.163,1.35,10,0.76,0.5,3,2.474,1.8,2026135
福彩3D,组六四码,17,1358四码,107,2.721,1.84,10,-0.1,0.4,0,2.532,1.78,2026115
福彩3D,组六四码,18,1679四码,114,2.703,1.64,10,0.19,0.5,1,2.36,1.76,2026108
福彩3D,组六四码,19,0128四码,98,2.425,1.43,10,0.52,0.5,4,2.463,1.74,2026124
福彩3D,组六四码,20,4678四码,87,2.173,1.18,10,0.83,0.5,3,2.486,1.68,2026135
福彩3D,组三,1,"组三(6,5)",1007,3.576,3.12,2,-0.55,0.0,0,0.344,2.79,2023269
福彩3D,组三,2,"组三(1,5)",1146,3.413,2.37,2,0.44,0.5,1,0.286,2.63,2023130
福彩3D,组三,3,"组三(9,2)",1337,3.829,2.99,2,-0.84,0.0,0,0.275,2.48,2022290
福彩3D,组三,4,"组三(3,0)",1081,3.096,2.65,2,-1.18,0.0,0,0.275,1.94,2023195
福彩3D,组三,5,"组三(3,1)",1044,3.468,1.89,2,-0.03,0.5,1,0.321,1.87,2023232
福彩3D,组三,6,"组三(2,4)",728,2.502,1.45,2,0.29,0.5,1,0.332,1.63,2024197
福彩3D,组三,7,"组三(6,8)",987,2.713,2.12,2,-1.02,0.0,0,0.263,1.51,2023289
福彩3D,组三,8,"组三(7,1)",926,2.015,1.28,2,0.28,0.5,1,0.206,1.45,2023350
福彩3D,组三,9,"组三(3,4)",807,2.034,1.07,2,0.12,0.5,1,0.241,1.14,2024118
福彩3D,组三,10,"组三(2,8)",886,2.436,1.58,2,-1.0,0.0,0,0.263,0.98,2024039
福彩3D,组三,11,"组三(4,3)",502,1.61,0.87,2,0.12,0.5,1,0.309,0.95,2025071
福彩3D,组三,12,"组三(9,8)",636,2.477,1.4,2,-1.01,0.0,0,0.378,0.79,2024289
福彩3D,组三,13,"组三(3,6)",622,2.209,1.4,2,-1.02,0.0,0,0.344,0.79,2024303
福彩3D,组三,14,"组三(4,7)",390,1.43,0.48,2,0.44,0.5,1,0.355,0.74,2025183
福彩3D,组三,15,"组三(5,6)",849,2.14,1.06,2,-0.55,0.0,0,0.241,0.73,2024076
福彩3D,组三,16,"组三(9,4)",418,1.389,0.54,2,0.29,0.5,1,0.321,0.71,2025155
福彩3D,组三,17,"组三(8,4)",328,1.54,0.62,2,0.12,0.5,1,0.458,0.7,2025245
福彩3D,组三,18,"组三(7,9)",587,1.883,1.06,2,-0.69,0.0,0,0.309,0.64,2024338
福彩3D,组三,19,"组三(1,3)",402,1.381,0.35,2,-0.03,0.5,1,0.332,0.33,2025171
福彩3D,组三,20,"组三(0,1)",351,1.246,0.28,2,-0.04,0.5,1,0.344,0.26,2025222
福彩3D,组三三码,1,368三码,322,5.865,4.63,3,1.44,1.0,2,1.81,5.49,2025251
福彩3D,组三三码,2,056三码,208,3.86,2.63,3,2.02,1.0,2,1.844,3.84,2026014
福彩3D,组三三码,3,356三码,215,3.645,2.56,3,1.84,1.0,2,1.684,3.67,2026007
福彩3D,组三三码,4,035三码,193,3.67,3.0,3,0.34,1.0,0,1.89,3.2,2026029
福彩3D,组三三码,5,036三码,193,3.537,2.45,3,1.19,1.0,2,1.821,3.17,2026029
福彩3D,组三三码,6,135三码,215,3.694,2.7,3,0.59,1.0,1,1.707,3.05,2026007
福彩3D,组三三码,7,348三码,152,2.821,2.05,3,1.31,1.0,2,1.844,2.84,2026070
福彩3D,组三三码,8,015三码,173,3.23,2.46,3,0.35,0.667,0,1.856,2.67,2026049
福彩3D,组三三码,9,013三码,173,3.27,2.07,3,0.52,0.667,1,1.879,2.38,2026049
福彩3D,组三三码,10,479三码,166,2.909,2.04,3,0.43,1.0,1,1.741,2.3,2026056
