彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,95,4.838,4.01,2,1.59,1.0,2,5.081,4.96,2026135
福彩3D,两码组六,2,46,96,4.493,3.68,2,-0.05,0.5,1,4.669,3.64,2026134
福彩3D,两码组六,3,67,86,3.927,3.03,2,0.44,0.5,1,4.555,3.3,2026144
福彩3D,两码组六,4,37,45,2.225,1.36,2,0.77,0.5,1,4.932,1.83,2026185
福彩3D,两码组六,5,01,62,3.001,2.14,2,-0.54,0.5,0,4.829,1.81,2026168
福彩3D,两码组六,6,57,35,1.706,0.79,2,0.93,0.5,1,4.864,1.34,2026195
福彩3D,两码组六,7,04,44,2.1,1.13,2,-0.05,0.5,1,4.761,1.09,2026186
福彩3D,两码组六,8,79,26,1.235,0.23,2,0.78,0.5,1,4.738,0.7,2026204
福彩3D,两码组六,9,05,44,2.054,1.12,2,-0.71,0.0,0,4.658,0.69,2026186
福彩3D,两码组六,10,14,23,1.124,0.13,2,0.6,1.0,1,4.875,0.49,2026207
福彩3D,两码组六,11,34,27,1.273,0.3,2,0.28,0.5,1,4.704,0.46,2026203
福彩3D,两码组六,12,19,30,1.507,0.55,2,-0.21,0.5,0,5.013,0.43,2026200
福彩3D,两码组六,13,09,39,1.834,0.91,2,-0.86,0.0,0,4.692,0.4,2026191
福彩3D,两码组六,14,45,23,1.116,0.13,2,0.43,0.5,1,4.841,0.38,2026207
福彩3D,两码组六,15,17,15,0.716,-0.28,2,1.1,1.0,1,4.761,0.38,2026215
福彩3D,两码组六,16,13,29,1.484,0.5,2,-0.21,0.5,0,5.104,0.37,2026201
福彩3D,两码组六,17,06,39,1.968,1.07,2,-1.2,0.0,0,5.035,0.35,2026191
福彩3D,两码组六,18,78,17,0.86,-0.14,2,0.62,0.5,1,5.047,0.23,2026213
福彩3D,两码组六,19,02,40,1.822,0.81,2,-1.02,0.0,0,4.543,0.2,2026190
