彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,83,4.233,3.39,2,-0.05,0.5,0,5.088,3.36,2026135
福彩3D,两码组六,2,46,84,3.937,3.1,2,0.43,1.0,0,4.676,3.36,2026134
福彩3D,两码组六,3,67,74,3.384,2.48,2,0.27,0.5,0,4.561,2.64,2026144
福彩3D,两码组六,4,01,50,2.424,1.52,2,0.43,0.5,1,4.836,1.78,2026168
福彩3D,两码组六,5,06,27,1.365,0.4,2,0.91,1.0,1,5.042,0.95,2026191
福彩3D,两码组六,6,04,32,1.529,0.54,2,0.59,1.0,1,4.767,0.9,2026186
福彩3D,两码组六,7,05,32,1.496,0.52,2,0.26,0.5,1,4.664,0.68,2026186
福彩3D,两码组六,8,03,31,1.56,0.55,2,-0.05,0.5,1,5.019,0.53,2026187
福彩3D,两码组六,9,09,27,1.272,0.3,2,0.27,0.5,1,4.699,0.46,2026191
福彩3D,两码组六,10,69,27,1.29,0.29,2,0.11,0.5,0,4.767,0.36,2026191
福彩3D,两码组六,11,37,33,1.634,0.7,2,-0.69,0.0,0,4.939,0.29,2026185
福彩3D,两码组六,12,02,28,1.277,0.27,2,-0.03,0.5,1,4.55,0.26,2026190
福彩3D,两码组六,13,57,23,1.123,0.14,2,-0.38,0.0,0,4.871,-0.09,2026195
福彩3D,两码组六,14,68,20,0.986,-0.01,2,-0.21,0.5,0,4.916,-0.14,2026198
福彩3D,两码组六,15,19,18,0.906,-0.1,2,-0.37,0.0,0,5.019,-0.33,2026200
福彩3D,两码组六,16,07,7,0.33,-0.73,2,0.43,0.5,1,4.699,-0.47,2026211
福彩3D,两码组六,17,49,12,0.626,-0.37,2,-0.21,0.5,0,5.203,-0.5,2026206
福彩3D,两码组六,18,16,6,0.292,-0.66,2,0.27,0.5,0,4.848,-0.5,2026212
福彩3D,两码组六,19,25,23,0.988,-0.01,2,-0.84,0.0,0,4.286,-0.51,2026195
福彩3D,两码组六,20,14,11,0.538,-0.48,2,-0.05,0.5,0,4.882,-0.52,2026207
福彩3D,组六三码,1,578,862,5.73,4.26,3,-0.21,0.333,0,0.653,4.13,2024059
福彩3D,组六三码,2,038,695,4.54,3.4,3,-0.38,0.333,0,0.642,3.17,2024226
福彩3D,组六三码,3,014,528,3.752,2.68,3,0.53,0.667,1,0.699,3.0,2025041
福彩3D,组六三码,4,128,713,4.657,3.44,3,-0.76,0.0,0,0.642,2.98,2024208
福彩3D,组六三码,5,047,461,3.011,2.24,3,1.07,0.667,1,0.642,2.88,2025108
福彩3D,组六三码,6,579,614,3.729,2.89,3,-0.36,0.333,0,0.596,2.67,2024307
福彩3D,组六三码,7,247,668,3.675,2.27,3,0.66,0.333,1,0.539,2.67,2024253
福彩3D,组六三码,8,039,655,3.528,2.68,3,-0.05,0.667,0,0.527,2.65,2024266
福彩3D,组六三码,9,137,477,3.444,2.38,3,-0.09,0.333,0,0.711,2.32,2025092
福彩3D,组六三码,10,469,475,2.504,1.68,3,1.01,0.667,1,0.516,2.28,2025094
福彩3D,组六三码,11,467,180,1.217,0.21,3,2.99,1.0,3,0.665,2.01,2026038
福彩3D,组六三码,12,035,409,2.765,1.89,3,0.05,0.667,0,0.665,1.92,2025160
福彩3D,组六三码,13,457,316,1.992,1.04,3,1.01,0.667,1,0.619,1.65,2025253
福彩3D,组六三码,14,348,579,3.119,1.99,3,-0.58,0.0,0,0.527,1.64,2024342
福彩3D,组六三码,15,018,340,2.377,1.44,3,0.14,0.333,1,0.688,1.52,2025229
福彩3D,组六三码,16,012,417,2.15,1.3,3,0.31,0.667,1,0.504,1.48,2025152
福彩3D,组六三码,17,037,410,2.396,1.35,3,0.18,0.667,0,0.573,1.46,2025159
福彩3D,组六三码,18,389,509,3.15,1.9,3,-0.85,0.0,0,0.607,1.39,2025060
福彩3D,组六三码,19,378,360,2.145,1.32,3,-0.34,0.333,0,0.584,1.11,2025209
福彩3D,组六三码,20,147,265,1.579,0.68,3,0.69,0.333,1,0.584,1.1,2025304
福彩3D,组六四码,1,1389四码,235,5.656,4.78,10,0.13,0.4,2,2.395,4.86,2025334
福彩3D,组六四码,2,0147四码,163,4.054,3.01,10,0.89,0.6,4,2.475,3.55,2026055
福彩3D,组六四码,3,0467四码,150,3.61,2.77,10,1.13,0.7,4,2.395,3.45,2026068
福彩3D,组六四码,4,4679四码,159,3.863,2.54,10,1.1,0.8,4,2.418,3.2,2026059
福彩3D,组六四码,5,0146四码,154,3.689,2.64,10,0.76,0.7,3,2.384,3.1,2026064
福彩3D,组六四码,6,0189四码,149,3.586,2.84,10,0.19,0.5,2,2.395,2.95,2026069
福彩3D,组六四码,7,0389四码,149,3.432,2.44,10,0.54,0.5,3,2.292,2.76,2026069
福彩3D,组六四码,8,0157四码,153,3.419,2.54,10,-0.02,0.4,1,2.223,2.53,2026065
福彩3D,组六四码,9,1467四码,110,2.761,1.75,10,0.8,0.6,3,2.498,2.23,2026108
福彩3D,组六四码,10,0368四码,107,2.857,1.97,10,0.23,0.4,1,2.659,2.11,2026111
福彩3D,组六四码,11,0167四码,110,2.773,1.85,10,0.21,0.4,2,2.51,1.97,2026108
福彩3D,组六四码,12,0347四码,98,2.471,1.45,10,0.82,0.7,3,2.51,1.94,2026120
福彩3D,组六四码,13,4579四码,93,2.462,1.6,10,0.51,0.5,3,2.636,1.91,2026125
福彩3D,组六四码,14,3689四码,107,2.796,1.83,10,-0.12,0.3,1,2.601,1.76,2026111
福彩3D,组六四码,15,0356四码,106,2.624,1.62,10,0.21,0.6,1,2.464,1.75,2026112
福彩3D,组六四码,16,0346四码,96,2.299,1.48,10,0.44,0.6,1,2.384,1.74,2026122
福彩3D,组六四码,17,4567四码,84,2.166,1.24,10,0.82,0.6,4,2.567,1.73,2026134
福彩3D,组六四码,18,1679四码,110,2.609,1.55,10,0.21,0.5,1,2.361,1.68,2026108
福彩3D,组六四码,19,4578四码,83,2.064,1.23,10,0.62,0.4,3,2.475,1.61,2026135
福彩3D,组六四码,20,0128四码,94,2.327,1.33,10,0.45,0.5,4,2.464,1.6,2026124
福彩3D,组三,1,"组三(6,5)",1003,3.563,3.11,2,0.1,0.5,0,0.344,3.17,2023269
福彩3D,组三,2,"组三(3,0)",1077,3.086,2.64,2,-0.05,0.5,1,0.275,2.61,2023195
福彩3D,组三,3,"组三(9,2)",1333,3.819,2.98,2,-0.83,0.0,0,0.275,2.48,2022290
福彩3D,组三,4,"组三(1,5)",1142,3.403,2.36,2,-0.38,0.0,0,0.287,2.13,2023130
福彩3D,组三,5,"组三(6,8)",983,2.704,2.11,2,-0.21,0.5,0,0.264,1.99,2023289
福彩3D,组三,6,"组三(3,1)",1040,3.456,1.89,2,-0.7,0.0,0,0.321,1.47,2023232
福彩3D,组三,7,"组三(6,0)",536,1.72,0.77,2,0.91,1.0,1,0.309,1.31,2025033
福彩3D,组三,8,"组三(3,6)",618,2.196,1.38,2,-0.21,0.5,0,0.344,1.26,2024303
福彩3D,组三,9,"组三(7,1)",922,2.008,1.27,2,-0.22,0.0,0,0.206,1.14,2023350
福彩3D,组三,10,"组三(2,4)",724,2.489,1.44,2,-0.51,0.5,0,0.332,1.13,2024197
福彩3D,组三,11,"组三(5,6)",845,2.13,1.05,2,0.1,0.5,0,0.241,1.11,2024076
福彩3D,组三,12,"组三(0,6)",642,1.471,0.41,2,0.91,1.0,1,0.218,0.96,2024279
福彩3D,组三,13,"组三(2,8)",882,2.426,1.57,2,-1.15,0.0,0,0.264,0.88,2024039
福彩3D,组三,14,"组三(9,8)",632,2.463,1.38,2,-0.85,0.0,0,0.378,0.88,2024289
福彩3D,组三,15,"组三(7,9)",583,1.871,1.04,2,-0.37,0.0,0,0.309,0.82,2024338
福彩3D,组三,16,"组三(3,4)",803,2.025,1.06,2,-0.53,0.5,0,0.241,0.74,2024118
福彩3D,组三,17,"组三(4,3)",498,1.598,0.86,2,-0.53,0.5,0,0.309,0.54,2025071
福彩3D,组三,18,"组三(0,1)",347,1.233,0.27,2,0.43,0.5,1,0.344,0.52,2025222
福彩3D,组三,19,"组三(7,0)",470,1.239,0.21,2,0.43,0.5,1,0.252,0.47,2025099
