彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,88,4.485,3.65,2,-0.71,0.0,0,5.085,3.23,2026135
福彩3D,两码组六,2,46,89,4.169,3.34,2,-0.87,0.0,0,4.673,2.82,2026134
福彩3D,两码组六,3,67,79,3.61,2.71,2,-0.38,0.0,0,4.558,2.48,2026144
福彩3D,两码组六,4,01,55,2.665,1.78,2,0.28,0.5,1,4.833,1.95,2026168
福彩3D,两码组六,5,37,38,1.88,0.98,2,-0.53,0.0,0,4.936,0.66,2026185
福彩3D,两码组六,6,05,37,1.729,0.77,2,-0.39,0.5,0,4.662,0.54,2026186
福彩3D,两码组六,7,57,28,1.366,0.41,2,-0.07,0.5,0,4.868,0.37,2026195
福彩3D,两码组六,8,13,22,1.126,0.13,2,0.29,0.5,1,5.108,0.3,2026201
福彩3D,两码组六,9,06,32,1.616,0.68,2,-0.71,0.0,0,5.04,0.26,2026191
福彩3D,两码组六,10,19,23,1.156,0.17,2,0.14,0.5,1,5.017,0.25,2026200
福彩3D,两码组六,11,04,37,1.767,0.79,2,-1.03,0.0,0,4.765,0.17,2026186
福彩3D,两码组六,12,02,33,1.504,0.5,2,-0.71,0.0,0,4.547,0.07,2026190
福彩3D,两码组六,13,25,28,1.203,0.2,2,-0.23,0.5,0,4.284,0.06,2026195
福彩3D,两码组六,14,15,11,0.543,-0.51,2,0.76,1.0,1,4.925,-0.05,2026212
福彩3D,两码组六,15,09,32,1.506,0.55,2,-1.02,0.0,0,4.696,-0.06,2026191
福彩3D,两码组六,16,18,18,0.864,-0.15,2,0.13,0.5,1,4.788,-0.07,2026205
福彩3D,两码组六,17,58,25,1.223,0.24,2,-0.54,0.5,0,4.879,-0.09,2026198
福彩3D,两码组六,18,14,16,0.782,-0.23,2,0.12,0.5,1,4.879,-0.16,2026207
福彩3D,两码组六,19,16,11,0.534,-0.44,2,0.44,0.5,1,4.845,-0.17,2026212
福彩3D,两码组六,20,17,8,0.382,-0.6,2,0.61,0.5,1,4.765,-0.23,2026215
福彩3D,组六三码,1,578,867,5.759,4.28,3,0.05,0.667,0,0.653,4.31,2024059
福彩3D,组六三码,2,014,533,3.785,2.71,3,0.78,0.667,1,0.699,3.18,2025041
福彩3D,组六三码,3,128,718,4.687,3.46,3,-0.51,0.0,0,0.641,3.16,2024208
福彩3D,组六三码,4,047,466,3.042,2.27,3,1.32,0.667,1,0.641,3.07,2025108
福彩3D,组六三码,5,579,619,3.758,2.91,3,-0.11,0.333,0,0.596,2.85,2024307
福彩3D,组六三码,6,247,673,3.7,2.29,3,0.91,0.333,1,0.538,2.84,2024253
福彩3D,组六三码,7,137,482,3.478,2.41,3,0.17,0.667,0,0.71,2.51,2025092
福彩3D,组六三码,8,039,660,3.553,2.7,3,-0.37,0.333,0,0.527,2.48,2024266
福彩3D,组六三码,9,467,185,1.25,0.25,3,3.23,1.0,3,0.664,2.19,2026038
福彩3D,组六三码,10,469,480,2.529,1.7,3,0.48,0.333,1,0.515,1.99,2025094
福彩3D,组六三码,11,457,321,2.022,1.07,3,1.27,0.667,1,0.618,1.84,2025253
福彩3D,组六三码,12,035,414,2.798,1.92,3,-0.29,0.333,0,0.664,1.75,2025160
福彩3D,组六三码,13,012,422,2.175,1.33,3,0.54,0.667,1,0.504,1.65,2025152
福彩3D,组六三码,14,018,345,2.41,1.48,3,0.2,0.333,1,0.687,1.59,2025229
福彩3D,组六三码,15,348,584,3.144,2.02,3,-0.71,0.0,0,0.527,1.59,2024342
福彩3D,组六三码,16,389,514,3.179,1.93,3,-0.91,0.0,0,0.607,1.38,2025060
福彩3D,组六三码,17,037,415,2.424,1.38,3,-0.14,0.333,0,0.573,1.29,2025159
福彩3D,组六三码,18,147,270,1.608,0.71,3,0.94,0.333,1,0.584,1.28,2025304
福彩3D,组六三码,19,378,365,2.174,1.35,3,-0.15,0.333,0,0.584,1.26,2025209
福彩3D,组六三码,20,059,337,1.969,1.07,3,0.23,0.667,0,0.573,1.21,2025237
福彩3D,组六四码,1,1389四码,240,5.773,4.89,10,0.2,0.6,2,2.394,5.02,2025334
福彩3D,组六四码,2,0147四码,168,4.175,3.13,10,1.06,0.6,4,2.474,3.76,2026055
福彩3D,组六四码,3,0467四码,155,3.728,2.9,10,1.29,0.7,4,2.394,3.67,2026068
福彩3D,组六四码,4,0146四码,159,3.806,2.75,10,0.92,0.7,3,2.382,3.31,2026064
福彩3D,组六四码,5,4679四码,164,3.982,2.64,10,1.03,0.7,4,2.417,3.26,2026059
福彩3D,组六四码,6,0189四码,154,3.704,2.96,10,0.22,0.6,2,2.394,3.1,2026069
福彩3D,组六四码,7,0157四码,158,3.529,2.65,10,0.15,0.4,1,2.222,2.74,2026065
福彩3D,组六四码,8,1467四码,115,2.885,1.88,10,0.96,0.6,3,2.497,2.45,2026108
福彩3D,组六四码,9,0167四码,115,2.898,1.97,10,0.37,0.4,2,2.508,2.2,2026108
福彩3D,组六四码,10,4579四码,98,2.593,1.75,10,0.59,0.5,3,2.634,2.1,2026125
福彩3D,组六四码,11,0347四码,103,2.595,1.57,10,0.81,0.6,3,2.508,2.06,2026120
福彩3D,组六四码,12,4567四码,89,2.294,1.37,10,0.99,0.6,4,2.566,1.96,2026134
福彩3D,组六四码,13,0346四码,101,2.418,1.61,10,0.43,0.5,1,2.382,1.87,2026122
福彩3D,组六四码,14,0356四码,111,2.746,1.74,10,0.2,0.5,1,2.462,1.86,2026112
福彩3D,组六四码,15,3689四码,112,2.925,1.96,10,-0.19,0.3,1,2.6,1.85,2026111
福彩3D,组六四码,16,1358四码,108,2.746,1.86,10,-0.07,0.4,0,2.531,1.83,2026115
福彩3D,组六四码,17,1679四码,115,2.726,1.66,10,0.22,0.5,1,2.359,1.8,2026108
福彩3D,组六四码,18,4578四码,88,2.187,1.37,10,0.7,0.5,3,2.474,1.79,2026135
福彩3D,组六四码,19,0128四码,99,2.449,1.46,10,0.55,0.5,4,2.462,1.79,2026124
福彩3D,组六四码,20,4678四码,88,2.197,1.21,10,0.77,0.5,3,2.485,1.67,2026135
福彩3D,组三,1,"组三(6,5)",1008,3.579,3.13,2,-0.23,0.5,0,0.344,2.99,2023269
福彩3D,组三,2,"组三(1,5)",1147,3.416,2.37,2,0.76,1.0,1,0.286,2.82,2023130
福彩3D,组三,3,"组三(9,2)",1338,3.831,2.99,2,-0.85,0.0,0,0.275,2.48,2022290
福彩3D,组三,4,"组三(3,0)",1082,3.098,2.65,2,-0.86,0.0,0,0.275,2.13,2023195
福彩3D,组三,5,"组三(3,1)",1045,3.471,1.9,2,0.29,0.5,1,0.321,2.07,2023232
福彩3D,组三,6,"组三(7,1)",927,2.017,1.28,2,0.61,0.5,1,0.206,1.65,2023350
福彩3D,组三,7,"组三(6,8)",988,2.716,2.12,2,-0.86,0.0,0,0.263,1.61,2023289
福彩3D,组三,8,"组三(2,8)",887,2.438,1.58,2,-0.86,0.0,0,0.263,1.07,2024039
福彩3D,组三,9,"组三(3,6)",623,2.212,1.4,2,-0.7,0.0,0,0.344,0.98,2024303
福彩3D,组三,10,"组三(2,4)",729,2.505,1.45,2,-0.87,0.0,0,0.332,0.93,2024197
福彩3D,组三,11,"组三(5,6)",850,2.142,1.06,2,-0.23,0.5,0,0.241,0.92,2024076
