彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,99,5.039,4.22,2,0.76,0.5,1,5.079,4.67,2026135
福彩3D,两码组六,2,46,100,4.679,3.87,2,0.6,0.5,1,4.667,4.22,2026134
福彩3D,两码组六,3,67,90,4.108,3.22,2,-1.03,0.0,0,4.553,2.6,2026144
福彩3D,两码组六,4,01,66,3.194,2.34,2,0.28,0.5,1,4.827,2.51,2026168
福彩3D,两码组六,5,04,48,2.29,1.32,2,0.76,0.5,1,4.759,1.78,2026186
福彩3D,两码组六,6,14,27,1.319,0.33,2,1.91,1.0,2,4.873,1.48,2026207
福彩3D,两码组六,7,37,49,2.421,1.58,2,-0.55,0.0,0,4.93,1.25,2026185
福彩3D,两码组六,8,34,31,1.461,0.51,2,1.09,0.5,1,4.701,1.16,2026203
福彩3D,两码组六,9,24,28,1.294,0.31,2,1.37,1.0,1,4.61,1.13,2026206
福彩3D,两码组六,10,13,33,1.687,0.71,2,0.61,0.5,1,5.102,1.07,2026201
福彩3D,两码组六,11,19,34,1.707,0.77,2,0.14,0.5,1,5.01,0.85,2026200
福彩3D,两码组六,12,02,44,2.003,0.99,2,-0.26,0.5,0,4.541,0.83,2026190
福彩3D,两码组六,13,45,27,1.31,0.33,2,0.61,0.5,1,4.839,0.7,2026207
福彩3D,两码组六,14,05,48,2.24,1.31,2,-1.02,0.0,0,4.656,0.7,2026186
福彩3D,两码组六,15,06,43,2.169,1.29,2,-1.03,0.0,0,5.033,0.67,2026191
福彩3D,两码组六,16,25,39,1.673,0.66,2,-0.42,0.5,0,4.278,0.41,2026195
福彩3D,两码组六,17,12,19,0.874,-0.13,2,0.89,1.0,1,4.587,0.4,2026215
福彩3D,两码组六,18,57,39,1.9,1.0,2,-1.02,0.0,0,4.862,0.39,2026195
福彩3D,两码组六,19,16,22,1.067,0.06,2,0.12,0.5,1,4.839,0.13,2026212
福彩3D,两码组六,20,17,19,0.906,-0.09,2,0.28,0.5,1,4.759,0.08,2026215
福彩3D,组六三码,1,578,878,5.825,4.32,3,0.03,0.667,1,0.652,4.34,2024059
福彩3D,组六三码,2,014,544,3.858,2.78,3,1.33,1.0,2,0.698,3.58,2025041
福彩3D,组六三码,3,128,729,4.753,3.51,3,-0.43,0.0,0,0.641,3.26,2024208
福彩3D,组六三码,4,047,477,3.11,2.34,3,1.5,0.667,2,0.641,3.25,2025108
福彩3D,组六三码,5,247,684,3.756,2.33,3,1.47,0.667,1,0.538,3.21,2024253
福彩3D,组六三码,6,137,493,3.553,2.47,3,0.73,0.667,1,0.709,2.91,2025092
福彩3D,组六三码,7,579,630,3.819,2.97,3,-0.31,0.333,1,0.595,2.78,2024307
福彩3D,组六三码,8,467,196,1.323,0.32,3,3.77,1.0,3,0.663,2.58,2026038
福彩3D,组六三码,9,039,671,3.608,2.75,3,-0.52,0.0,0,0.526,2.44,2024266
