彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,37,72,3.549,2.82,2,0.43,1.0,0,4.917,3.08,2026185
福彩3D,两码组六,2,57,62,3.013,2.24,2,-0.05,0.5,0,4.849,2.21,2026195
福彩3D,两码组六,3,13,56,2.856,1.91,2,-0.39,0.5,0,5.088,1.67,2026201
福彩3D,两码组六,4,25,62,2.653,1.62,2,-0.26,0.5,0,4.267,1.47,2026195
福彩3D,两码组六,5,27,42,1.945,1.03,2,0.56,1.0,0,4.621,1.36,2026215
福彩3D,两码组六,6,24,51,2.351,1.44,2,-0.43,0.5,0,4.598,1.18,2026206
福彩3D,两码组六,7,36,49,2.247,1.31,2,-0.55,0.5,0,4.575,0.98,2026208
福彩3D,两码组六,8,39,41,1.988,1.09,2,-0.21,0.5,0,4.837,0.96,2026216
福彩3D,两码组六,9,17,42,1.998,0.97,2,-0.06,0.5,0,4.746,0.94,2026215
福彩3D,两码组六,10,14,50,2.436,1.5,2,-1.04,0.0,0,4.86,0.88,2026207
福彩3D,两码组六,11,23,39,1.78,0.74,2,0.22,1.0,0,4.552,0.87,2026218
福彩3D,两码组六,12,35,41,1.955,1.0,2,-0.38,0.5,0,4.758,0.77,2026216
福彩3D,两码组六,13,16,45,2.177,1.11,2,-1.04,0.0,0,4.826,0.48,2026212
福彩3D,两码组六,14,38,35,1.657,0.65,2,-0.54,0.5,0,4.723,0.33,2026222
福彩3D,两码组六,15,26,33,1.51,0.49,2,-0.43,0.5,0,4.564,0.23,2026224
福彩3D,两码组六,16,79,24,1.139,0.14,2,0.12,0.5,0,4.735,0.21,2026233
福彩3D,两码组六,17,07,21,0.99,-0.01,2,-0.05,0.5,0,4.701,-0.04,2026236
福彩3D,两码组六,18,47,21,1.069,0.07,2,-0.21,0.5,0,5.077,-0.06,2026236
福彩3D,两码组六,19,12,14,0.645,-0.36,2,-0.27,0.5,0,4.598,-0.52,2026243
福彩3D,两码组六,20,78,9,0.455,-0.54,2,-0.2,0.5,0,5.043,-0.66,2026248
福彩3D,组六三码,1,578,901,5.962,4.41,3,0.26,0.333,1,0.65,4.57,2024059
福彩3D,组六三码,2,137,516,3.709,2.62,3,1.9,1.0,2,0.707,3.76,2025092
福彩3D,组六三码,3,579,653,3.949,3.09,3,0.58,0.667,1,0.593,3.43,2024307
福彩3D,组六三码,4,128,752,4.89,3.62,3,-0.33,0.0,0,0.639,3.42,2024208
福彩3D,组六三码,5,247,707,3.872,2.43,3,0.85,1.0,2,0.536,2.93,2024253
福彩3D,组六三码,6,014,567,4.011,2.91,3,-0.11,0.333,1,0.696,2.84,2025041
福彩3D,组六三码,7,039,694,3.721,2.86,3,-0.18,0.333,1,0.525,2.75,2024266
福彩3D,组六三码,8,389,548,3.376,2.09,3,0.37,0.667,1,0.605,2.31,2025060
福彩3D,组六三码,9,378,399,2.367,1.57,3,0.98,0.667,1,0.582,2.16,2025209
福彩3D,组六三码,10,139,341,2.334,1.51,3,0.89,0.667,2,0.673,2.04,2025267
福彩3D,组六三码,11,035,448,3.016,2.15,3,-0.27,0.333,0,0.662,1.99,2025160
福彩3D,组六三码,12,037,449,2.613,1.56,3,0.67,0.333,1,0.57,1.96,2025159
福彩3D,组六三码,13,348,618,3.314,2.17,3,-0.45,0.333,0,0.525,1.9,2024342
福彩3D,组六三码,14,457,355,2.228,1.29,3,0.53,0.667,1,0.616,1.61,2025253
福彩3D,组六三码,15,138,395,2.028,1.03,3,0.79,0.667,1,0.502,1.51,2025213
福彩3D,组六三码,16,234,400,2.191,1.2,3,0.43,0.667,1,0.536,1.46,2025208
福彩3D,组六三码,17,147,304,1.804,0.94,3,0.85,1.0,1,0.582,1.45,2025304
福彩3D,组六三码,18,469,514,2.698,1.88,3,-0.76,0.0,0,0.513,1.43,2025094
福彩3D,组六三码,19,125,369,1.937,1.32,3,0.07,0.333,1,0.513,1.37,2025239
福彩3D,组六三码,20,018,379,2.638,1.71,3,-0.71,0.0,0,0.685,1.28,2025229
福彩3D,组六四码,1,0146四码,193,4.602,3.51,10,0.32,0.5,3,2.373,3.7,2026064
福彩3D,组六四码,2,4679四码,198,4.789,3.33,10,0.07,0.6,1,2.407,3.38,2026059
福彩3D,组六四码,3,1467四码,149,3.723,2.7,10,0.41,0.8,2,2.487,2.94,2026108
福彩3D,组六四码,4,0167四码,149,3.74,2.83,10,0.08,0.6,1,2.499,2.88,2026108
福彩3D,组六四码,5,0356四码,145,3.573,2.56,10,0.34,0.5,2,2.453,2.76,2026112
福彩3D,组六四码,6,1679四码,149,3.519,2.42,10,0.29,0.7,2,2.35,2.59,2026108
福彩3D,组六四码,7,3478四码,122,3.007,2.29,10,0.45,0.5,3,2.453,2.56,2026135
福彩3D,组六四码,8,0128四码,133,3.278,2.28,10,0.3,0.3,3,2.453,2.46,2026124
福彩3D,组六四码,9,3469四码,135,3.25,2.3,10,0.16,0.5,3,2.396,2.39,2026122
福彩3D,组六四码,10,1357四码,94,2.617,1.68,10,1.06,0.8,4,2.772,2.32,2026163
福彩3D,组六四码,11,3578四码,94,2.413,1.48,10,1.19,0.7,4,2.556,2.2,2026163
福彩3D,组六四码,12,0367四码,114,2.575,1.93,10,0.41,0.5,3,2.248,2.17,2026143
福彩3D,组六四码,13,0567四码,125,3.052,2.11,10,-0.03,0.3,1,2.43,2.1,2026132
福彩3D,组六四码,14,0357四码,94,2.424,1.61,10,0.79,0.6,4,2.567,2.08,2026163
福彩3D,组六四码,15,2347四码,100,2.339,1.41,10,0.84,0.7,5,2.327,1.92,2026157
福彩3D,组六四码,16,1378四码,99,2.304,1.27,10,1.03,0.7,5,2.316,1.89,2026158
福彩3D,组六四码,17,2467四码,113,2.591,1.64,10,0.4,0.7,3,2.282,1.88,2026144
福彩3D,组六四码,18,3467四码,114,2.653,1.79,10,0.12,0.4,2,2.316,1.86,2026143
福彩3D,组六四码,19,1347四码,86,2.217,1.28,10,0.94,0.7,4,2.567,1.84,2026171
福彩3D,组六四码,20,1369四码,90,2.269,1.35,10,0.71,0.7,6,2.51,1.77,2026167
福彩3D,组三,1,"组三(9,2)",1372,3.913,3.05,2,-0.09,0.5,0,0.274,2.99,2022290
福彩3D,组三,2,"组三(6,5)",1042,3.685,3.22,2,-1.03,0.0,0,0.342,2.6,2023269
福彩3D,组三,3,"组三(3,0)",1116,3.183,2.73,2,-0.39,0.5,0,0.274,2.5,2023195
福彩3D,组三,4,"组三(1,5)",1181,3.503,2.44,2,-0.87,0.0,0,0.285,1.92,2023130
福彩3D,组三,5,"组三(3,1)",1079,3.57,1.97,2,-0.39,0.5,0,0.319,1.73,2023232
福彩3D,组三,6,"组三(6,8)",1022,2.798,2.21,2,-1.18,0.0,0,0.262,1.5,2023289
福彩3D,组三,7,"组三(2,8)",921,2.522,1.67,2,-0.41,0.5,0,0.262,1.42,2024039
福彩3D,组三,8,"组三(7,1)",961,2.083,1.36,2,-0.06,0.5,0,0.205,1.33,2023350
福彩3D,组三,9,"组三(2,4)",763,2.612,1.56,2,-0.43,0.5,0,0.331,1.3,2024197
福彩3D,组三,10,"组三(7,9)",622,1.987,1.18,2,0.12,0.5,0,0.308,1.25,2024338
福彩3D,组三,11,"组三(3,6)",657,2.324,1.53,2,-0.55,0.5,0,0.342,1.2,2024303
福彩3D,组三,12,"组三(3,4)",842,2.113,1.15,2,-0.55,0.5,0,0.24,0.82,2024118
福彩3D,组三,13,"组三(4,3)",537,1.715,1.02,2,-0.55,0.5,0,0.308,0.69,2025071
福彩3D,组三,14,"组三(2,7)",422,1.3,0.33,2,0.56,1.0,0,0.297,0.66,2025186
福彩3D,组三,15,"组三(5,6)",884,2.219,1.13,2,-1.03,0.0,0,0.24,0.52,2024076
福彩3D,组三,16,"组三(4,7)",425,1.552,0.62,2,-0.21,0.5,0,0.354,0.49,2025183
福彩3D,组三,17,"组三(3,8)",523,1.611,0.8,2,-0.54,0.5,0,0.297,0.48,2025085
福彩3D,组三,18,"组三(7,0)",509,1.336,0.3,2,-0.05,0.5,0,0.251,0.27,2025099
福彩3D,组三,19,"组三(1,3)",437,1.496,0.45,2,-0.39,0.5,0,0.331,0.21,2025171
福彩3D,组三,20,"组三(8,3)",460,1.522,0.52,2,-0.54,0.5,0,0.319,0.2,2025148
福彩3D,组三三码,1,368三码,357,6.476,5.13,3,1.65,1.0,2,1.803,6.12,2025251
福彩3D,组三三码,2,356三码,250,4.221,3.1,3,2.02,1.0,2,1.677,4.31,2026007
福彩3D,组三三码,3,035三码,228,4.318,3.69,3,0.57,1.0,0,1.882,4.02,2026029
福彩3D,组三三码,4,135三码,250,4.278,3.26,3,0.76,1.0,1,1.7,3.72,2026007
福彩3D,组三三码,5,348三码,187,3.456,2.75,3,1.54,1.0,2,1.837,3.67,2026070
福彩3D,组三三码,6,015三码,208,3.868,3.14,3,0.57,1.0,0,1.848,3.48,2026049
福彩3D,组三三码,7,013三码,208,3.916,2.64,3,0.71,1.0,1,1.871,3.07,2026049
福彩3D,组三三码,8,479三码,201,3.509,2.66,3,0.66,1.0,1,1.734,3.06,2026056
福彩3D,组三三码,9,136三码,154,2.899,1.85,3,1.07,0.667,2,1.871,2.49,2026103
福彩3D,组三三码,10,134三码,140,2.795,1.71,3,1.26,1.0,2,1.985,2.46,2026117
福彩3D,组三三码,11,156三码,154,2.723,1.53,3,1.51,0.667,1,1.757,2.44,2026103
福彩3D,组三三码,12,279三码,168,2.798,2.02,3,0.47,0.667,1,1.654,2.3,2026089
福彩3D,组三三码,13,179三码,170,2.715,1.8,3,0.59,0.667,1,1.586,2.15,2026087
福彩3D,组三三码,14,149三码,140,2.604,1.8,3,0.14,0.667,0,1.848,1.88,2026117
福彩3D,组三三码,15,034三码,144,2.514,1.36,3,0.85,0.667,1,1.734,1.87,2026113
福彩3D,组三三码,16,147三码,140,2.715,1.65,3,0.35,1.0,0,1.928,1.86,2026117
福彩3D,组三三码,17,346三码,111,1.988,0.97,3,1.25,0.667,2,1.78,1.72,2026146
福彩3D,组三三码,18,014三码,140,2.604,1.65,3,0.04,0.667,0,1.848,1.67,2026117
福彩3D,组三三码,19,047三码,130,2.284,1.44,3,-0.02,0.333,0,1.746,1.43,2026127
福彩3D,组三三码,20,146三码,111,2.242,1.44,3,-0.08,0.333,0,2.008,1.4,2026146
体彩排三,两码组六,1,45,81,4.128,3.19,2,-0.09,0.5,1,5.083,3.14,2026176
体彩排三,两码组六,2,35,41,1.925,0.99,2,-0.09,0.5,1,4.682,0.94,2026216
体彩排三,两码组六,3,24,37,1.79,0.8,2,-0.24,0.5,0,4.824,0.66,2026220
体彩排三,两码组六,4,48,37,1.852,0.9,2,-0.54,0.5,0,4.992,0.58,2026220
体彩排三,两码组六,5,29,33,1.498,0.55,2,-0.26,0.5,0,4.527,0.4,2026224
体彩排三,两码组六,6,56,29,1.339,0.34,2,0.09,0.5,1,4.604,0.39,2026228
体彩排三,两码组六,7,14,30,1.668,0.62,2,-0.39,0.5,0,5.548,0.39,2026227
体彩排三,两码组六,8,18,26,1.217,0.2,2,0.27,1.0,0,4.669,0.36,2026231
体彩排三,两码组六,9,08,25,1.287,0.3,2,-0.38,0.5,0,5.135,0.08,2026232
体彩排三,两码组六,10,25,12,0.549,-0.45,2,0.86,1.0,1,4.565,0.07,2026245
体彩排三,两码组六,11,17,21,0.999,-0.0,2,-0.07,0.5,0,4.747,-0.04,2026236
体彩排三,两码组六,12,57,17,0.787,-0.22,2,0.23,0.5,1,4.617,-0.08,2026240
体彩排三,两码组六,13,15,10,0.444,-0.53,2,0.71,1.0,1,4.423,-0.11,2026247
体彩排三,两码组六,14,12,9,0.448,-0.56,2,0.56,1.0,0,4.966,-0.23,2026248
体彩排三,两码组六,15,58,7,0.334,-0.65,2,0.57,1.0,1,4.759,-0.31,2026250
体彩排三,两码组六,16,28,8,0.378,-0.6,2,0.41,1.0,0,4.708,-0.35,2026249
体彩排三,两码组六,17,13,19,0.853,-0.15,2,-0.4,0.5,0,4.475,-0.38,2026238
体彩排三,两码组六,18,02,13,0.597,-0.43,2,-0.09,0.5,0,4.578,-0.48,2026244
体彩排三,两码组六,19,03,23,1.083,0.08,2,-1.04,0.0,0,4.695,-0.54,2026234
体彩排三,两码组六,20,05,10,0.42,-0.6,2,0.07,0.5,1,4.19,-0.56,2026247
体彩排三,组六三码,1,238,1027,7.173,5.35,3,-0.75,0.0,0,0.685,4.9,2023284
体彩排三,组六三码,2,468,974,6.424,4.95,3,-0.16,0.333,0,0.647,4.86,2023337
体彩排三,组六三码,3,138,692,4.027,3.27,3,-0.27,0.333,0,0.569,3.1,2024268
体彩排三,组六三码,4,456,616,3.665,2.28,3,0.87,0.667,1,0.582,2.8,2024344
体彩排三,组六三码,5,239,576,3.576,3.03,3,-0.43,0.333,0,0.608,2.77,2025032
体彩排三,组六三码,6,245,531,3.434,2.01,3,1.18,0.667,1,0.634,2.72,2025077
体彩排三,组六三码,7,139,1032,4.938,3.03,3,-0.68,0.0,0,0.466,2.62,2023279
体彩排三,组六三码,8,356,619,3.362,2.25,3,0.39,0.667,0,0.53,2.49,2024341
体彩排三,组六三码,9,457,370,2.536,1.91,3,0.68,0.333,1,0.673,2.31,2025238
体彩排三,组六三码,10,058,564,2.845,2.01,3,-0.32,0.333,0,0.491,1.82,2025044
体彩排三,组六三码,11,679,628,3.492,2.2,3,-0.67,0.0,0,0.543,1.8,2024332
体彩排三,组六三码,12,148,286,2.219,1.21,3,0.57,1.0,0,0.763,1.55,2025322
体彩排三,组六三码,13,024,349,2.121,1.14,3,0.06,0.333,0,0.595,1.18,2025259
体彩排三,组六三码,14,478,389,2.012,1.28,3,-0.21,0.333,0,0.504,1.15,2025219
体彩排三,组六三码,15,379,293,2.425,1.37,3,-0.67,0.0,0,0.815,0.97,2025315
体彩排三,组六三码,16,489,317,2.214,1.05,3,-0.31,0.333,0,0.685,0.87,2025291
体彩排三,组六三码,17,567,291,1.844,1.0,3,-0.24,0.333,0,0.621,0.86,2025317
体彩排三,组六三码,18,234,300,2.095,1.06,3,-0.36,0.333,0,0.685,0.85,2025308
体彩排三,组六三码,19,128,343,1.819,0.92,3,-0.32,0.333,0,0.517,0.72,2025265
体彩排三,组六三码,20,569,261,1.89,0.91,3,-0.42,0.333,0,0.711,0.66,2025347
体彩排三,组六四码,1,1238四码,340,7.739,5.77,10,0.74,0.5,2,2.263,6.22,2025268
体彩排三,组六四码,2,2457四码,220,5.406,4.92,10,0.65,0.6,3,2.444,5.31,2026037
体彩排三,组六四码,3,0245四码,206,4.769,3.54,10,0.64,0.6,3,2.302,3.93,2026051
体彩排三,组六四码,4,3567四码,202,4.494,3.31,10,0.31,0.6,2,2.212,3.49,2026055
体彩排三,组六四码,5,0239四码,174,3.871,3.2,10,0.09,0.4,1,2.212,3.25,2026083
体彩排三,组六四码,6,4789四码,159,3.702,2.43,10,-0.02,0.4,2,2.315,2.41,2026098
体彩排三,组六四码,7,1568四码,162,3.499,2.41,10,-0.04,0.5,0,2.147,2.39,2026095
体彩排三,组六四码,8,0257四码,157,3.35,2.36,10,-0.06,0.3,0,2.121,2.32,2026100
体彩排三,组六四码,9,1489四码,118,3.174,2.19,10,0.14,0.6,2,2.677,2.27,2026139
体彩排三,组六四码,10,3568四码,128,3.079,2.18,10,0.12,0.4,1,2.393,2.25,2026129
体彩排三,组六四码,11,1468四码,101,2.691,1.52,10,0.63,0.6,2,2.651,1.9,2026156
体彩排三,组六四码,12,4568四码,81,2.148,1.25,10,0.93,0.6,3,2.638,1.81,2026176
体彩排三,组六四码,13,6789四码,126,2.933,1.79,10,-0.2,0.2,1,2.315,1.67,2026131
体彩排三,组六四码,14,0234四码,107,2.602,1.62,10,0.08,0.5,2,2.419,1.66,2026150
体彩排三,组六四码,15,3456四码,94,2.188,1.23,10,0.62,0.5,3,2.315,1.61,2026163
体彩排三,组六四码,16,1456四码,101,2.377,1.29,10,0.44,0.5,2,2.341,1.55,2026156
体彩排三,组六四码,17,1458四码,81,2.148,1.24,10,0.41,0.5,2,2.638,1.49,2026176
体彩排三,组六四码,18,2456四码,96,2.21,1.01,10,0.58,0.5,3,2.289,1.36,2026161
体彩排三,组六四码,19,3468四码,94,2.128,1.14,10,0.23,0.3,1,2.25,1.28,2026163
体彩排三,组六四码,20,2459四码,84,2.075,1.05,10,0.36,0.5,2,2.457,1.27,2026173
体彩排三,组三,1,"组三(9,2)",1175,4.711,3.61,2,-0.26,0.5,0,0.388,3.45,2023136
