彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,46,106,4.956,4.15,2,0.27,0.5,0,4.664,4.31,2026134
福彩3D,两码组六,2,67,96,4.379,3.49,2,0.43,1.0,0,4.55,3.75,2026144
福彩3D,两码组六,3,37,55,2.716,1.91,2,0.9,1.0,1,4.927,2.45,2026185
福彩3D,两码组六,4,01,72,3.481,2.65,2,-1.04,0.0,0,4.824,2.02,2026168
福彩3D,两码组六,5,06,49,2.47,1.63,2,-0.06,0.5,0,5.03,1.59,2026191
福彩3D,两码组六,6,57,45,2.191,1.33,2,-0.06,0.5,0,4.858,1.29,2026195
福彩3D,两码组六,7,05,54,2.519,1.61,2,-0.55,0.0,0,4.652,1.28,2026186
福彩3D,两码组六,8,34,37,1.743,0.81,2,0.73,0.5,1,4.698,1.26,2026203
福彩3D,两码组六,9,36,32,1.471,0.49,2,1.22,1.0,1,4.584,1.22,2026208
福彩3D,两码组六,10,13,39,1.993,1.02,2,0.24,0.5,1,5.098,1.16,2026201
福彩3D,两码组六,11,02,50,2.275,1.26,2,-0.85,0.0,0,4.538,0.75,2026190
福彩3D,两码组六,12,25,45,1.929,0.91,2,-0.53,0.0,0,4.275,0.59,2026195
福彩3D,两码组六,13,35,24,1.147,0.15,2,0.73,0.5,1,4.767,0.59,2026216
福彩3D,两码组六,14,39,24,1.166,0.18,2,0.26,0.5,1,4.847,0.34,2026216
福彩3D,两码组六,15,24,34,1.57,0.61,2,-0.53,0.0,0,4.607,0.29,2026206
福彩3D,两码组六,16,23,22,1.006,0.01,2,0.42,0.5,1,4.561,0.26,2026218
福彩3D,两码组六,17,14,33,1.611,0.64,2,-0.71,0.0,0,4.87,0.21,2026207
福彩3D,两码组六,18,16,28,1.357,0.34,2,-0.23,0.5,0,4.835,0.2,2026212
福彩3D,两码组六,19,03,18,0.905,-0.09,2,0.41,0.5,1,5.018,0.15,2026222
福彩3D,两码组六,20,78,27,1.364,0.36,2,-0.53,0.5,0,5.041,0.04,2026213
福彩3D,组六三码,1,578,884,5.861,4.35,3,0.26,0.667,1,0.652,4.5,2024059
福彩3D,组六三码,2,014,550,3.898,2.81,3,0.82,0.667,1,0.697,3.3,2025041
福彩3D,组六三码,3,137,499,3.594,2.51,3,1.04,1.0,2,0.709,3.13,2025092
福彩3D,组六三码,4,128,735,4.789,3.54,3,-0.68,0.0,0,0.64,3.13,2024208
福彩3D,组六三码,5,579,636,3.853,3.0,3,-0.01,0.333,1,0.594,3.0,2024307
福彩3D,组六三码,6,039,677,3.637,2.78,3,-0.21,0.333,0,0.526,2.65,2024266
福彩3D,组六三码,7,469,497,2.613,1.79,3,1.11,0.333,1,0.514,2.46,2025094
福彩3D,组六三码,8,035,431,2.907,2.03,3,0.55,0.667,1,0.663,2.37,2025160
福彩3D,组六三码,9,247,690,3.786,2.36,3,-0.02,0.667,0,0.537,2.35,2024253
福彩3D,组六三码,10,012,439,2.258,1.42,3,1.04,0.667,2,0.503,2.04,2025152
福彩3D,组六三码,11,348,601,3.229,2.09,3,-0.1,0.333,0,0.526,2.03,2024342
福彩3D,组六三码,12,018,362,2.524,1.59,3,0.49,0.333,1,0.686,1.89,2025229
福彩3D,组六三码,13,378,382,2.271,1.46,3,0.71,0.667,1,0.583,1.89,2025209
福彩3D,组六三码,14,389,531,3.278,2.01,3,-0.35,0.333,0,0.606,1.8,2025060
福彩3D,组六三码,15,467,202,1.362,0.36,3,2.27,0.667,2,0.663,1.72,2026038
福彩3D,组六三码,16,037,432,2.519,1.47,3,0.31,0.333,1,0.572,1.65,2025159
福彩3D,组六三码,17,146,255,1.399,0.5,3,1.71,1.0,1,0.537,1.53,2025336
福彩3D,组六三码,18,139,324,2.222,1.38,3,0.04,0.667,1,0.674,1.4,2025267
福彩3D,组六三码,19,234,383,2.102,1.11,3,0.48,1.0,0,0.537,1.4,2025208
福彩3D,组六三码,20,016,237,1.571,0.48,3,1.54,1.0,2,0.652,1.4,2026003
