彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,46,104,4.863,4.05,2,-0.38,0.5,0,4.665,3.82,2026134
福彩3D,两码组六,2,67,94,4.288,3.4,2,-0.22,0.5,0,4.551,3.27,2026144
福彩3D,两码组六,3,01,70,3.386,2.55,2,-0.38,0.0,0,4.825,2.32,2026168
福彩3D,两码组六,4,37,53,2.618,1.8,2,0.25,0.5,1,4.928,1.95,2026185
福彩3D,两码组六,5,06,47,2.37,1.51,2,-0.22,0.5,0,5.031,1.38,2026191
福彩3D,两码组六,6,13,37,1.891,0.92,2,0.42,0.5,1,5.099,1.17,2026201
福彩3D,两码组六,7,05,52,2.426,1.51,2,-0.7,0.0,0,4.654,1.09,2026186
福彩3D,两码组六,8,02,48,2.184,1.17,2,-0.4,0.0,0,4.539,0.93,2026190
福彩3D,两码组六,9,57,43,2.094,1.22,2,-0.7,0.0,0,4.859,0.8,2026195
福彩3D,两码组六,10,34,35,1.649,0.71,2,0.09,0.5,1,4.699,0.77,2026203
福彩3D,两码组六,11,36,30,1.379,0.4,2,0.58,1.0,1,4.585,0.74,2026208
福彩3D,两码组六,12,25,43,1.844,0.83,2,-0.55,0.0,0,4.276,0.5,2026195
福彩3D,两码组六,13,14,31,1.513,0.54,2,-0.55,0.0,0,4.871,0.21,2026207
福彩3D,两码组六,14,16,26,1.26,0.24,2,-0.06,0.5,0,4.836,0.21,2026212
福彩3D,两码组六,15,24,32,1.478,0.51,2,-0.56,0.0,0,4.608,0.17,2026206
福彩3D,两码组六,16,23,20,0.915,-0.08,2,0.4,0.5,1,4.562,0.16,2026218
福彩3D,两码组六,17,35,22,1.051,0.05,2,0.1,0.5,1,4.768,0.11,2026216
福彩3D,两码组六,18,39,22,1.069,0.08,2,-0.05,0.5,1,4.848,0.04,2026216
福彩3D,两码组六,19,03,16,0.805,-0.19,2,0.25,0.5,1,5.019,-0.04,2026222
福彩3D,两码组六,20,17,23,1.097,0.09,2,-0.38,0.0,0,4.756,-0.14,2026215
福彩3D,组六三码,1,578,882,5.849,4.34,3,0.15,0.667,1,0.652,4.43,2024059
福彩3D,组六三码,2,014,548,3.885,2.8,3,0.72,0.667,1,0.697,3.23,2025041
福彩3D,组六三码,3,128,733,4.777,3.53,3,-0.54,0.0,0,0.64,3.21,2024208
福彩3D,组六三码,4,137,497,3.58,2.5,3,0.94,1.0,1,0.709,3.06,2025092
福彩3D,组六三码,5,579,634,3.842,2.99,3,-0.11,0.333,1,0.595,2.93,2024307
福彩3D,组六三码,6,039,675,3.627,2.77,3,-0.32,0.333,0,0.526,2.58,2024266
福彩3D,组六三码,7,469,495,2.603,1.78,3,1.01,0.333,1,0.515,2.39,2025094
福彩3D,组六三码,8,035,429,2.894,2.02,3,0.46,0.667,1,0.663,2.29,2025160
福彩3D,组六三码,9,247,688,3.776,2.35,3,-0.12,0.667,0,0.537,2.28,2024253
福彩3D,组六三码,10,012,437,2.248,1.41,3,0.95,0.667,2,0.503,1.97,2025152
福彩3D,组六三码,11,348,599,3.219,2.08,3,-0.2,0.333,0,0.526,1.97,2024342
福彩3D,组六三码,12,018,360,2.511,1.58,3,0.63,0.333,1,0.686,1.96,2025229
福彩3D,组六三码,13,389,529,3.266,2.0,3,-0.14,0.333,0,0.606,1.92,2025060
