彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,37,73,3.598,2.88,2,-0.04,0.5,1,4.917,2.85,2026185
福彩3D,两码组六,2,57,63,3.062,2.29,2,-0.04,0.5,1,4.848,2.27,2026195
福彩3D,两码组六,3,27,43,1.992,1.08,2,0.87,1.0,1,4.62,1.6,2026215
福彩3D,两码组六,4,25,63,2.695,1.66,2,-0.27,0.5,0,4.266,1.5,2026195
福彩3D,两码组六,5,13,57,2.907,1.96,2,-0.86,0.0,0,5.088,1.44,2026201
福彩3D,两码组六,6,24,52,2.397,1.49,2,-0.12,0.5,0,4.597,1.42,2026206
福彩3D,两码组六,7,17,43,2.046,1.02,2,0.27,0.5,1,4.746,1.18,2026215
福彩3D,两码组六,8,14,51,2.484,1.55,2,-0.71,0.0,0,4.86,1.13,2026207
福彩3D,两码组六,9,39,42,2.036,1.14,2,-0.69,0.0,0,4.837,0.73,2026216
福彩3D,两码组六,10,16,46,2.225,1.15,2,-0.87,0.0,0,4.825,0.63,2026212
福彩3D,两码组六,11,23,40,1.825,0.78,2,-0.26,0.5,0,4.552,0.63,2026218
福彩3D,两码组六,12,79,25,1.186,0.18,2,0.44,0.5,1,4.734,0.45,2026233
福彩3D,两码组六,13,26,34,1.555,0.53,2,-0.28,0.5,0,4.563,0.36,2026224
福彩3D,两码组六,14,07,22,1.037,0.04,2,0.27,0.5,1,4.7,0.2,2026236
福彩3D,两码组六,15,47,22,1.119,0.12,2,0.11,0.5,1,5.076,0.19,2026236
福彩3D,两码组六,16,38,36,1.704,0.7,2,-1.01,0.0,0,4.723,0.1,2026222
福彩3D,两码组六,17,12,15,0.691,-0.32,2,0.04,0.5,0,4.597,-0.29,2026243
福彩3D,两码组六,18,78,10,0.505,-0.49,2,0.13,0.5,1,5.042,-0.41,2026248
福彩3D,两码组六,19,28,12,0.62,-0.38,2,-0.1,0.5,0,5.156,-0.44,2026246
福彩3D,两码组六,20,19,15,0.756,-0.26,2,-0.38,0.0,0,5.031,-0.49,2026243
福彩3D,组六三码,1,578,902,5.968,4.41,3,0.31,0.333,1,0.65,4.6,2024059
福彩3D,组六三码,2,137,517,3.716,2.62,3,1.95,1.0,3,0.707,3.79,2025092
福彩3D,组六三码,3,579,654,3.954,3.09,3,0.63,0.667,1,0.593,3.47,2024307
福彩3D,组六三码,4,128,753,4.896,3.62,3,-0.28,0.0,0,0.639,3.46,2024208
福彩3D,组六三码,5,247,708,3.877,2.43,3,0.9,1.0,2,0.536,2.97,2024253
福彩3D,组六三码,6,014,568,4.017,2.92,3,-0.06,0.333,1,0.696,2.88,2025041
福彩3D,组六三码,7,039,695,3.726,2.86,3,-0.13,0.333,1,0.525,2.78,2024266
福彩3D,组六三码,8,389,549,3.382,2.1,3,0.42,0.667,1,0.605,2.35,2025060
福彩3D,组六三码,9,378,400,2.373,1.58,3,1.03,0.667,1,0.582,2.19,2025209
福彩3D,组六三码,10,139,342,2.341,1.51,3,0.94,0.667,2,0.673,2.08,2025267
福彩3D,组六三码,11,037,450,2.618,1.56,3,0.72,0.667,1,0.57,2.0,2025159
福彩3D,组六三码,12,348,619,3.319,2.17,3,-0.4,0.333,0,0.525,1.93,2024342
福彩3D,组六三码,13,457,356,2.234,1.3,3,0.59,0.667,1,0.616,1.65,2025253
福彩3D,组六三码,14,035,449,3.022,2.15,3,-0.91,0.0,0,0.662,1.6,2025160
福彩3D,组六三码,15,138,396,2.033,1.04,3,0.84,0.667,1,0.502,1.54,2025213
福彩3D,组六三码,16,234,401,2.196,1.21,3,0.48,0.667,1,0.536,1.5,2025208
