彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,46,108,5.048,4.24,2,0.92,1.0,1,4.663,4.79,2026134
福彩3D,两码组六,2,67,98,4.469,3.58,2,1.08,1.0,1,4.549,4.23,2026144
福彩3D,两码组六,3,37,57,2.814,2.01,2,1.55,1.0,1,4.926,2.94,2026185
福彩3D,两码组六,4,01,74,3.577,2.75,2,-0.71,0.0,0,4.823,2.32,2026168
福彩3D,两码组六,5,06,51,2.57,1.74,2,0.26,0.5,1,5.029,1.89,2026191
福彩3D,两码组六,6,34,39,1.836,0.92,2,1.38,1.0,1,4.697,1.74,2026203
福彩3D,两码组六,7,36,34,1.562,0.59,2,1.86,1.0,2,4.583,1.7,2026208
福彩3D,两码组六,8,13,41,2.095,1.12,2,0.89,0.5,1,5.097,1.66,2026201
福彩3D,两码组六,9,57,47,2.288,1.44,2,-0.2,0.5,0,4.857,1.31,2026195
福彩3D,两码组六,10,05,56,2.611,1.7,2,-1.02,0.0,0,4.651,1.09,2026186
福彩3D,两码组六,11,02,52,2.365,1.35,2,-0.85,0.0,0,4.537,0.84,2026190
福彩3D,两码组六,12,39,26,1.263,0.29,2,0.9,0.5,1,4.846,0.83,2026216
福彩3D,两码组六,13,14,35,1.708,0.74,2,-0.06,0.5,0,4.869,0.71,2026207
福彩3D,两码组六,14,16,30,1.454,0.43,2,0.42,0.5,1,4.834,0.68,2026212
福彩3D,两码组六,15,35,26,1.242,0.25,2,0.57,0.5,1,4.766,0.6,2026216
福彩3D,两码组六,16,24,36,1.662,0.71,2,-0.2,0.5,0,4.606,0.58,2026206
福彩3D,两码组六,17,23,24,1.097,0.09,2,0.74,0.5,1,4.56,0.54,2026218
福彩3D,两码组六,18,78,29,1.465,0.46,2,0.13,0.5,0,5.04,0.54,2026213
福彩3D,两码组六,19,38,20,0.949,-0.05,2,0.9,0.5,1,4.731,0.49,2026222
福彩3D,两码组六,20,03,20,1.006,0.01,2,0.73,0.5,1,5.017,0.44,2026222
福彩3D,组六三码,1,578,886,5.873,4.35,3,0.36,0.667,1,0.651,4.57,2024059
福彩3D,组六三码,2,014,552,3.911,2.82,3,0.92,0.667,1,0.697,3.37,2025041
福彩3D,组六三码,3,137,501,3.607,2.52,3,1.14,1.0,2,0.709,3.21,2025092
福彩3D,组六三码,4,128,737,4.801,3.55,3,-0.58,0.0,0,0.64,3.2,2024208
福彩3D,组六三码,5,579,638,3.864,3.01,3,0.09,0.333,1,0.594,3.07,2024307
福彩3D,组六三码,6,039,679,3.647,2.79,3,-0.11,0.667,0,0.526,2.72,2024266
福彩3D,组六三码,7,469,499,2.623,1.81,3,1.21,0.333,1,0.514,2.53,2025094
福彩3D,组六三码,8,035,433,2.92,2.05,3,0.65,1.0,1,0.663,2.44,2025160
福彩3D,组六三码,9,247,692,3.796,2.37,3,0.09,0.667,0,0.537,2.42,2024253
福彩3D,组六三码,10,012,441,2.268,1.43,3,1.13,0.667,2,0.503,2.11,2025152
福彩3D,组六三码,11,348,603,3.239,2.1,3,0.0,0.333,0,0.526,2.1,2024342
福彩3D,组六三码,12,018,364,2.538,1.61,3,0.6,0.667,1,0.686,1.96,2025229
福彩3D,组六三码,13,378,384,2.282,1.47,3,0.81,0.667,1,0.583,1.96,2025209
