彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,77,3.929,3.08,2,-0.22,0.5,0,5.092,2.95,2026135
福彩3D,两码组六,2,46,78,3.658,2.81,2,-0.38,0.5,0,4.679,2.58,2026134
福彩3D,两码组六,3,67,68,3.111,2.2,2,-1.03,0.0,0,4.564,1.58,2026144
福彩3D,两码组六,4,17,54,2.576,1.53,2,-1.04,0.0,0,4.759,0.91,2026158
福彩3D,两码组六,5,01,44,2.134,1.21,2,-1.04,0.0,0,4.839,0.59,2026168
福彩3D,两码组六,6,39,27,1.313,0.34,2,-0.05,0.5,0,4.851,0.31,2026185
福彩3D,两码组六,7,37,27,1.338,0.38,2,-0.39,0.5,0,4.943,0.14,2026185
福彩3D,两码组六,8,04,26,1.243,0.25,2,-0.22,0.5,0,4.771,0.12,2026186
福彩3D,两码组六,9,03,25,1.259,0.26,2,-0.39,0.5,0,5.023,0.03,2026187
福彩3D,两码组六,10,02,22,1.004,0.0,2,-0.56,0.0,0,4.553,-0.33,2026190
福彩3D,两码组六,11,09,21,0.99,-0.01,2,-0.54,0.0,0,4.702,-0.33,2026191
福彩3D,两码组六,12,38,18,0.853,-0.15,2,-0.37,0.5,0,4.725,-0.37,2026194
福彩3D,两码组六,13,05,26,1.217,0.23,2,-1.02,0.0,0,4.667,-0.38,2026186
福彩3D,两码组六,14,69,21,1.004,0.0,2,-0.7,0.0,0,4.771,-0.42,2026191
福彩3D,两码组六,15,34,9,0.425,-0.63,2,0.27,1.0,0,4.713,-0.47,2026203
福彩3D,两码组六,16,06,21,1.062,0.07,2,-1.03,0.0,0,5.046,-0.55,2026191
福彩3D,两码组六,17,27,17,0.788,-0.23,2,-0.56,0.0,0,4.622,-0.57,2026195
福彩3D,两码组六,18,49,6,0.313,-0.68,2,0.11,0.5,0,5.206,-0.61,2026206
福彩3D,两码组六,19,25,17,0.731,-0.26,2,-0.71,0.0,0,4.289,-0.69,2026195
福彩3D,两码组六,20,24,6,0.278,-0.77,2,0.09,0.5,0,4.622,-0.71,2026206
福彩3D,组六三码,1,578,856,5.694,4.24,3,-0.49,0.0,0,0.654,3.94,2024059
福彩3D,组六三码,2,038,689,4.504,3.37,3,-0.31,0.333,0,0.642,3.19,2024226
福彩3D,组六三码,3,128,707,4.621,3.41,3,-0.69,0.0,0,0.642,3.0,2024208
福彩3D,组六三码,4,014,522,3.711,2.64,3,0.22,0.667,1,0.7,2.78,2025041
福彩3D,组六三码,5,039,649,3.498,2.65,3,0.2,0.667,0,0.528,2.77,2024266
福彩3D,组六三码,6,047,455,2.974,2.2,3,0.77,0.667,1,0.642,2.66,2025108
福彩3D,组六三码,7,247,662,3.644,2.24,3,0.69,0.333,1,0.539,2.66,2024253
福彩3D,组六三码,8,137,471,3.403,2.34,3,0.49,0.667,1,0.711,2.63,2025092
福彩3D,组六三码,9,579,608,3.695,2.85,3,-0.38,0.0,0,0.596,2.63,2024307
福彩3D,组六三码,10,469,469,2.474,1.64,3,0.71,0.667,1,0.516,2.07,2025094
福彩3D,组六三码,11,035,403,2.727,1.85,3,-0.04,0.667,0,0.665,1.83,2025160
福彩3D,组六三码,12,467,174,1.177,0.17,3,2.7,1.0,3,0.665,1.79,2026038
福彩3D,组六三码,13,389,503,3.115,1.87,3,-0.24,0.333,0,0.608,1.73,2025060
福彩3D,组六三码,14,348,573,3.088,1.97,3,-0.51,0.0,0,0.528,1.66,2024342
福彩3D,组六三码,15,457,310,1.955,1.0,3,0.69,0.333,1,0.619,1.42,2025253
福彩3D,组六三码,16,012,411,2.121,1.26,3,0.24,0.667,1,0.505,1.41,2025152
福彩3D,组六三码,17,147,259,1.544,0.64,3,1.27,0.667,2,0.585,1.4,2025304
福彩3D,组六三码,18,018,334,2.336,1.4,3,-0.18,0.333,1,0.688,1.29,2025229
福彩3D,组六三码,19,037,404,2.363,1.32,3,-0.13,0.667,0,0.573,1.24,2025159
福彩3D,组六三码,20,378,354,2.111,1.28,3,-0.24,0.333,0,0.585,1.14,2025209
