彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,46,86,4.03,3.2,2,1.08,1.0,1,4.675,3.85,2026134
福彩3D,两码组六,2,47,85,4.334,3.5,2,-0.22,0.5,0,5.087,3.37,2026135
福彩3D,两码组六,3,67,76,3.474,2.57,2,0.1,0.5,1,4.56,2.63,2026144
福彩3D,两码组六,4,01,52,2.52,1.63,2,1.08,1.0,1,4.835,2.28,2026168
福彩3D,两码组六,5,06,29,1.465,0.51,2,1.56,1.0,2,5.041,1.45,2026191
福彩3D,两码组六,6,04,34,1.624,0.64,2,1.24,1.0,1,4.766,1.38,2026186
福彩3D,两码组六,7,09,29,1.366,0.4,2,0.91,1.0,1,4.698,0.95,2026191
福彩3D,两码组六,8,05,34,1.589,0.62,2,0.43,0.5,1,4.663,0.88,2026186
福彩3D,两码组六,9,69,29,1.386,0.39,2,0.75,1.0,1,4.766,0.84,2026191
福彩3D,两码组六,10,03,33,1.66,0.65,2,0.27,0.5,1,5.018,0.82,2026187
福彩3D,两码组六,11,02,30,1.368,0.36,2,0.44,0.5,1,4.549,0.63,2026190
福彩3D,两码组六,12,68,22,1.084,0.09,2,0.44,0.5,1,4.915,0.35,2026198
福彩3D,两码组六,13,19,20,1.006,0.01,2,0.28,1.0,0,5.018,0.17,2026200
福彩3D,两码组六,14,37,35,1.732,0.81,2,-1.19,0.0,0,4.938,0.1,2026185
福彩3D,两码组六,15,49,14,0.73,-0.27,2,0.44,1.0,0,5.202,-0.01,2026206
福彩3D,两码组六,16,14,13,0.636,-0.38,2,0.6,1.0,0,4.881,-0.02,2026207
福彩3D,两码组六,17,16,8,0.389,-0.57,2,0.92,1.0,1,4.846,-0.02,2026212
福彩3D,两码组六,18,08,9,0.459,-0.59,2,0.6,0.5,1,5.087,-0.23,2026211
福彩3D,两码组六,19,13,19,0.973,-0.03,2,-0.36,0.5,0,5.11,-0.25,2026201
福彩3D,两码组六,20,26,12,0.549,-0.43,2,0.28,0.5,1,4.56,-0.26,2026208
福彩3D,组六三码,1,578,864,5.742,4.27,3,-0.1,0.667,0,0.653,4.21,2024059
福彩3D,组六三码,2,038,697,4.552,3.41,3,-0.28,0.333,0,0.642,3.24,2024226
福彩3D,组六三码,3,014,530,3.765,2.69,3,0.63,0.667,1,0.699,3.07,2025041
福彩3D,组六三码,4,128,715,4.669,3.45,3,-0.66,0.0,0,0.642,3.05,2024208
福彩3D,组六三码,5,047,463,3.024,2.25,3,1.17,0.667,1,0.642,2.96,2025108
福彩3D,组六三码,6,579,616,3.741,2.9,3,-0.26,0.333,0,0.596,2.74,2024307
福彩3D,组六三码,7,247,670,3.685,2.28,3,0.76,0.333,1,0.538,2.74,2024253
福彩3D,组六三码,8,039,657,3.538,2.69,3,0.06,0.667,0,0.527,2.72,2024266
福彩3D,组六三码,9,137,479,3.457,2.39,3,0.02,0.333,0,0.71,2.4,2025092
福彩3D,组六三码,10,469,477,2.514,1.69,3,1.11,0.667,1,0.516,2.35,2025094
福彩3D,组六三码,11,467,182,1.23,0.23,3,3.09,1.0,3,0.665,2.08,2026038
福彩3D,组六三码,12,035,411,2.778,1.9,3,0.15,0.667,0,0.665,1.99,2025160
福彩3D,组六三码,13,457,318,2.004,1.06,3,1.12,0.667,1,0.619,1.72,2025253
福彩3D,组六三码,14,348,581,3.129,2.0,3,-0.48,0.0,0,0.527,1.71,2024342
福彩3D,组六三码,15,018,342,2.39,1.46,3,0.24,0.333,1,0.687,1.6,2025229
福彩3D,组六三码,16,012,419,2.16,1.31,3,0.4,0.667,1,0.504,1.55,2025152
福彩3D,组六三码,17,037,412,2.407,1.36,3,0.28,0.667,0,0.573,1.53,2025159
福彩3D,组六三码,18,389,511,3.162,1.91,3,-0.75,0.0,0,0.607,1.46,2025060
福彩3D,组六三码,19,378,362,2.157,1.33,3,-0.24,0.333,0,0.584,1.19,2025209
福彩3D,组六三码,20,147,267,1.591,0.69,3,0.79,0.333,1,0.584,1.17,2025304
福彩3D,组六四码,1,1389四码,237,5.702,4.83,10,0.2,0.5,2,2.395,4.95,2025334
福彩3D,组六四码,2,0147四码,165,4.102,3.06,10,0.96,0.6,4,2.475,3.63,2026055
福彩3D,组六四码,3,0467四码,152,3.657,2.82,10,1.2,0.7,4,2.395,3.54,2026068
福彩3D,组六四码,4,4679四码,161,3.911,2.58,10,1.16,0.8,4,2.418,3.28,2026059
福彩3D,组六四码,5,0146四码,156,3.736,2.69,10,0.82,0.7,3,2.383,3.18,2026064
福彩3D,组六四码,6,0189四码,151,3.633,2.89,10,0.26,0.6,2,2.395,3.04,2026069
福彩3D,组六四码,7,0389四码,151,3.477,2.48,10,0.6,0.5,3,2.291,2.85,2026069
福彩3D,组六四码,8,0157四码,155,3.463,2.58,10,0.05,0.4,1,2.223,2.61,2026065
福彩3D,组六四码,9,1467四码,112,2.81,1.8,10,0.86,0.6,3,2.498,2.32,2026108
福彩3D,组六四码,10,0368四码,109,2.91,2.03,10,0.3,0.5,1,2.658,2.21,2026111
福彩3D,组六四码,11,0167四码,112,2.823,1.9,10,0.28,0.4,2,2.509,2.06,2026108
福彩3D,组六四码,12,0347四码,100,2.521,1.5,10,0.88,0.7,3,2.509,2.03,2026120
福彩3D,组六四码,13,4579四码,95,2.514,1.66,10,0.58,0.5,3,2.635,2.01,2026125
福彩3D,组六四码,14,3689四码,109,2.847,1.88,10,-0.05,0.4,1,2.601,1.85,2026111
福彩3D,组六四码,15,0356四码,108,2.673,1.67,10,0.27,0.6,1,2.463,1.84,2026112
福彩3D,组六四码,16,0346四码,98,2.347,1.53,10,0.5,0.6,1,2.383,1.83,2026122
福彩3D,组六四码,17,4567四码,86,2.217,1.29,10,0.89,0.6,4,2.566,1.82,2026134
福彩3D,组六四码,18,1679四码,112,2.656,1.6,10,0.27,0.6,1,2.36,1.76,2026108
福彩3D,组六四码,19,4578四码,85,2.113,1.29,10,0.69,0.5,3,2.475,1.7,2026135
福彩3D,组六四码,20,1358四码,105,2.671,1.78,10,-0.15,0.3,0,2.532,1.7,2026115
