彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,100,5.09,4.27,2,1.09,0.5,1,5.078,4.92,2026135
福彩3D,两码组六,2,46,101,4.725,3.91,2,0.92,0.5,1,4.667,4.47,2026134
福彩3D,两码组六,3,67,91,4.153,3.26,2,-0.71,0.0,0,4.552,2.84,2026144
福彩3D,两码组六,4,04,49,2.337,1.37,2,1.08,0.5,1,4.758,2.02,2026186
福彩3D,两码组六,5,01,67,3.242,2.39,2,-0.88,0.0,0,4.827,1.87,2026168
福彩3D,两码组六,6,37,50,2.471,1.63,2,-0.22,0.5,0,4.93,1.5,2026185
福彩3D,两码组六,7,34,32,1.508,0.56,2,1.41,1.0,1,4.701,1.4,2026203
福彩3D,两码组六,8,45,28,1.358,0.39,2,0.93,0.5,1,4.838,0.94,2026207
福彩3D,两码组六,9,05,49,2.287,1.36,2,-0.7,0.0,0,4.655,0.94,2026186
福彩3D,两码组六,10,06,44,2.219,1.35,2,-0.71,0.0,0,5.033,0.92,2026191
福彩3D,两码组六,11,24,29,1.34,0.36,2,0.79,0.5,1,4.609,0.84,2026206
福彩3D,两码组六,12,14,28,1.367,0.38,2,0.75,0.5,1,4.872,0.84,2026207
福彩3D,两码组六,13,57,40,1.949,1.06,2,-0.7,0.0,0,4.861,0.64,2026195
福彩3D,两码组六,14,02,45,2.048,1.04,2,-0.84,0.0,0,4.541,0.53,2026190
福彩3D,两码组六,15,13,34,1.738,0.76,2,-0.56,0.5,0,5.101,0.43,2026201
福彩3D,两码组六,16,48,12,0.559,-0.49,2,1.26,0.5,1,4.644,0.27,2026223
福彩3D,两码组六,17,25,40,1.716,0.7,2,-1.0,0.0,0,4.278,0.1,2026195
福彩3D,两码组六,18,49,12,0.626,-0.37,2,0.78,0.5,1,5.204,0.1,2026223
福彩3D,两码组六,19,36,27,1.241,0.25,2,-0.39,0.5,0,4.587,0.02,2026208
福彩3D,两码组六,20,78,22,1.112,0.11,2,-0.37,0.0,0,5.044,-0.11,2026213
福彩3D,组六三码,1,578,879,5.831,4.33,3,0.08,0.667,1,0.652,4.38,2024059
福彩3D,组六三码,2,014,545,3.865,2.78,3,1.38,1.0,2,0.698,3.61,2025041
福彩3D,组六三码,3,047,478,3.116,2.35,3,1.55,0.667,2,0.641,3.28,2025108
福彩3D,组六三码,4,247,685,3.761,2.34,3,1.52,0.667,1,0.538,3.25,2024253
福彩3D,组六三码,5,128,730,4.759,3.52,3,-0.69,0.0,0,0.641,3.11,2024208
福彩3D,组六三码,6,137,494,3.56,2.48,3,0.78,0.667,1,0.709,2.95,2025092
福彩3D,组六三码,7,579,631,3.825,2.98,3,-0.26,0.333,1,0.595,2.82,2024307
福彩3D,组六三码,8,467,197,1.329,0.32,3,3.81,1.0,3,0.663,2.61,2026038
福彩3D,组六三码,9,039,672,3.612,2.76,3,-0.47,0.0,0,0.526,2.47,2024266
福彩3D,组六三码,10,457,333,2.095,1.15,3,1.9,1.0,2,0.618,2.29,2025253
福彩3D,组六三码,11,469,492,2.589,1.77,3,0.86,0.333,1,0.515,2.29,2025094
福彩3D,组六三码,12,035,426,2.875,2.0,3,0.31,0.333,1,0.663,2.19,2025160
福彩3D,组六三码,13,348,596,3.204,2.07,3,-0.1,0.333,0,0.526,2.01,2024342
福彩3D,组六三码,14,012,434,2.234,1.39,3,0.8,0.667,2,0.503,1.87,2025152
福彩3D,组六三码,15,018,357,2.491,1.56,3,0.47,0.333,1,0.686,1.84,2025229
福彩3D,组六三码,16,389,526,3.249,1.99,3,-0.29,0.0,0,0.606,1.81,2025060
福彩3D,组六三码,17,147,282,1.677,0.8,3,1.54,0.667,1,0.583,1.72,2025304
福彩3D,组六三码,18,378,377,2.242,1.43,3,0.46,0.667,1,0.583,1.7,2025209
福彩3D,组六三码,19,037,427,2.491,1.44,3,0.1,0.333,1,0.572,1.5,2025159
