彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,37,62,3.059,2.29,2,3.15,1.0,2,4.923,4.18,2026185
福彩3D,两码组六,2,67,103,4.694,3.81,2,0.61,0.5,1,4.546,4.17,2026144
福彩3D,两码组六,3,01,79,3.817,3.0,2,-0.54,0.5,0,4.82,2.67,2026168
福彩3D,两码组六,4,13,46,2.349,1.39,2,2.01,1.0,1,5.094,2.59,2026201
福彩3D,两码组六,5,57,52,2.53,1.7,2,0.93,0.5,1,4.854,2.26,2026195
福彩3D,两码组六,6,34,44,2.071,1.17,2,1.68,0.5,1,4.694,2.18,2026203
福彩3D,两码组六,7,36,39,1.791,0.83,2,1.35,0.5,1,4.58,1.64,2026208
福彩3D,两码组六,8,35,31,1.48,0.5,2,1.68,0.5,1,4.763,1.51,2026216
福彩3D,两码组六,9,05,61,2.843,1.95,2,-0.87,0.0,0,4.649,1.43,2026186
福彩3D,两码组六,10,39,31,1.505,0.56,2,1.37,0.5,1,4.843,1.38,2026216
福彩3D,两码组六,11,17,32,1.524,0.51,2,1.26,1.0,1,4.752,1.27,2026215
福彩3D,两码组六,12,23,29,1.325,0.31,2,1.53,0.5,1,4.557,1.23,2026218
福彩3D,两码组六,13,78,34,1.717,0.71,2,0.78,0.5,1,5.037,1.18,2026213
福彩3D,两码组六,14,38,25,1.185,0.18,2,1.53,0.5,1,4.729,1.1,2026222
福彩3D,两码组六,15,03,25,1.256,0.25,2,1.35,0.5,1,5.014,1.07,2026222
福彩3D,两码组六,16,27,32,1.484,0.53,2,0.79,0.5,1,4.626,1.0,2026215
福彩3D,两码组六,17,02,57,2.591,1.57,2,-1.02,0.0,0,4.535,0.96,2026190
福彩3D,两码组六,18,14,40,1.951,1.0,2,-0.22,0.5,0,4.866,0.87,2026207
福彩3D,两码组六,19,25,52,2.227,1.2,2,-0.69,0.0,0,4.272,0.79,2026195
福彩3D,两码组六,20,24,41,1.892,0.95,2,-0.69,0.0,0,4.603,0.54,2026206
福彩3D,组六三码,1,578,891,5.903,4.37,3,0.62,0.667,1,0.651,4.75,2024059
