彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,37,63,3.108,2.34,2,1.51,0.5,1,4.922,3.24,2026185
福彩3D,两码组六,2,01,80,3.865,3.05,2,-0.22,0.5,0,4.82,2.92,2026168
福彩3D,两码组六,3,13,47,2.399,1.44,2,2.33,1.0,1,5.094,2.83,2026201
福彩3D,两码组六,4,34,45,2.117,1.23,2,2.0,0.5,1,4.694,2.42,2026203
福彩3D,两码组六,5,36,40,1.836,0.88,2,1.51,0.5,1,4.58,1.78,2026208
福彩3D,两码组六,6,35,32,1.528,0.55,2,1.99,0.5,1,4.762,1.75,2026216
福彩3D,两码组六,7,05,62,2.889,2.0,2,-0.55,0.0,0,4.648,1.67,2026186
福彩3D,两码组六,8,39,32,1.553,0.61,2,1.69,0.5,1,4.842,1.62,2026216
福彩3D,两码组六,9,23,30,1.37,0.35,2,1.84,0.5,1,4.557,1.45,2026218
福彩3D,两码组六,10,57,53,2.579,1.76,2,-0.72,0.0,0,4.854,1.33,2026195
福彩3D,两码组六,11,03,26,1.307,0.3,2,1.67,0.5,1,5.014,1.31,2026222
福彩3D,两码组六,12,02,58,2.636,1.61,2,-0.71,0.0,0,4.534,1.19,2026190
福彩3D,两码组六,13,38,26,1.232,0.23,2,1.52,0.5,1,4.728,1.14,2026222
福彩3D,两码组六,14,14,41,1.999,1.05,2,0.11,0.5,0,4.865,1.11,2026207
福彩3D,两码组六,15,25,53,2.27,1.25,2,-0.39,0.0,0,4.271,1.01,2026195
福彩3D,两码组六,16,24,42,1.938,1.0,2,-0.38,0.0,0,4.603,0.77,2026206
福彩3D,两码组六,17,16,36,1.743,0.7,2,-0.38,0.5,0,4.831,0.47,2026212
福彩3D,两码组六,18,17,33,1.572,0.56,2,-0.38,0.5,0,4.751,0.33,2026215
福彩3D,两码组六,19,15,22,1.085,0.09,2,0.11,0.5,0,4.922,0.16,2026226
福彩3D,两码组六,20,27,33,1.53,0.58,2,-0.87,0.0,0,4.625,0.05,2026215
福彩3D,组六三码,1,578,892,5.909,4.38,3,0.09,0.333,1,0.651,4.43,2024059
福彩3D,组六三码,2,014,558,3.951,2.86,3,1.22,0.667,2,0.697,3.59,2025041
福彩3D,组六三码,3,137,507,3.648,2.56,3,1.44,1.0,2,0.708,3.43,2025092
