彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,37,66,3.255,2.5,2,1.98,0.5,1,4.921,3.69,2026185
福彩3D,两码组六,2,01,83,4.008,3.2,2,0.77,1.0,1,4.818,3.66,2026168
福彩3D,两码组六,3,13,50,2.552,1.59,2,3.29,1.0,2,5.092,3.57,2026201
福彩3D,两码组六,4,34,48,2.258,1.38,2,2.14,0.5,1,4.692,2.67,2026203
福彩3D,两码组六,5,36,43,1.974,1.02,2,2.3,0.5,1,4.578,2.4,2026208
福彩3D,两码组六,6,23,33,1.507,0.48,2,2.75,1.0,1,4.555,2.13,2026218
福彩3D,两码组六,7,39,35,1.698,0.77,2,2.16,0.5,1,4.841,2.06,2026216
福彩3D,两码组六,8,03,29,1.457,0.45,2,2.63,1.0,1,5.012,2.03,2026222
福彩3D,两码组六,9,35,35,1.67,0.7,2,2.15,0.5,1,4.761,1.99,2026216
福彩3D,两码组六,10,05,65,3.028,2.14,2,-0.38,0.5,0,4.647,1.91,2026186
福彩3D,两码组六,11,02,61,2.772,1.75,2,0.22,1.0,0,4.532,1.88,2026190
福彩3D,两码组六,12,38,29,1.374,0.37,2,2.32,0.5,1,4.727,1.76,2026222
福彩3D,两码组六,13,14,44,2.145,1.2,2,0.28,0.5,1,4.864,1.37,2026207
福彩3D,两码组六,14,57,56,2.724,1.92,2,-1.03,0.0,0,4.852,1.3,2026195
福彩3D,两码组六,15,25,56,2.398,1.37,2,-0.26,0.5,0,4.27,1.22,2026195
福彩3D,两码组六,16,16,39,1.888,0.83,2,0.44,0.5,1,4.829,1.1,2026212
福彩3D,两码组六,17,24,45,2.076,1.15,2,-0.26,0.5,0,4.601,0.99,2026206
福彩3D,两码组六,18,17,36,1.714,0.69,2,0.12,0.5,1,4.749,0.76,2026215
福彩3D,两码组六,19,27,36,1.669,0.73,2,-0.43,0.5,0,4.624,0.47,2026215
福彩3D,两码组六,20,15,25,1.233,0.26,2,0.29,0.5,1,4.921,0.43,2026226
福彩3D,组六三码,1,578,895,5.926,4.39,3,0.25,0.333,1,0.651,4.54,2024059
福彩3D,组六三码,2,014,561,3.971,2.88,3,1.37,0.667,2,0.696,3.7,2025041
福彩3D,组六三码,3,137,510,3.668,2.58,3,1.6,1.0,2,0.708,3.54,2025092
福彩3D,组六三码,4,579,647,3.915,3.06,3,0.28,0.333,1,0.594,3.22,2024307
福彩3D,组六三码,5,128,746,4.855,3.59,3,-0.63,0.0,0,0.639,3.21,2024208
福彩3D,组六三码,6,039,688,3.692,2.83,3,0.11,0.667,0,0.525,2.9,2024266
福彩3D,组六三码,7,035,442,2.977,2.11,3,1.1,1.0,1,0.662,2.77,2025160
福彩3D,组六三码,8,247,701,3.842,2.4,3,0.54,0.667,1,0.537,2.73,2024253
福彩3D,组六三码,9,348,612,3.284,2.14,3,0.45,0.667,1,0.525,2.41,2024342
福彩3D,组六三码,10,012,450,2.312,1.48,3,1.44,0.667,2,0.502,2.34,2025152
福彩3D,组六三码,11,018,373,2.598,1.67,3,1.07,0.667,1,0.685,2.31,2025229
福彩3D,组六三码,12,389,542,3.341,2.06,3,0.06,0.667,0,0.605,2.1,2025060
福彩3D,组六三码,13,037,443,2.579,1.52,3,0.88,0.667,1,0.571,2.05,2025159
福彩3D,组六三码,14,378,393,2.333,1.53,3,0.68,0.667,1,0.582,1.94,2025209
福彩3D,组六三码,15,139,335,2.295,1.46,3,0.57,0.667,1,0.674,1.8,2025267
福彩3D,组六三码,16,234,394,2.159,1.17,3,1.0,1.0,2,0.537,1.77,2025208
福彩3D,组六三码,17,015,267,1.433,0.52,3,1.87,1.0,2,0.525,1.64,2025335
福彩3D,组六三码,18,125,363,1.906,1.28,3,0.33,0.667,1,0.514,1.48,2025239
福彩3D,组六三码,19,457,349,2.191,1.25,3,0.22,0.333,1,0.617,1.38,2025253
福彩3D,组六三码,20,034,284,1.913,1.06,3,0.51,0.667,1,0.662,1.36,2025318
福彩3D,组六四码,1,0146四码,187,4.462,3.38,10,0.73,0.6,3,2.375,3.81,2026064
福彩3D,组六四码,2,0157四码,186,4.141,3.27,10,0.88,0.9,3,2.215,3.79,2026065
福彩3D,组六四码,3,4679四码,192,4.647,3.21,10,-0.06,0.4,1,2.409,3.18,2026059
福彩3D,组六四码,4,0167四码,143,3.592,2.68,10,0.34,0.7,1,2.5,2.89,2026108
福彩3D,组六四码,5,0356四码,139,3.428,2.42,10,0.64,0.7,3,2.455,2.8,2026112
福彩3D,组六四码,6,0128四码,127,3.132,2.14,10,1.01,0.6,5,2.455,2.74,2026124
福彩3D,组六四码,7,1467四码,143,3.575,2.55,10,0.28,0.7,1,2.489,2.72,2026108
福彩3D,组六四码,8,0346四码,129,3.078,2.35,10,0.25,0.5,3,2.375,2.5,2026122
福彩3D,组六四码,9,3478四码,116,2.861,2.13,10,0.61,0.5,4,2.455,2.5,2026135
福彩3D,组六四码,10,1679四码,143,3.379,2.29,10,0.11,0.6,0,2.352,2.35,2026108
福彩3D,组六四码,11,3469四码,129,3.108,2.15,10,0.28,0.6,3,2.398,2.32,2026122
福彩3D,组六四码,12,1357四码,88,2.451,1.51,10,1.02,0.9,4,2.774,2.13,2026163
福彩3D,组六四码,13,0357四码,88,2.271,1.43,10,1.09,0.8,5,2.569,2.09,2026163
福彩3D,组六四码,14,3468四码,125,2.968,1.93,10,0.23,0.4,3,2.363,2.07,2026126
福彩3D,组六四码,15,0567四码,119,2.907,1.97,10,0.12,0.4,2,2.432,2.04,2026132
福彩3D,组六四码,16,0367四码,108,2.441,1.76,10,0.36,0.6,3,2.249,1.98,2026143
福彩3D,组六四码,17,3578四码,88,2.261,1.32,10,1.08,0.7,4,2.557,1.97,2026163
福彩3D,组六四码,18,0135四码,83,2.161,1.24,10,1.07,0.9,4,2.592,1.89,2026168
福彩3D,组六四码,19,2347四码,94,2.2,1.27,10,0.9,0.7,5,2.329,1.81,2026157
福彩3D,组六四码,20,0134四码,80,2.119,1.16,10,1.05,0.7,6,2.637,1.79,2026171
福彩3D,组三,1,"组三(3,0)",1110,3.168,2.72,2,2.63,1.0,1,0.274,4.3,2023195
福彩3D,组三,2,"组三(3,1)",1073,3.553,1.96,2,3.29,1.0,2,0.32,3.93,2023232
福彩3D,组三,3,"组三(3,6)",651,2.304,1.51,2,2.3,0.5,1,0.343,2.89,2024303
福彩3D,组三,4,"组三(9,2)",1366,3.899,3.04,2,-0.25,0.5,0,0.274,2.89,2022290
福彩3D,组三,5,"组三(6,5)",1036,3.667,3.2,2,-0.7,0.0,0,0.343,2.78,2023269
福彩3D,组三,6,"组三(1,5)",1175,3.488,2.43,2,0.29,0.5,1,0.285,2.6,2023130
福彩3D,组三,7,"组三(3,4)",836,2.1,1.14,2,2.14,0.5,1,0.24,2.42,2024118
福彩3D,组三,8,"组三(1,3)",431,1.476,0.43,2,3.29,1.0,2,0.331,2.41,2025171
福彩3D,组三,9,"组三(4,3)",531,1.697,1.0,2,2.14,0.5,1,0.308,2.28,2025071
福彩3D,组三,10,"组三(3,8)",517,1.594,0.78,2,2.32,0.5,1,0.297,2.17,2025085
福彩3D,组三,11,"组三(8,3)",454,1.503,0.5,2,2.32,0.5,1,0.32,1.89,2025148
福彩3D,组三,12,"组三(6,8)",1016,2.784,2.2,2,-0.53,0.0,0,0.263,1.88,2023289
福彩3D,组三,13,"组三(6,3)",439,1.253,0.4,2,2.3,0.5,1,0.274,1.78,2025163
福彩3D,组三,14,"组三(2,8)",915,2.507,1.65,2,-0.09,0.5,0,0.263,1.6,2024039
福彩3D,组三,15,"组三(0,3)",222,0.912,-0.1,2,2.63,1.0,1,0.4,1.48,2026029
福彩3D,组三,16,"组三(7,1)",955,2.072,1.35,2,0.12,0.5,1,0.206,1.42,2023350
福彩3D,组三,17,"组三(2,4)",757,2.593,1.54,2,-0.26,0.5,0,0.331,1.38,2024197
福彩3D,组三,18,"组三(5,3)",366,1.086,0.08,2,2.15,0.5,1,0.285,1.37,2025236
福彩3D,组三,19,"组三(3,2)",91,0.26,-0.73,2,2.75,1.0,1,0.274,0.92,2026160
福彩3D,组三,20,"组三(3,9)",130,0.609,-0.44,2,2.16,0.5,1,0.457,0.86,2026121
福彩3D,组三三码,1,368三码,351,6.372,5.05,3,1.61,1.0,2,1.804,6.02,2025251
福彩3D,组三三码,2,356三码,244,4.123,3.01,3,1.99,1.0,2,1.678,4.2,2026007
福彩3D,组三三码,3,035三码,222,4.207,3.57,3,0.53,1.0,0,1.884,3.89,2026029
福彩3D,组三三码,4,135三码,244,4.179,3.17,3,0.73,1.0,1,1.701,3.61,2026007
福彩3D,组三三码,5,348三码,181,3.348,2.63,3,1.5,1.0,2,1.838,3.53,2026070
福彩3D,组三三码,6,015三码,202,3.759,3.03,3,0.53,1.0,0,1.85,3.35,2026049
福彩3D,组三三码,7,013三码,202,3.805,2.55,3,0.68,1.0,1,1.872,2.95,2026049
福彩3D,组三三码,8,479三码,195,3.406,2.56,3,0.62,1.0,1,1.735,2.93,2026056
福彩3D,组三三码,9,136三码,148,2.788,1.74,3,1.04,0.667,2,1.872,2.36,2026103
福彩3D,组三三码,10,134三码,134,2.677,1.6,3,1.22,1.0,2,1.987,2.33,2026117
福彩3D,组三三码,11,156三码,148,2.619,1.44,3,1.48,0.667,1,1.758,2.33,2026103
福彩3D,组三三码,12,279三码,162,2.7,1.91,3,0.43,0.667,1,1.655,2.17,2026089
福彩3D,组三三码,13,179三码,164,2.621,1.71,3,0.55,0.667,1,1.587,2.04,2026087
福彩3D,组三三码,14,034三码,138,2.411,1.27,3,0.82,0.667,1,1.735,1.76,2026113
福彩3D,组三三码,15,149三码,134,2.494,1.67,3,0.1,0.667,0,1.85,1.73,2026117
福彩3D,组三三码,16,147三码,134,2.601,1.54,3,0.31,1.0,0,1.929,1.72,2026117
福彩3D,组三三码,17,346三码,105,1.882,0.87,3,1.21,0.667,2,1.781,1.6,2026146
福彩3D,组三三码,18,014三码,134,2.494,1.54,3,-0.0,0.667,0,1.85,1.54,2026117
福彩3D,组三三码,19,047三码,124,2.18,1.33,3,-0.05,0.333,0,1.747,1.3,2026127
福彩3D,组三三码,20,146三码,105,2.122,1.3,3,-0.12,0.333,0,2.009,1.23,2026146
体彩排三,两码组六,1,45,75,3.825,2.89,2,0.52,0.5,1,5.087,3.2,2026176
体彩排三,两码组六,2,48,31,1.553,0.58,2,0.53,0.5,1,4.996,0.9,2026220
体彩排三,两码组六,3,14,24,1.336,0.31,2,0.82,0.5,1,5.553,0.81,2026227
体彩排三,两码组六,4,24,31,1.501,0.51,2,0.35,0.5,1,4.828,0.72,2026220
体彩排三,两码组六,5,67,47,2.135,1.05,2,-0.7,0.0,0,4.53,0.63,2026204
体彩排三,两码组六,6,46,21,1.019,0.02,2,0.83,0.5,1,4.841,0.52,2026230
体彩排三,两码组六,7,34,24,1.177,0.19,2,0.34,0.5,1,4.893,0.4,2026227
体彩排三,两码组六,8,49,21,1.101,0.1,2,0.5,0.5,1,5.229,0.39,2026230
体彩排三,两码组六,9,38,39,1.913,0.99,2,-1.01,0.0,0,4.893,0.38,2026212
体彩排三,两码组六,10,39,35,1.762,0.8,2,-1.04,0.0,0,5.022,0.17,2026216
体彩排三,两码组六,11,04,12,0.536,-0.48,2,0.97,1.0,1,4.452,0.1,2026239
体彩排三,两码组六,12,35,35,1.644,0.69,2,-1.02,0.0,0,4.685,0.08,2026216
体彩排三,两码组六,13,47,12,0.593,-0.43,2,0.35,0.5,1,4.931,-0.21,2026239
体彩排三,两码组六,14,08,19,0.979,-0.02,2,-0.38,0.5,0,5.138,-0.25,2026232
体彩排三,两码组六,15,56,23,1.063,0.06,2,-0.54,0.0,0,4.608,-0.26,2026228
体彩排三,两码组六,16,69,21,1.06,0.06,2,-0.56,0.0,0,5.035,-0.27,2026230
体彩排三,两码组六,17,29,27,1.227,0.25,2,-1.04,0.0,0,4.53,-0.37,2026224
体彩排三,两码组六,18,18,20,0.937,-0.06,2,-0.53,0.0,0,4.673,-0.38,2026231
体彩排三,两码组六,19,03,17,0.801,-0.2,2,-0.57,0.5,0,4.698,-0.55,2026234
体彩排三,两码组六,20,09,14,0.623,-0.37,2,-0.42,0.5,0,4.44,-0.62,2026237
体彩排三,组六三码,1,238,1021,7.136,5.33,3,-0.33,0.333,0,0.686,5.13,2023284
