彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,90,4.586,3.76,2,-0.05,0.5,0,5.084,3.72,2026135
福彩3D,两码组六,2,46,91,4.262,3.44,2,-0.71,0.0,0,4.672,3.01,2026134
福彩3D,两码组六,3,67,81,3.701,2.8,2,-0.22,0.5,0,4.557,2.67,2026144
福彩3D,两码组六,4,01,57,2.761,1.88,2,0.94,0.5,1,4.832,2.44,2026168
福彩3D,两码组六,5,37,40,1.979,1.09,2,0.11,0.5,0,4.935,1.16,2026185
福彩3D,两码组六,6,13,24,1.228,0.23,2,0.94,0.5,1,5.107,0.8,2026201
福彩3D,两码组六,7,19,25,1.257,0.28,2,0.78,0.5,1,5.015,0.75,2026200
福彩3D,两码组六,8,04,39,1.862,0.88,2,-0.38,0.0,0,4.764,0.65,2026186
福彩3D,两码组六,9,06,34,1.717,0.79,2,-0.55,0.0,0,5.038,0.46,2026191
福彩3D,两码组六,10,05,39,1.822,0.87,2,-0.7,0.0,0,4.66,0.45,2026186
福彩3D,两码组六,11,09,34,1.6,0.66,2,-0.37,0.0,0,4.695,0.43,2026191
福彩3D,两码组六,12,14,18,0.88,-0.13,2,0.78,0.5,1,4.878,0.34,2026207
福彩3D,两码组六,13,18,20,0.96,-0.04,2,0.63,0.5,1,4.786,0.33,2026205
福彩3D,两码组六,14,57,30,1.463,0.52,2,-0.37,0.5,0,4.867,0.3,2026195
福彩3D,两码组六,15,02,35,1.595,0.59,2,-0.53,0.0,0,4.546,0.27,2026190
福彩3D,两码组六,16,17,10,0.477,-0.51,2,1.27,1.0,1,4.764,0.25,2026215
福彩3D,两码组六,17,16,13,0.631,-0.35,2,0.61,0.5,1,4.844,0.02,2026212
福彩3D,两码组六,18,79,21,0.998,-0.0,2,-0.04,0.5,0,4.741,-0.03,2026204
福彩3D,两码组六,19,15,13,0.642,-0.4,2,0.46,0.5,1,4.924,-0.12,2026212
福彩3D,两码组六,20,12,10,0.46,-0.55,2,0.63,0.5,1,4.592,-0.17,2026215
福彩3D,组六三码,1,578,869,5.771,4.29,3,0.16,0.667,0,0.653,4.38,2024059
福彩3D,组六三码,2,014,535,3.798,2.72,3,0.88,0.667,1,0.698,3.25,2025041
福彩3D,组六三码,3,128,720,4.699,3.47,3,-0.51,0.0,0,0.641,3.17,2024208
福彩3D,组六三码,4,047,468,3.055,2.29,3,1.42,0.667,1,0.641,3.14,2025108
福彩3D,组六三码,5,579,621,3.769,2.92,3,-0.01,0.333,0,0.595,2.92,2024307
福彩3D,组六三码,6,247,675,3.71,2.3,3,1.02,0.333,1,0.538,2.91,2024253
福彩3D,组六三码,7,137,484,3.492,2.42,3,0.27,0.667,1,0.71,2.58,2025092
福彩3D,组六三码,8,039,662,3.563,2.71,3,-0.27,0.333,0,0.527,2.55,2024266
福彩3D,组六三码,9,467,187,1.263,0.26,3,3.33,1.0,3,0.664,2.26,2026038
福彩3D,组六三码,10,469,482,2.539,1.71,3,0.58,0.333,1,0.515,2.06,2025094
福彩3D,组六三码,11,457,323,2.034,1.09,3,1.38,0.667,1,0.618,1.91,2025253
福彩3D,组六三码,12,035,416,2.81,1.94,3,-0.19,0.333,0,0.664,1.82,2025160
福彩3D,组六三码,13,012,424,2.185,1.34,3,0.64,0.667,1,0.504,1.72,2025152
福彩3D,组六三码,14,018,347,2.424,1.49,3,0.3,0.333,1,0.687,1.67,2025229
福彩3D,组六三码,15,348,586,3.154,2.02,3,-0.61,0.333,0,0.527,1.66,2024342
福彩3D,组六三码,16,389,516,3.191,1.94,3,-0.81,0.0,0,0.607,1.45,2025060
福彩3D,组六三码,17,037,417,2.435,1.39,3,-0.04,0.333,1,0.573,1.36,2025159
福彩3D,组六三码,18,147,272,1.62,0.73,3,1.04,0.333,1,0.584,1.35,2025304
福彩3D,组六三码,19,378,367,2.185,1.36,3,-0.05,0.333,1,0.584,1.34,2025209
福彩3D,组六三码,20,059,339,1.98,1.09,3,0.33,0.667,0,0.573,1.28,2025237
福彩3D,组六四码,1,1389四码,242,5.819,4.94,10,0.27,0.6,2,2.393,5.1,2025334
福彩3D,组六四码,2,0147四码,170,4.224,3.17,10,1.12,0.6,4,2.473,3.85,2026055
福彩3D,组六四码,3,0467四码,157,3.775,2.94,10,1.36,0.7,4,2.393,3.76,2026068
福彩3D,组六四码,4,0146四码,161,3.853,2.8,10,0.98,0.7,3,2.382,3.39,2026064
福彩3D,组六四码,5,4679四码,166,4.03,2.68,10,1.09,0.7,4,2.416,3.34,2026059
福彩3D,组六四码,6,0189四码,156,3.751,3.02,10,0.29,0.6,2,2.393,3.19,2026069
