彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,46,109,5.094,4.29,2,1.24,1.0,1,4.662,5.03,2026134
福彩3D,两码组六,2,67,99,4.514,3.63,2,1.41,1.0,2,4.548,4.47,2026144
福彩3D,两码组六,3,37,58,2.863,2.07,2,1.87,1.0,2,4.925,3.19,2026185
福彩3D,两码组六,4,01,75,3.625,2.8,2,-0.88,0.0,0,4.822,2.27,2026168
福彩3D,两码组六,5,06,52,2.621,1.79,2,0.59,0.5,1,5.028,2.14,2026191
福彩3D,两码组六,6,34,40,1.883,0.97,2,1.7,1.0,1,4.697,1.99,2026203
福彩3D,两码组六,7,36,35,1.608,0.64,2,2.18,1.0,2,4.582,1.95,2026208
福彩3D,两码组六,8,13,42,2.145,1.18,2,0.71,0.5,1,5.097,1.6,2026201
福彩3D,两码组六,9,57,48,2.337,1.49,2,0.12,0.5,1,4.857,1.56,2026195
福彩3D,两码组六,10,05,57,2.658,1.75,2,-0.7,0.0,0,4.651,1.33,2026186
福彩3D,两码组六,11,02,53,2.41,1.39,2,-0.84,0.0,0,4.537,0.89,2026190
福彩3D,两码组六,12,35,27,1.29,0.3,2,0.89,0.5,1,4.765,0.84,2026216
福彩3D,两码组六,13,39,27,1.311,0.34,2,0.74,0.5,1,4.845,0.79,2026216
福彩3D,两码组六,14,78,30,1.515,0.51,2,0.45,0.5,1,5.039,0.78,2026213
福彩3D,两码组六,15,38,21,0.996,-0.0,2,1.22,0.5,1,4.731,0.73,2026222
福彩3D,两码组六,16,03,21,1.056,0.06,2,1.05,0.5,1,5.017,0.68,2026222
福彩3D,两码组六,17,14,36,1.757,0.79,2,-0.23,0.5,0,4.868,0.66,2026207
福彩3D,两码组六,18,24,37,1.708,0.75,2,-0.19,0.5,0,4.605,0.64,2026206
福彩3D,两码组六,19,16,31,1.502,0.47,2,0.26,0.5,1,4.834,0.62,2026212
福彩3D,两码组六,20,23,25,1.143,0.14,2,0.75,0.5,1,4.559,0.59,2026218
福彩3D,组六三码,1,578,887,5.879,4.36,3,0.41,0.667,1,0.651,4.61,2024059
福彩3D,组六三码,2,014,553,3.918,2.83,3,0.97,0.667,1,0.697,3.41,2025041
福彩3D,组六三码,3,137,502,3.614,2.53,3,1.19,1.0,2,0.708,3.24,2025092
福彩3D,组六三码,4,128,738,4.807,3.56,3,-0.66,0.0,0,0.64,3.16,2024208
福彩3D,组六三码,5,579,639,3.87,3.02,3,0.14,0.333,1,0.594,3.1,2024307
福彩3D,组六三码,6,039,680,3.652,2.79,3,-0.06,0.667,0,0.526,2.76,2024266
福彩3D,组六三码,7,469,500,2.628,1.81,3,1.25,0.667,1,0.514,2.56,2025094
福彩3D,组六三码,8,035,434,2.926,2.05,3,0.7,1.0,1,0.663,2.48,2025160
福彩3D,组六三码,9,247,693,3.801,2.37,3,0.14,0.667,0,0.537,2.45,2024253
福彩3D,组六三码,10,348,604,3.244,2.11,3,0.05,0.333,0,0.526,2.14,2024342
福彩3D,组六三码,11,012,442,2.273,1.43,3,1.06,0.667,2,0.503,2.07,2025152
福彩3D,组六三码,12,018,365,2.544,1.61,3,0.65,0.667,1,0.686,2.0,2025229
福彩3D,组六三码,13,378,385,2.288,1.48,3,0.86,0.667,1,0.583,2.0,2025209
福彩3D,组六三码,14,389,534,3.295,2.02,3,-0.19,0.333,0,0.606,1.91,2025060
福彩3D,组六三码,15,467,205,1.382,0.37,3,2.42,0.667,2,0.663,1.82,2026038
福彩3D,组六三码,16,037,435,2.535,1.48,3,0.47,0.667,1,0.571,1.76,2025159
福彩3D,组六三码,17,146,258,1.415,0.52,3,1.85,1.0,1,0.537,1.63,2025336
福彩3D,组六三码,18,016,240,1.591,0.49,3,1.69,1.0,2,0.651,1.51,2026003
福彩3D,组六三码,19,234,386,2.117,1.13,3,0.62,1.0,0,0.537,1.5,2025208
福彩3D,组六三码,20,139,327,2.242,1.4,3,0.15,0.667,1,0.674,1.49,2025267
福彩3D,组六四码,1,0146四码,179,4.275,3.2,10,1.32,0.8,4,2.377,3.99,2026064
福彩3D,组六四码,2,4679四码,184,4.458,3.05,10,0.93,0.7,3,2.411,3.61,2026059
福彩3D,组六四码,3,0157四码,178,3.966,3.09,10,0.61,0.8,3,2.217,3.46,2026065
福彩3D,组六四码,4,0167四码,135,3.394,2.48,10,0.89,0.8,3,2.503,3.01,2026108
福彩3D,组六四码,5,1467四码,135,3.378,2.36,10,1.05,0.8,2,2.491,3.0,2026108
福彩3D,组六四码,6,0356四码,131,3.233,2.23,10,0.74,0.8,3,2.457,2.67,2026112
福彩3D,组六四码,7,0346四码,121,2.89,2.14,10,0.84,0.7,2,2.377,2.64,2026122
福彩3D,组六四码,8,3689四码,132,3.439,2.48,10,0.13,0.4,1,2.594,2.56,2026111
福彩3D,组六四码,9,4579四码,118,3.115,2.31,10,0.34,0.5,3,2.628,2.52,2026125
福彩3D,组六四码,10,0128四码,119,2.937,1.94,10,0.86,0.6,5,2.457,2.46,2026124
福彩3D,组六四码,11,3469四码,121,2.917,1.96,10,0.77,0.8,2,2.4,2.42,2026122
福彩3D,组六四码,12,4567四码,109,2.803,1.91,10,0.84,0.5,4,2.56,2.41,2026134
福彩3D,组六四码,13,1679四码,135,3.193,2.11,10,0.42,0.6,1,2.354,2.36,2026108
福彩3D,组六四码,14,3478四码,108,2.666,1.91,10,0.52,0.5,3,2.457,2.22,2026135
福彩3D,组六四码,15,0567四码,111,2.714,1.77,10,0.7,0.6,4,2.434,2.19,2026132
福彩3D,组六四码,16,3468四码,117,2.781,1.75,10,0.6,0.4,2,2.365,2.11,2026126
福彩3D,组六四码,17,0367四码,100,2.263,1.55,10,0.9,0.8,4,2.251,2.09,2026143
福彩3D,组六四码,18,4678四码,108,2.69,1.7,10,0.63,0.5,2,2.48,2.08,2026135
福彩3D,组六四码,19,3467四码,100,2.331,1.44,10,1.01,0.6,3,2.32,2.05,2026143
福彩3D,组六四码,20,2467四码,99,2.274,1.31,10,1.05,0.7,3,2.285,1.94,2026144
福彩3D,组三,1,"组三(6,5)",1028,3.642,3.18,2,0.43,0.5,1,0.343,3.44,2023269
福彩3D,组三,2,"组三(3,0)",1102,3.148,2.7,2,1.05,0.5,1,0.274,3.33,2023195
福彩3D,组三,3,"组三(3,6)",643,2.278,1.48,2,2.18,1.0,2,0.343,2.78,2024303
福彩3D,组三,4,"组三(6,8)",1008,2.764,2.18,2,0.77,0.5,1,0.263,2.64,2023289
福彩3D,组三,5,"组三(3,1)",1065,3.529,1.94,2,0.71,0.5,1,0.32,2.37,2023232
福彩3D,组三,6,"组三(9,2)",1358,3.88,3.02,2,-1.15,0.0,0,0.274,2.33,2022290
福彩3D,组三,7,"组三(3,4)",828,2.082,1.12,2,1.7,1.0,1,0.24,2.14,2024118
福彩3D,组三,8,"组三(4,3)",523,1.673,0.96,2,1.7,1.0,1,0.309,1.98,2025071
