彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,78,3.98,3.13,2,-0.22,0.5,0,5.091,3.0,2026135
福彩3D,两码组六,2,46,79,3.705,2.86,2,-0.05,0.5,0,4.678,2.83,2026134
福彩3D,两码组六,3,67,69,3.157,2.24,2,-1.04,0.0,0,4.564,1.62,2026144
福彩3D,两码组六,4,17,55,2.624,1.58,2,-1.04,0.0,0,4.759,0.95,2026158
福彩3D,两码组六,5,01,45,2.183,1.27,2,-0.71,0.0,0,4.839,0.84,2026168
福彩3D,两码组六,6,39,28,1.361,0.4,2,0.26,1.0,0,4.85,0.55,2026185
福彩3D,两码组六,7,04,27,1.291,0.3,2,0.11,0.5,0,4.77,0.36,2026186
福彩3D,两码组六,8,03,26,1.309,0.31,2,-0.06,0.5,0,5.022,0.27,2026187
福彩3D,两码组六,9,37,28,1.387,0.43,2,-0.39,0.5,0,4.942,0.19,2026185
福彩3D,两码组六,10,09,22,1.037,0.04,2,-0.22,0.5,0,4.701,-0.09,2026191
福彩3D,两码组六,11,05,27,1.263,0.28,2,-0.7,0.0,0,4.667,-0.14,2026186
福彩3D,两码组六,12,69,22,1.052,0.05,2,-0.38,0.5,0,4.77,-0.18,2026191
福彩3D,两码组六,13,34,10,0.472,-0.58,2,0.59,1.0,0,4.713,-0.22,2026203
福彩3D,两码组六,14,06,22,1.112,0.12,2,-0.71,0.0,0,5.045,-0.3,2026191
福彩3D,两码组六,15,38,19,0.9,-0.1,2,-0.38,0.5,0,4.724,-0.32,2026194
福彩3D,两码组六,16,49,7,0.365,-0.63,2,0.44,1.0,0,5.206,-0.37,2026206
福彩3D,两码组六,17,02,23,1.05,0.05,2,-0.84,0.0,0,4.552,-0.45,2026190
福彩3D,两码组六,18,59,14,0.711,-0.29,2,-0.38,0.5,0,5.068,-0.51,2026199
福彩3D,两码组六,19,13,12,0.615,-0.39,2,-0.23,0.5,0,5.114,-0.53,2026201
福彩3D,两码组六,20,19,13,0.654,-0.37,2,-0.39,0.5,0,5.022,-0.61,2026200
福彩3D,组六三码,1,578,857,5.7,4.24,3,-0.47,0.0,0,0.654,3.96,2024059
福彩3D,组六三码,2,038,690,4.51,3.38,3,-0.26,0.333,0,0.642,3.22,2024226
福彩3D,组六三码,3,128,708,4.627,3.42,3,-0.71,0.0,0,0.642,2.99,2024208
福彩3D,组六三码,4,014,523,3.718,2.65,3,0.28,0.667,1,0.699,2.82,2025041
福彩3D,组六三码,5,039,650,3.503,2.65,3,0.25,1.0,0,0.527,2.8,2024266
福彩3D,组六三码,6,047,456,2.98,2.21,3,0.82,0.667,1,0.642,2.7,2025108
福彩3D,组六三码,7,137,472,3.41,2.34,3,0.54,0.667,1,0.711,2.67,2025092
福彩3D,组六三码,8,579,609,3.701,2.86,3,-0.33,0.0,0,0.596,2.66,2024307
福彩3D,组六三码,9,247,663,3.649,2.25,3,0.44,0.333,1,0.539,2.51,2024253
福彩3D,组六三码,10,469,470,2.479,1.65,3,0.76,0.667,1,0.516,2.11,2025094
福彩3D,组六三码,11,035,404,2.733,1.86,3,0.01,0.667,0,0.665,1.86,2025160
福彩3D,组六三码,12,467,175,1.184,0.18,3,2.75,1.0,3,0.665,1.83,2026038
福彩3D,组六三码,13,389,504,3.121,1.88,3,-0.19,0.333,0,0.608,1.76,2025060
福彩3D,组六三码,14,348,574,3.093,1.97,3,-0.46,0.0,0,0.527,1.7,2024342
福彩3D,组六三码,15,457,311,1.961,1.01,3,0.75,0.333,1,0.619,1.46,2025253
福彩3D,组六三码,16,012,412,2.126,1.27,3,0.29,0.667,1,0.505,1.44,2025152
福彩3D,组六三码,17,147,260,1.55,0.65,3,1.32,0.667,2,0.585,1.44,2025304
福彩3D,组六三码,18,018,335,2.343,1.41,3,-0.13,0.333,1,0.688,1.33,2025229
福彩3D,组六三码,19,037,405,2.368,1.32,3,-0.08,0.667,0,0.573,1.27,2025159
福彩3D,组六三码,20,378,355,2.117,1.29,3,-0.22,0.333,0,0.585,1.16,2025209
福彩3D,组六四码,1,0359四码,327,7.799,6.81,10,0.69,0.8,4,2.374,7.23,2025237
福彩3D,组六四码,2,1389四码,230,5.538,4.67,10,0.24,0.5,2,2.397,4.82,2025334
福彩3D,组六四码,3,0147四码,158,3.931,2.89,10,1.0,0.7,5,2.477,3.49,2026055
福彩3D,组六四码,4,0467四码,145,3.492,2.65,10,0.97,0.7,4,2.397,3.23,2026068
福彩3D,组六四码,5,4679四码,154,3.744,2.43,10,0.94,0.8,4,2.419,3.0,2026059
福彩3D,组六四码,6,0146四码,149,3.571,2.53,10,0.6,0.7,3,2.385,2.88,2026064
福彩3D,组六四码,7,0189四码,144,3.467,2.71,10,0.01,0.5,2,2.397,2.72,2026069
福彩3D,组六四码,8,0389四码,144,3.319,2.33,10,0.65,0.6,3,2.293,2.72,2026069
福彩3D,组六四码,9,3569四码,146,3.566,2.67,10,-0.01,0.5,1,2.431,2.66,2026067
福彩3D,组六四码,10,0157四码,148,3.309,2.42,10,0.08,0.4,2,2.225,2.47,2026065
福彩3D,组六四码,11,1467四码,105,2.637,1.63,10,0.9,0.7,4,2.5,2.17,2026108
福彩3D,组六四码,12,0368四码,102,2.725,1.84,10,0.18,0.4,1,2.66,1.94,2026111
福彩3D,组六四码,13,0167四码,105,2.649,1.72,10,0.32,0.5,3,2.511,1.91,2026108
福彩3D,组六四码,14,4579四码,88,2.331,1.46,10,0.43,0.4,3,2.637,1.72,2026125
