彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,92,4.687,3.86,2,0.6,1.0,1,5.083,4.22,2026135
福彩3D,两码组六,2,46,93,4.355,3.53,2,-0.06,0.5,0,4.671,3.5,2026134
福彩3D,两码组六,3,67,83,3.791,2.89,2,0.44,0.5,1,4.556,3.16,2026144
福彩3D,两码组六,4,01,59,2.857,1.99,2,-0.23,0.5,0,4.831,1.85,2026168
福彩3D,两码组六,5,37,42,2.077,1.2,2,0.76,1.0,1,4.934,1.65,2026185
福彩3D,两码组六,6,04,41,1.957,0.98,2,0.27,1.0,0,4.762,1.14,2026186
福彩3D,两码组六,7,06,36,1.818,0.9,2,0.1,0.5,0,5.037,0.96,2026191
福彩3D,两码组六,8,09,36,1.694,0.76,2,0.27,1.0,0,4.694,0.92,2026191
福彩3D,两码组六,9,05,41,1.915,0.97,2,-0.37,0.5,0,4.659,0.74,2026186
福彩3D,两码组六,10,57,32,1.561,0.62,2,-0.04,0.5,1,4.865,0.6,2026195
福彩3D,两码组六,11,02,37,1.686,0.68,2,-0.35,0.5,0,4.545,0.46,2026190
福彩3D,两码组六,12,79,23,1.093,0.09,2,0.6,1.0,1,4.74,0.45,2026204
福彩3D,两码组六,13,34,24,1.132,0.14,2,0.26,1.0,0,4.705,0.3,2026203
福彩3D,两码组六,14,13,26,1.331,0.34,2,-0.23,0.5,0,5.106,0.2,2026201
福彩3D,两码组六,15,07,16,0.753,-0.27,2,0.76,1.0,1,4.694,0.19,2026211
福彩3D,两码组六,16,19,27,1.357,0.39,2,-0.39,0.5,0,5.014,0.16,2026200
福彩3D,两码组六,17,36,19,0.874,-0.13,2,0.1,0.5,0,4.591,-0.07,2026208
福彩3D,两码组六,18,78,14,0.708,-0.29,2,0.13,0.5,1,5.049,-0.21,2026213
福彩3D,两码组六,19,14,20,0.978,-0.02,2,-0.39,0.5,0,4.877,-0.25,2026207
福彩3D,两码组六,20,25,32,1.374,0.37,2,-1.15,0.0,0,4.282,-0.33,2026195
