彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,93,4.737,3.91,2,0.93,1.0,1,5.082,4.47,2026135
福彩3D,两码组六,2,46,94,4.401,3.58,2,0.27,1.0,0,4.67,3.74,2026134
福彩3D,两码组六,3,67,84,3.837,2.94,2,0.76,1.0,1,4.556,3.4,2026144
福彩3D,两码组六,4,01,60,2.905,2.04,2,0.1,0.5,0,4.831,2.1,2026168
福彩3D,两码组六,5,04,42,2.005,1.03,2,0.59,1.0,0,4.762,1.38,2026186
福彩3D,两码组六,6,37,43,2.126,1.25,2,0.13,0.5,1,4.934,1.33,2026185
福彩3D,两码组六,7,06,37,1.868,0.96,2,0.42,1.0,0,5.037,1.21,2026191
福彩3D,两码组六,8,05,42,1.962,1.02,2,-0.06,0.5,0,4.659,0.98,2026186
福彩3D,两码组六,9,57,33,1.609,0.68,2,0.28,0.5,1,4.865,0.85,2026195
福彩3D,两码组六,10,02,38,1.731,0.72,2,-0.04,0.5,0,4.544,0.69,2026190
福彩3D,两码组六,11,09,37,1.741,0.81,2,-0.21,0.5,0,4.693,0.69,2026191
福彩3D,两码组六,12,07,17,0.8,-0.22,2,1.09,1.0,1,4.693,0.44,2026211
福彩3D,两码组六,13,79,24,1.14,0.14,2,0.13,0.5,1,4.739,0.22,2026204
福彩3D,两码组六,14,78,15,0.759,-0.24,2,0.46,0.5,1,5.048,0.03,2026213
福彩3D,两码组六,15,14,21,1.026,0.03,2,-0.06,0.5,0,4.876,-0.01,2026207
福彩3D,两码组六,16,34,25,1.179,0.2,2,-0.37,0.5,0,4.705,-0.02,2026203
福彩3D,两码组六,17,19,28,1.407,0.44,2,-0.86,0.0,0,5.014,-0.07,2026200
福彩3D,两码组六,18,25,33,1.417,0.41,2,-0.85,0.0,0,4.281,-0.1,2026195
福彩3D,两码组六,19,24,22,1.017,0.02,2,-0.2,0.5,0,4.613,-0.1,2026206
