彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,01,86,4.152,3.35,2,0.61,0.5,1,4.816,3.72,2026168
福彩3D,两码组六,2,37,69,3.402,2.66,2,-0.53,0.0,0,4.919,2.34,2026185
福彩3D,两码组六,3,13,53,2.704,1.75,2,0.78,0.5,1,5.09,2.22,2026201
福彩3D,两码组六,4,16,42,2.032,0.97,2,1.42,1.0,1,4.828,1.82,2026212
福彩3D,两码组六,5,14,47,2.29,1.35,2,0.77,0.5,1,4.862,1.82,2026207
福彩3D,两码组六,6,57,59,2.869,2.08,2,-0.7,0.0,0,4.85,1.66,2026195
福彩3D,两码组六,7,17,39,1.856,0.83,2,1.1,0.5,1,4.748,1.49,2026215
福彩3D,两码组六,8,36,46,2.11,1.16,2,-0.21,0.5,0,4.577,1.04,2026208
福彩3D,两码组六,9,25,59,2.525,1.5,2,-0.86,0.0,0,4.268,0.98,2026195
福彩3D,两码组六,10,24,48,2.213,1.29,2,-0.71,0.0,0,4.599,0.87,2026206
福彩3D,两码组六,11,15,28,1.381,0.42,2,0.62,0.5,1,4.919,0.8,2026226
福彩3D,两码组六,12,27,39,1.807,0.88,2,-0.38,0.0,0,4.622,0.65,2026215
福彩3D,两码组六,13,39,38,1.843,0.93,2,-0.69,0.0,0,4.839,0.52,2026216
福彩3D,两码组六,14,26,30,1.373,0.36,2,-0.06,0.5,0,4.565,0.32,2026224
福彩3D,两码组六,15,35,38,1.813,0.85,2,-1.01,0.0,0,4.759,0.24,2026216
福彩3D,两码组六,16,23,36,1.643,0.61,2,-0.7,0.0,0,4.554,0.19,2026218
福彩3D,两码组六,17,19,11,0.555,-0.48,2,0.95,0.5,1,5.033,0.09,2026243
福彩3D,两码组六,18,12,11,0.507,-0.5,2,0.94,0.5,1,4.599,0.06,2026243
福彩3D,两码组六,19,18,14,0.673,-0.36,2,0.63,0.5,1,4.793,0.02,2026240
福彩3D,两码组六,20,38,32,1.516,0.51,2,-1.01,0.0,0,4.725,-0.09,2026222
福彩3D,组六三码,1,578,898,5.944,4.4,3,0.11,0.333,1,0.651,4.46,2024059
福彩3D,组六三码,2,137,513,3.689,2.6,3,1.75,1.0,2,0.708,3.65,2025092
福彩3D,组六三码,3,014,564,3.991,2.89,3,1.24,0.667,2,0.696,3.64,2025041
福彩3D,组六三码,4,579,650,3.932,3.07,3,0.43,0.333,1,0.593,3.33,2024307
福彩3D,组六三码,5,128,749,4.873,3.61,3,-0.48,0.0,0,0.639,3.32,2024208
福彩3D,组六三码,6,247,704,3.857,2.41,3,0.69,0.667,1,0.536,2.83,2024253
福彩3D,组六三码,7,039,691,3.707,2.84,3,-0.33,0.333,0,0.525,2.64,2024266
福彩3D,组六三码,8,389,545,3.359,2.08,3,0.21,0.667,0,0.605,2.21,2025060
福彩3D,组六三码,9,018,376,2.618,1.69,3,0.63,0.333,1,0.685,2.07,2025229
福彩3D,组六三码,10,378,396,2.35,1.55,3,0.83,0.667,1,0.582,2.05,2025209
