彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,46,102,4.771,3.96,2,-0.87,0.0,0,4.666,3.44,2026134
福彩3D,两码组六,2,67,92,4.198,3.31,2,-0.87,0.0,0,4.552,2.78,2026144
福彩3D,两码组六,3,01,68,3.29,2.44,2,-1.04,0.0,0,4.826,1.82,2026168
福彩3D,两码组六,4,37,51,2.52,1.69,2,-0.39,0.5,0,4.929,1.45,2026185
福彩3D,两码组六,5,05,50,2.333,1.41,2,-0.87,0.0,0,4.655,0.89,2026186
福彩3D,两码组六,6,06,45,2.27,1.4,2,-0.87,0.0,0,5.032,0.88,2026191
福彩3D,两码组六,7,13,35,1.789,0.81,2,-0.23,0.5,0,5.101,0.67,2026201
福彩3D,两码组六,8,57,41,1.997,1.11,2,-0.87,0.0,0,4.86,0.59,2026195
福彩3D,两码组六,9,02,46,2.094,1.08,2,-1.02,0.0,0,4.54,0.47,2026190
福彩3D,两码组六,10,34,33,1.555,0.61,2,-0.39,0.5,0,4.7,0.37,2026203
福彩3D,两码组六,11,25,41,1.758,0.74,2,-0.69,0.0,0,4.277,0.33,2026195
福彩3D,两码组六,12,36,28,1.287,0.3,2,-0.07,0.5,0,4.586,0.26,2026208
福彩3D,两码组六,13,45,29,1.406,0.44,2,-0.87,0.0,0,4.838,-0.08,2026207
福彩3D,两码组六,14,35,20,0.956,-0.05,2,-0.06,0.5,0,4.769,-0.08,2026216
福彩3D,两码组六,15,39,20,0.972,-0.03,2,-0.21,0.5,0,4.849,-0.16,2026216
福彩3D,两码组六,16,78,23,1.163,0.16,2,-0.53,0.5,0,5.043,-0.16,2026213
福彩3D,两码组六,17,38,14,0.664,-0.33,2,0.28,1.0,0,4.735,-0.17,2026222
福彩3D,两码组六,18,14,29,1.416,0.44,2,-1.04,0.0,0,4.872,-0.19,2026207
福彩3D,两码组六,19,24,30,1.386,0.41,2,-1.02,0.0,0,4.609,-0.2,2026206
福彩3D,两码组六,20,16,24,1.164,0.15,2,-0.71,0.0,0,4.838,-0.27,2026212
福彩3D,组六三码,1,578,880,5.837,4.33,3,0.14,0.667,1,0.652,4.41,2024059
福彩3D,组六三码,2,014,546,3.871,2.79,3,0.62,0.667,1,0.698,3.16,2025041
福彩3D,组六三码,3,128,731,4.765,3.52,3,-0.64,0.0,0,0.64,3.14,2024208
福彩3D,组六三码,4,137,495,3.566,2.49,3,0.83,1.0,1,0.709,2.99,2025092
福彩3D,组六三码,5,579,632,3.831,2.98,3,-0.21,0.333,1,0.595,2.86,2024307
福彩3D,组六三码,6,039,673,3.617,2.76,3,-0.42,0.0,0,0.526,2.51,2024266
福彩3D,组六三码,7,469,493,2.594,1.77,3,0.91,0.333,1,0.515,2.32,2025094
福彩3D,组六三码,8,035,427,2.881,2.01,3,0.36,0.333,1,0.663,2.22,2025160
福彩3D,组六三码,9,247,686,3.766,2.34,3,-0.22,0.333,0,0.538,2.21,2024253
福彩3D,组六三码,10,348,597,3.209,2.07,3,-0.05,0.333,0,0.526,2.04,2024342
福彩3D,组六三码,11,012,435,2.239,1.4,3,0.85,0.667,2,0.503,1.91,2025152
福彩3D,组六三码,12,018,358,2.497,1.57,3,0.52,0.333,1,0.686,1.88,2025229
福彩3D,组六三码,13,389,527,3.255,1.99,3,-0.24,0.0,0,0.606,1.85,2025060
福彩3D,组六三码,14,378,378,2.248,1.44,3,0.51,0.667,1,0.583,1.74,2025209
福彩3D,组六三码,15,467,198,1.336,0.33,3,2.08,0.667,2,0.663,1.58,2026038
福彩3D,组六三码,16,037,428,2.496,1.45,3,0.11,0.333,1,0.572,1.51,2025159
福彩3D,组六三码,17,146,251,1.378,0.48,3,1.52,1.0,1,0.538,1.39,2025336
福彩3D,组六三码,18,139,320,2.196,1.35,3,-0.08,0.333,0,0.675,1.3,2025267
福彩3D,组六三码,19,234,379,2.081,1.09,3,0.28,0.667,0,0.538,1.26,2025208
福彩3D,组六三码,20,457,334,2.101,1.16,3,0.17,0.667,1,0.618,1.26,2025253
福彩3D,组六四码,1,1389四码,253,6.076,5.17,10,0.34,0.5,2,2.39,5.38,2025334
福彩3D,组六四码,2,0146四码,172,4.111,3.04,10,1.09,0.8,4,2.379,3.7,2026064
福彩3D,组六四码,3,0189四码,167,4.011,3.29,10,0.15,0.4,2,2.39,3.38,2026069
福彩3D,组六四码,4,4679四码,177,4.291,2.91,10,0.7,0.6,3,2.413,3.33,2026059
福彩3D,组六四码,5,0157四码,171,3.813,2.94,10,0.38,0.7,3,2.219,3.17,2026065
福彩3D,组六四码,6,0167四码,128,3.22,2.31,10,0.66,0.8,3,2.505,2.7,2026108
福彩3D,组六四码,7,1467四码,128,3.206,2.19,10,0.83,0.8,2,2.493,2.69,2026108
福彩3D,组六四码,8,0356四码,124,3.063,2.06,10,0.51,0.6,3,2.459,2.37,2026112
福彩3D,组六四码,9,0346四码,114,2.725,1.96,10,0.61,0.6,2,2.379,2.32,2026122
福彩3D,组六四码,10,3689四码,125,3.259,2.3,10,-0.0,0.3,1,2.596,2.3,2026111
福彩3D,组六四码,11,4579四码,111,2.932,2.12,10,0.27,0.5,3,2.63,2.27,2026125
福彩3D,组六四码,12,0128四码,112,2.767,1.77,10,0.74,0.5,5,2.459,2.22,2026124
福彩3D,组六四码,13,4567四码,102,2.625,1.72,10,0.77,0.6,4,2.562,2.18,2026134
福彩3D,组六四码,14,3469四码,114,2.751,1.79,10,0.55,0.6,2,2.402,2.12,2026122
福彩3D,组六四码,15,1679四码,128,3.03,1.95,10,0.24,0.6,1,2.356,2.1,2026108
福彩3D,组六四码,16,4578四码,101,2.507,1.74,10,0.42,0.5,3,2.47,1.99,2026135
福彩3D,组六四码,17,3478四码,101,2.495,1.72,10,0.36,0.5,3,2.459,1.93,2026135
福彩3D,组六四码,18,0567四码,104,2.545,1.6,10,0.47,0.6,4,2.436,1.88,2026132
福彩3D,组六四码,19,3468四码,110,2.617,1.59,10,0.45,0.4,2,2.367,1.86,2026126
福彩3D,组六四码,20,4678四码,101,2.518,1.53,10,0.48,0.5,2,2.482,1.82,2026135
福彩3D,组三,1,"组三(6,5)",1021,3.62,3.16,2,-0.55,0.0,0,0.343,2.83,2023269
福彩3D,组三,2,"组三(9,2)",1351,3.863,3.01,2,-0.84,0.0,0,0.274,2.51,2022290
福彩3D,组三,3,"组三(3,0)",1095,3.131,2.68,2,-0.39,0.5,0,0.274,2.45,2023195
福彩3D,组三,4,"组三(6,8)",1001,2.747,2.16,2,-0.21,0.5,0,0.263,2.03,2023289
