彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,94,4.788,3.96,2,1.26,1.0,1,5.082,4.72,2026135
福彩3D,两码组六,2,46,95,4.447,3.63,2,0.59,1.0,0,4.67,3.98,2026134
福彩3D,两码组六,3,67,85,3.882,2.99,2,1.09,1.0,1,4.555,3.64,2026144
福彩3D,两码组六,4,01,61,2.953,2.09,2,0.43,0.5,1,4.83,2.34,2026168
福彩3D,两码组六,5,04,43,2.052,1.08,2,0.92,1.0,1,4.761,1.63,2026186
福彩3D,两码组六,6,37,44,2.176,1.31,2,0.45,0.5,1,4.933,1.58,2026185
福彩3D,两码组六,7,06,38,1.918,1.02,2,0.75,1.0,1,5.036,1.46,2026191
福彩3D,两码组六,8,05,43,2.008,1.07,2,0.26,0.5,1,4.658,1.22,2026186
福彩3D,两码组六,9,57,34,1.658,0.73,2,0.61,0.5,1,4.864,1.1,2026195
福彩3D,两码组六,10,09,38,1.788,0.86,2,0.11,0.5,1,4.693,0.93,2026191
福彩3D,两码组六,11,02,39,1.777,0.77,2,-0.03,0.5,1,4.544,0.75,2026190
福彩3D,两码组六,12,07,18,0.847,-0.17,2,1.41,1.0,2,4.693,0.68,2026211
福彩3D,两码组六,13,79,25,1.187,0.18,2,0.46,0.5,1,4.738,0.46,2026204
福彩3D,两码组六,14,14,22,1.075,0.08,2,0.27,0.5,0,4.876,0.24,2026207
福彩3D,两码组六,15,34,26,1.226,0.25,2,-0.05,0.5,0,4.704,0.22,2026203
福彩3D,两码组六,16,19,29,1.457,0.5,2,-0.53,0.0,0,5.013,0.18,2026200
福彩3D,两码组六,17,17,14,0.668,-0.32,2,0.77,0.5,1,4.761,0.14,2026215
福彩3D,两码组六,18,45,22,1.068,0.07,2,0.11,0.5,0,4.841,0.14,2026207
福彩3D,两码组六,19,13,28,1.433,0.44,2,-0.54,0.0,0,5.105,0.12,2026201
