彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,97,4.939,4.11,2,0.43,0.5,1,5.08,4.37,2026135
福彩3D,两码组六,2,46,98,4.586,3.77,2,0.27,0.5,1,4.668,3.93,2026134
福彩3D,两码组六,3,67,88,4.017,3.13,2,-1.03,0.0,0,4.554,2.5,2026144
福彩3D,两码组六,4,01,64,3.097,2.24,2,0.11,0.5,0,4.828,2.31,2026168
福彩3D,两码组六,5,04,46,2.195,1.22,2,0.6,0.5,1,4.76,1.58,2026186
福彩3D,两码组六,6,14,25,1.221,0.23,2,1.26,1.0,1,4.874,0.99,2026207
福彩3D,两码组六,7,37,47,2.323,1.47,2,-0.86,0.0,0,4.931,0.95,2026185
福彩3D,两码组六,8,19,32,1.607,0.66,2,0.44,1.0,0,5.011,0.92,2026200
福彩3D,两码组六,9,09,41,1.928,1.01,2,-0.22,0.5,0,4.691,0.88,2026191
福彩3D,两码组六,10,05,46,2.147,1.21,2,-0.86,0.0,0,4.657,0.7,2026186
福彩3D,两码组六,11,34,29,1.367,0.4,2,0.44,0.5,1,4.703,0.67,2026203
福彩3D,两码组六,12,24,26,1.202,0.21,2,0.75,0.5,1,4.611,0.66,2026206
福彩3D,两码组六,13,02,42,1.913,0.9,2,-0.4,0.0,0,4.542,0.66,2026190
福彩3D,两码组六,14,06,41,2.069,1.18,2,-0.87,0.0,0,5.034,0.66,2026191
福彩3D,两码组六,15,13,31,1.585,0.6,2,-0.04,0.5,0,5.103,0.58,2026201
福彩3D,两码组六,16,45,25,1.213,0.23,2,0.28,0.5,1,4.84,0.4,2026207
福彩3D,两码组六,17,57,37,1.803,0.9,2,-1.02,0.0,0,4.863,0.28,2026195
福彩3D,两码组六,18,25,37,1.588,0.58,2,-0.71,0.0,0,4.279,0.15,2026195
福彩3D,两码组六,19,79,28,1.33,0.32,2,-0.38,0.5,0,4.737,0.09,2026204
福彩3D,两码组六,20,49,9,0.47,-0.53,2,0.92,1.0,1,5.206,0.03,2026223
福彩3D,组六三码,1,578,876,5.813,4.31,3,-0.07,0.333,0,0.652,4.27,2024059
福彩3D,组六三码,2,014,542,3.845,2.76,3,1.23,1.0,2,0.698,3.5,2025041
福彩3D,组六三码,3,047,475,3.098,2.33,3,1.77,0.667,2,0.641,3.4,2025108
福彩3D,组六三码,4,128,727,4.741,3.51,3,-0.53,0.0,0,0.641,3.19,2024208
福彩3D,组六三码,5,579,628,3.808,2.96,3,0.34,0.667,0,0.595,3.17,2024307
福彩3D,组六三码,6,247,682,3.746,2.33,3,1.37,0.667,1,0.538,3.15,2024253
福彩3D,组六三码,7,137,491,3.539,2.46,3,0.63,0.667,1,0.709,2.84,2025092
福彩3D,组六三码,8,039,669,3.598,2.74,3,0.09,0.333,1,0.526,2.8,2024266
福彩3D,组六三码,9,467,194,1.31,0.3,3,3.67,1.0,3,0.664,2.51,2026038
福彩3D,组六三码,10,469,489,2.574,1.75,3,0.92,0.333,1,0.515,2.31,2025094
福彩3D,组六三码,11,457,330,2.077,1.13,3,1.75,1.0,1,0.618,2.18,2025253
福彩3D,组六三码,12,035,423,2.855,1.98,3,0.16,0.333,1,0.664,2.08,2025160
福彩3D,组六三码,13,012,431,2.219,1.37,3,0.97,0.667,1,0.503,1.96,2025152
福彩3D,组六三码,14,348,593,3.189,2.06,3,-0.26,0.333,0,0.526,1.9,2024342
福彩3D,组六三码,15,018,354,2.471,1.54,3,0.31,0.333,1,0.686,1.72,2025229
福彩3D,组六三码,16,389,523,3.231,1.97,3,-0.45,0.0,0,0.606,1.7,2025060
福彩3D,组六三码,17,037,424,2.474,1.42,3,0.32,0.333,1,0.572,1.62,2025159
福彩3D,组六三码,18,147,279,1.66,0.77,3,1.39,0.667,1,0.584,1.61,2025304
福彩3D,组六三码,19,378,374,2.225,1.41,3,0.3,0.333,1,0.584,1.59,2025209
福彩3D,组六三码,20,059,346,2.019,1.13,3,0.68,0.667,2,0.572,1.54,2025237
福彩3D,组六四码,1,1389四码,249,5.983,5.09,10,0.4,0.6,2,2.391,5.33,2025334
福彩3D,组六四码,2,0147四码,177,4.395,3.34,10,1.35,0.7,5,2.471,4.14,2026055
福彩3D,组六四码,3,0467四码,164,3.941,3.11,10,1.59,0.7,6,2.391,4.07,2026068
福彩3D,组六四码,4,0146四码,168,4.017,2.96,10,1.21,0.8,5,2.38,3.68,2026064
福彩3D,组六四码,5,4679四码,173,4.196,2.83,10,1.31,0.8,4,2.414,3.61,2026059
福彩3D,组六四码,6,0189四码,163,3.916,3.19,10,0.42,0.6,3,2.391,3.44,2026069
福彩3D,组六四码,7,0157四码,167,3.726,2.85,10,0.37,0.5,2,2.22,3.07,2026065
福彩3D,组六四码,8,1467四码,124,3.107,2.1,10,1.24,0.7,3,2.494,2.84,2026108
福彩3D,组六四码,9,0167四码,124,3.121,2.2,10,0.66,0.4,3,2.506,2.6,2026108
福彩3D,组六四码,10,4579四码,107,2.828,2.0,10,0.89,0.7,3,2.632,2.54,2026125
福彩3D,组六四码,11,0347四码,112,2.819,1.79,10,1.11,0.7,5,2.506,2.46,2026120
福彩3D,组六四码,12,4567四码,98,2.523,1.62,10,1.18,0.7,4,2.563,2.32,2026134
福彩3D,组六四码,13,0346四码,110,2.63,1.85,10,0.72,0.7,3,2.38,2.28,2026122
福彩3D,组六四码,14,0356四码,120,2.966,1.96,10,0.39,0.6,3,2.46,2.2,2026112
福彩3D,组六四码,15,1679四码,124,2.937,1.87,10,0.5,0.6,1,2.357,2.17,2026108
福彩3D,组六四码,16,3689四码,121,3.157,2.2,10,-0.07,0.3,1,2.597,2.15,2026111
福彩3D,组六四码,17,4578四码,97,2.408,1.63,10,0.82,0.5,3,2.471,2.12,2026135
福彩3D,组六四码,18,0128四码,108,2.669,1.68,10,0.71,0.5,4,2.46,2.1,2026124
福彩3D,组六四码,19,3478四码,97,2.397,1.6,10,0.76,0.5,4,2.46,2.06,2026135
福彩3D,组六四码,20,3469四码,110,2.656,1.69,10,0.48,0.6,2,2.403,1.98,2026122
福彩3D,组三,1,"组三(9,2)",1347,3.853,3.0,2,-0.07,0.5,0,0.275,2.96,2022290
福彩3D,组三,2,"组三(6,5)",1017,3.607,3.15,2,-1.19,0.0,0,0.343,2.44,2023269
福彩3D,组三,3,"组三(1,5)",1156,3.439,2.39,2,-0.2,0.5,0,0.286,2.27,2023130
福彩3D,组三,4,"组三(3,0)",1091,3.121,2.67,2,-0.7,0.0,0,0.275,2.25,2023195
福彩3D,组三,5,"组三(2,4)",738,2.533,1.48,2,0.75,0.5,1,0.332,1.93,2024197
福彩3D,组三,6,"组三(3,1)",1054,3.497,1.92,2,-0.04,0.5,0,0.32,1.89,2023232
福彩3D,组三,7,"组三(6,8)",997,2.738,2.15,2,-1.18,0.0,0,0.263,1.44,2023289
福彩3D,组三,8,"组三(3,4)",817,2.057,1.09,2,0.44,0.5,1,0.24,1.36,2024118
福彩3D,组三,9,"组三(7,1)",936,2.035,1.3,2,-0.05,0.5,0,0.206,1.27,2023350
福彩3D,组三,10,"组三(4,3)",512,1.64,0.92,2,0.44,0.5,1,0.309,1.18,2025071
福彩3D,组三,11,"组三(2,8)",896,2.46,1.61,2,-0.71,0.0,0,0.263,1.18,2024039
福彩3D,组三,12,"组三(9,4)",428,1.42,0.58,2,0.92,1.0,1,0.32,1.13,2025155
福彩3D,组三,13,"组三(9,8)",646,2.513,1.43,2,-0.53,0.5,0,0.378,1.11,2024289
