彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,01,85,4.104,3.3,2,0.45,0.5,1,4.817,3.57,2026168
福彩3D,两码组六,2,37,68,3.353,2.61,2,-0.86,0.0,0,4.92,2.09,2026185
福彩3D,两码组六,3,13,52,2.653,1.7,2,0.46,0.5,1,5.091,1.97,2026201
福彩3D,两码组六,4,05,67,3.12,2.24,2,-0.71,0.0,0,4.646,1.81,2026186
福彩3D,两码组六,5,57,58,2.82,2.03,2,-0.39,0.0,0,4.851,1.79,2026195
福彩3D,两码组六,6,16,41,1.984,0.92,2,1.1,1.0,1,4.828,1.58,2026212
福彩3D,两码组六,7,14,46,2.242,1.3,2,0.45,0.5,1,4.862,1.57,2026207
福彩3D,两码组六,8,17,38,1.809,0.79,2,0.77,0.5,1,4.748,1.25,2026215
福彩3D,两码组六,9,25,58,2.483,1.45,2,-0.53,0.0,0,4.269,1.13,2026195
福彩3D,两码组六,10,15,27,1.331,0.37,2,0.93,0.5,1,4.92,0.93,2026226
福彩3D,两码组六,11,36,45,2.065,1.12,2,-0.53,0.5,0,4.577,0.8,2026208
福彩3D,两码组六,12,24,47,2.167,1.24,2,-1.02,0.0,0,4.6,0.63,2026206
福彩3D,两码组六,13,27,38,1.761,0.83,2,-0.69,0.0,0,4.623,0.41,2026215
福彩3D,两码组六,14,35,37,1.765,0.8,2,-0.7,0.0,0,4.76,0.38,2026216
福彩3D,两码组六,15,08,31,1.578,0.64,2,-0.53,0.5,0,5.079,0.32,2026222
福彩3D,两码组六,16,39,37,1.795,0.88,2,-1.0,0.0,0,4.84,0.27,2026216
福彩3D,两码组六,17,18,13,0.625,-0.41,2,1.11,1.0,1,4.794,0.26,2026240
福彩3D,两码组六,18,38,31,1.468,0.46,2,-0.52,0.5,0,4.725,0.16,2026222
福彩3D,两码组六,19,26,29,1.327,0.31,2,-0.37,0.5,0,4.566,0.09,2026224
福彩3D,两码组六,20,23,35,1.598,0.57,2,-1.0,0.0,0,4.554,-0.03,2026218
福彩3D,组六三码,1,578,897,5.938,4.4,3,0.35,0.333,1,0.651,4.61,2024059
福彩3D,组六三码,2,137,512,3.682,2.59,3,1.7,1.0,2,0.708,3.61,2025092
福彩3D,组六三码,3,014,563,3.984,2.89,3,1.19,0.667,2,0.696,3.6,2025041
福彩3D,组六三码,4,579,649,3.926,3.07,3,0.38,0.333,1,0.594,3.29,2024307
福彩3D,组六三码,5,128,748,4.867,3.6,3,-0.53,0.0,0,0.639,3.28,2024208
福彩3D,组六三码,6,247,703,3.852,2.41,3,0.64,0.667,1,0.536,2.8,2024253
福彩3D,组六三码,7,039,690,3.702,2.84,3,-0.38,0.333,0,0.525,2.61,2024266
福彩3D,组六三码,8,035,444,2.99,2.12,3,0.68,0.667,1,0.662,2.53,2025160
福彩3D,组六三码,9,018,375,2.611,1.68,3,1.18,0.667,1,0.685,2.39,2025229
福彩3D,组六三码,10,389,544,3.353,2.07,3,0.16,0.667,0,0.605,2.17,2025060
福彩3D,组六三码,11,378,395,2.344,1.54,3,0.78,0.667,1,0.582,2.01,2025209
福彩3D,组六三码,12,348,614,3.294,2.15,3,-0.3,0.333,0,0.525,1.97,2024342
福彩3D,组六三码,13,139,337,2.308,1.48,3,0.68,0.667,1,0.673,1.88,2025267
福彩3D,组六三码,14,012,452,2.322,1.49,3,0.6,0.333,1,0.502,1.85,2025152
福彩3D,组六三码,15,037,445,2.59,1.54,3,0.47,0.333,1,0.571,1.82,2025159
福彩3D,组六三码,16,015,269,1.443,0.54,3,1.97,1.0,2,0.525,1.72,2025335
福彩3D,组六三码,17,125,365,1.916,1.3,3,0.42,0.667,1,0.514,1.55,2025239
福彩3D,组六三码,18,457,351,2.204,1.26,3,0.32,0.333,1,0.616,1.46,2025253
福彩3D,组六三码,19,469,510,2.678,1.86,3,-0.75,0.0,0,0.514,1.41,2025094
福彩3D,组六三码,20,138,391,2.008,1.01,3,0.58,0.667,1,0.502,1.36,2025213
福彩3D,组六四码,1,0157四码,188,4.184,3.31,10,0.94,0.9,3,2.214,3.88,2026065
福彩3D,组六四码,2,0146四码,189,4.509,3.42,10,0.71,0.6,3,2.374,3.85,2026064
福彩3D,组六四码,3,4679四码,194,4.694,3.25,10,0.01,0.4,1,2.408,3.26,2026059
福彩3D,组六四码,4,0167四码,145,3.641,2.73,10,0.41,0.7,1,2.5,2.98,2026108
福彩3D,组六四码,5,1467四码,145,3.625,2.6,10,0.35,0.7,1,2.488,2.81,2026108
福彩3D,组六四码,6,0356四码,141,3.476,2.46,10,0.55,0.6,3,2.454,2.8,2026112
福彩3D,组六四码,7,0128四码,129,3.18,2.18,10,0.8,0.5,4,2.454,2.66,2026124
福彩3D,组六四码,8,3478四码,118,2.909,2.19,10,0.42,0.4,3,2.454,2.44,2026135
福彩3D,组六四码,9,1679四码,145,3.426,2.33,10,0.17,0.6,0,2.351,2.43,2026108
福彩3D,组六四码,10,3469四码,131,3.155,2.2,10,0.09,0.5,2,2.397,2.25,2026122
福彩3D,组六四码,11,1357四码,90,2.507,1.57,10,1.09,0.9,4,2.774,2.22,2026163
福彩3D,组六四码,12,0567四码,121,2.956,2.02,10,0.18,0.4,2,2.431,2.13,2026132
福彩3D,组六四码,13,0357四码,90,2.322,1.49,10,1.0,0.7,5,2.568,2.09,2026163
福彩3D,组六四码,14,3578四码,90,2.311,1.38,10,1.14,0.7,4,2.557,2.06,2026163
福彩3D,组六四码,15,3468四码,127,3.015,1.98,10,0.04,0.3,2,2.363,2.0,2026126
福彩3D,组六四码,16,0367四码,110,2.486,1.82,10,0.27,0.5,3,2.249,1.98,2026143
福彩3D,组六四码,17,0135四码,85,2.212,1.3,10,0.98,0.8,4,2.591,1.89,2026168
福彩3D,组六四码,18,0137四码,85,2.096,1.1,10,1.09,0.7,5,2.454,1.75,2026168
福彩3D,组六四码,19,2467四码,109,2.501,1.54,10,0.34,0.6,2,2.283,1.75,2026144
福彩3D,组六四码,20,2347四码,96,2.246,1.32,10,0.71,0.6,4,2.329,1.74,2026157
福彩3D,组三,1,"组三(6,5)",1038,3.673,3.21,2,-0.06,0.5,0,0.342,3.17,2023269
福彩3D,组三,2,"组三(1,5)",1177,3.493,2.43,2,0.93,0.5,1,0.285,2.99,2023130
福彩3D,组三,3,"组三(9,2)",1368,3.904,3.04,2,-0.84,0.0,0,0.274,2.54,2022290
福彩3D,组三,4,"组三(6,8)",1018,2.789,2.2,2,0.12,1.0,0,0.263,2.27,2023289
福彩3D,组三,5,"组三(3,1)",1075,3.558,1.96,2,0.46,0.5,1,0.32,2.24,2023232
福彩3D,组三,6,"组三(3,0)",1112,3.173,2.72,2,-1.18,0.0,0,0.274,2.01,2023195
福彩3D,组三,7,"组三(7,1)",957,2.075,1.35,2,0.77,0.5,1,0.205,1.82,2023350
福彩3D,组三,8,"组三(2,8)",917,2.512,1.66,2,-0.35,0.5,0,0.263,1.45,2024039
福彩3D,组三,9,"组三(3,6)",653,2.311,1.51,2,-0.53,0.5,0,0.342,1.19,2024303
福彩3D,组三,10,"组三(5,6)",880,2.21,1.13,2,-0.06,0.5,0,0.24,1.09,2024076
福彩3D,组三,11,"组三(1,6)",377,1.291,0.28,2,1.1,1.0,1,0.331,0.94,2025227
福彩3D,组三,12,"组三(2,4)",759,2.599,1.54,2,-1.02,0.0,0,0.331,0.93,2024197
福彩3D,组三,13,"组三(7,9)",618,1.975,1.17,2,-0.69,0.0,0,0.308,0.75,2024338
福彩3D,组三,14,"组三(1,3)",433,1.483,0.44,2,0.46,0.5,1,0.331,0.72,2025171
福彩3D,组三,15,"组三(0,1)",382,1.352,0.4,2,0.45,0.5,1,0.342,0.67,2025222
福彩3D,组三,16,"组三(2,1)",428,1.075,0.11,2,0.63,0.5,1,0.24,0.49,2025176
福彩3D,组三,17,"组三(3,8)",519,1.599,0.78,2,-0.52,0.5,0,0.297,0.48,2025085
福彩3D,组三,18,"组三(8,4)",359,1.68,0.79,2,-0.53,0.5,0,0.457,0.47,2025245
福彩3D,组三,19,"组三(3,4)",838,2.104,1.14,2,-1.18,0.0,0,0.24,0.43,2024118
福彩3D,组三,20,"组三(1,7)",312,0.926,-0.07,2,0.77,0.5,1,0.285,0.4,2025292
福彩3D,组三三码,1,368三码,353,6.406,5.08,3,1.62,1.0,2,1.803,6.05,2025251
福彩3D,组三三码,2,356三码,246,4.156,3.04,3,2.0,1.0,2,1.678,4.24,2026007
福彩3D,组三三码,3,035三码,224,4.244,3.61,3,0.54,1.0,0,1.883,3.93,2026029
福彩3D,组三三码,4,135三码,246,4.212,3.2,3,0.74,1.0,1,1.701,3.64,2026007
福彩3D,组三三码,5,348三码,183,3.384,2.67,3,1.52,1.0,2,1.838,3.58,2026070
福彩3D,组三三码,6,015三码,204,3.795,3.07,3,0.54,1.0,0,1.849,3.39,2026049
福彩3D,组三三码,7,013三码,204,3.842,2.58,3,0.69,1.0,1,1.872,2.99,2026049
福彩3D,组三三码,8,479三码,197,3.44,2.59,3,0.64,1.0,1,1.735,2.98,2026056
福彩3D,组三三码,9,136三码,150,2.825,1.77,3,1.05,0.667,2,1.872,2.41,2026103
福彩3D,组三三码,10,134三码,136,2.717,1.64,3,1.23,1.0,2,1.986,2.37,2026117
福彩3D,组三三码,11,156三码,150,2.654,1.47,3,1.49,0.667,1,1.758,2.36,2026103
福彩3D,组三三码,12,279三码,164,2.733,1.95,3,0.44,0.667,1,1.655,2.21,2026089
福彩3D,组三三码,13,179三码,166,2.653,1.74,3,0.56,0.667,1,1.587,2.08,2026087
福彩3D,组三三码,14,034三码,140,2.445,1.3,3,0.83,0.667,1,1.735,1.8,2026113
福彩3D,组三三码,15,149三码,136,2.53,1.71,3,0.12,0.667,0,1.849,1.78,2026117
福彩3D,组三三码,16,147三码,136,2.639,1.57,3,0.32,1.0,0,1.929,1.77,2026117
福彩3D,组三三码,17,346三码,107,1.917,0.9,3,1.23,0.667,2,1.781,1.64,2026146
福彩3D,组三三码,18,014三码,136,2.53,1.58,3,0.01,0.667,0,1.849,1.58,2026117
福彩3D,组三三码,19,047三码,126,2.215,1.36,3,-0.04,0.333,0,1.746,1.34,2026127
福彩3D,组三三码,20,146三码,107,2.162,1.35,3,-0.11,0.333,0,2.009,1.29,2026146
体彩排三,两码组六,1,45,77,3.926,2.99,2,1.17,0.5,1,5.085,3.69,2026176
体彩排三,两码组六,2,24,33,1.597,0.61,2,1.01,0.5,1,4.827,1.21,2026220
体彩排三,两码组六,3,48,33,1.653,0.69,2,0.71,0.5,1,4.995,1.11,2026220
体彩排三,两码组六,4,67,49,2.226,1.14,2,-0.09,0.5,0,4.529,1.09,2026204
体彩排三,两码组六,5,46,23,1.116,0.12,2,1.47,1.0,1,4.84,1.0,2026230
体彩排三,两码组六,6,14,26,1.447,0.42,2,0.84,0.5,1,5.551,0.92,2026227
体彩排三,两码组六,7,34,26,1.275,0.3,2,0.68,0.5,1,4.891,0.71,2026227
体彩排三,两码组六,8,49,23,1.205,0.2,2,0.67,0.5,1,5.228,0.6,2026230
体彩排三,两码组六,9,35,37,1.738,0.79,2,-0.71,0.0,0,4.684,0.36,2026216
体彩排三,两码组六,10,47,14,0.692,-0.32,2,1.01,0.5,1,4.93,0.28,2026239
体彩排三,两码组六,11,56,25,1.155,0.15,2,0.07,0.5,0,4.607,0.2,2026228
体彩排三,两码组六,12,04,14,0.625,-0.39,2,0.84,0.5,1,4.451,0.12,2026239
体彩排三,两码组六,13,69,23,1.161,0.17,2,-0.43,0.5,0,5.034,-0.09,2026230
体彩排三,两码组六,14,29,29,1.317,0.35,2,-0.89,0.0,0,4.529,-0.18,2026224
体彩排三,两码组六,15,08,21,1.082,0.09,2,-1.01,0.0,0,5.137,-0.52,2026232
体彩排三,两码组六,16,36,15,0.677,-0.33,2,-0.41,0.5,0,4.503,-0.58,2026238
体彩排三,两码组六,17,18,22,1.031,0.03,2,-1.01,0.0,0,4.671,-0.58,2026231
体彩排三,两码组六,18,17,17,0.81,-0.19,2,-0.72,0.0,0,4.749,-0.62,2026236
体彩排三,两码组六,19,57,13,0.602,-0.41,2,-0.39,0.0,0,4.62,-0.64,2026240
体彩排三,两码组六,20,06,9,0.405,-0.58,2,-0.25,0.5,0,4.49,-0.73,2026244
体彩排三,组六三码,1,468,970,6.401,4.94,3,0.05,0.667,0,0.647,4.97,2023337
体彩排三,组六三码,2,238,1023,7.148,5.34,3,-0.95,0.0,0,0.686,4.77,2023284
体彩排三,组六三码,3,138,688,4.006,3.25,3,-0.46,0.333,0,0.569,2.97,2024268
体彩排三,组六三码,4,456,612,3.643,2.26,3,1.09,1.0,1,0.582,2.91,2024344
体彩排三,组六三码,5,239,572,3.553,3.01,3,-0.56,0.333,0,0.608,2.67,2025032
体彩排三,组六三码,6,245,527,3.41,1.99,3,0.99,0.667,1,0.634,2.59,2025077
体彩排三,组六三码,7,139,1028,4.922,3.02,3,-0.82,0.0,0,0.466,2.53,2023279
体彩排三,组六三码,8,679,624,3.472,2.18,3,0.32,0.667,1,0.543,2.38,2024332
体彩排三,组六三码,9,356,615,3.342,2.24,3,0.2,0.667,0,0.531,2.36,2024341
体彩排三,组六三码,10,457,366,2.51,1.88,3,0.75,0.333,1,0.673,2.33,2025238
体彩排三,组六三码,11,058,560,2.826,1.99,3,-0.51,0.333,0,0.492,1.69,2025044
体彩排三,组六三码,12,148,282,2.189,1.18,3,0.38,1.0,0,0.763,1.41,2025322
体彩排三,组六三码,13,478,385,1.993,1.26,3,-0.14,0.333,0,0.505,1.18,2025219
体彩排三,组六三码,14,567,287,1.82,0.98,3,0.3,0.667,1,0.621,1.15,2025317
体彩排三,组六三码,15,024,345,2.098,1.12,3,-0.13,0.333,0,0.595,1.04,2025259
体彩排三,组六三码,16,234,296,2.068,1.04,3,-0.03,0.667,0,0.686,1.02,2025308
体彩排三,组六三码,17,489,313,2.187,1.03,3,-0.06,0.667,0,0.686,1.0,2025291
体彩排三,组六三码,18,379,289,2.393,1.34,3,-0.79,0.0,0,0.815,0.86,2025315
体彩排三,组六三码,19,349,301,1.792,0.9,3,-0.18,0.667,0,0.582,0.79,2025303
体彩排三,组六三码,20,569,257,1.862,0.88,3,-0.15,0.667,0,0.712,0.79,2025347
体彩排三,组六四码,1,1238四码,336,7.652,5.71,10,0.62,0.5,2,2.264,6.08,2025268
体彩排三,组六四码,2,2457四码,216,5.311,4.83,10,0.6,0.6,3,2.446,5.19,2026037
体彩排三,组六四码,3,0245四码,202,4.679,3.46,10,0.51,0.6,3,2.303,3.77,2026051
体彩排三,组六四码,4,3567四码,198,4.407,3.23,10,0.4,0.7,2,2.213,3.47,2026055
体彩排三,组六四码,5,0239四码,170,3.784,3.1,10,-0.0,0.3,1,2.213,3.1,2026083
体彩排三,组六四码,6,4789四码,155,3.61,2.35,10,0.07,0.5,2,2.316,2.39,2026098
体彩排三,组六四码,7,1568四码,158,3.414,2.33,10,-0.15,0.5,0,2.148,2.24,2026095
体彩排三,组六四码,8,0257四码,153,3.267,2.28,10,-0.18,0.3,0,2.122,2.17,2026100
体彩排三,组六四码,9,1489四码,114,3.068,2.08,10,0.14,0.7,2,2.679,2.16,2026139
体彩排三,组六四码,10,3568四码,124,2.984,2.08,10,-0.01,0.4,1,2.394,2.08,2026129
体彩排三,组六四码,11,1468四码,97,2.586,1.43,10,0.63,0.7,2,2.653,1.8,2026156
体彩排三,组六四码,12,6789四码,122,2.842,1.7,10,0.03,0.3,2,2.316,1.72,2026131
体彩排三,组六四码,13,4568四码,77,2.043,1.14,10,0.93,0.7,3,2.64,1.7,2026176
体彩排三,组六四码,14,3456四码,90,2.096,1.14,10,0.78,0.7,3,2.316,1.61,2026163
体彩排三,组六四码,15,0234四码,103,2.506,1.52,10,0.11,0.5,2,2.42,1.58,2026150
体彩排三,组六四码,16,1456四码,97,2.284,1.2,10,0.44,0.6,2,2.342,1.46,2026156
体彩排三,组六四码,17,2349四码,88,2.186,1.23,10,0.38,0.7,2,2.472,1.46,2026165
体彩排三,组六四码,18,1458四码,77,2.043,1.13,10,0.29,0.5,2,2.64,1.3,2026176
体彩排三,组六四码,19,2456四码,92,2.119,0.93,10,0.58,0.6,3,2.29,1.28,2026161
体彩排三,组六四码,20,3468四码,90,2.038,1.05,10,0.38,0.5,1,2.252,1.28,2026163
体彩排三,组三,1,"组三(6,1)",2229,6.057,3.51,2,-0.26,0.5,0,0.259,3.36,2020092
体彩排三,组三,2,"组三(9,2)",1171,4.697,3.6,2,-0.89,0.0,0,0.388,3.06,2023136
体彩排三,组三,3,"组三(4,6)",750,2.911,1.71,2,1.47,1.0,1,0.375,2.59,2024206
体彩排三,组三,4,"组三(3,6)",845,2.624,2.47,2,-0.41,0.5,0,0.298,2.22,2024111
体彩排三,组三,5,"组三(7,5)",911,3.301,2.31,2,-0.39,0.0,0,0.349,2.08,2024045
体彩排三,组三,6,"组三(4,0)",663,2.402,1.45,2,0.84,0.5,1,0.349,1.95,2024293
体彩排三,组三,7,"组三(4,8)",582,1.807,0.89,2,0.71,0.5,1,0.298,1.31,2025022
体彩排三,组三,8,"组三(0,1)",1175,3.041,1.73,2,-0.89,0.0,0,0.246,1.2,2023132
体彩排三,组三,9,"组三(5,3)",639,2.563,1.59,2,-0.71,0.0,0,0.388,1.16,2024317
体彩排三,组三,10,"组三(0,6)",667,2.503,1.26,2,-0.25,0.5,0,0.362,1.11,2024289
体彩排三,组三,11,"组三(7,3)",1079,2.513,1.63,2,-0.88,0.0,0,0.22,1.1,2023228
体彩排三,组三,12,"组三(9,5)",729,2.453,1.51,2,-0.73,0.0,0,0.323,1.07,2024227
体彩排三,组三,13,"组三(8,1)",714,2.125,1.59,2,-1.01,0.0,0,0.285,0.98,2024242
体彩排三,组三,14,"组三(4,9)",461,1.551,0.55,2,0.67,0.5,1,0.323,0.95,2025143
体彩排三,组三,15,"组三(2,4)",387,1.202,0.21,2,1.01,0.5,1,0.298,0.82,2025217
体彩排三,组三,16,"组三(1,0)",1093,2.263,1.33,2,-0.89,0.0,0,0.194,0.8,2023214
体彩排三,组三,17,"组三(9,1)",810,1.782,1.34,2,-1.06,0.0,0,0.207,0.7,2024146
体彩排三,组三,18,"组三(0,8)",642,1.911,1.21,2,-1.01,0.0,0,0.285,0.61,2024314
体彩排三,组三,19,"组三(5,0)",758,2.06,0.93,2,-0.56,0.0,0,0.259,0.6,2024198
体彩排三,组三,20,"组三(9,0)",539,2.302,1.17,2,-1.06,0.0,0,0.414,0.54,2025065
体彩排三,组三三码,1,367三码,256,4.306,3.08,3,1.4,1.0,1,1.669,3.92,2025348
体彩排三,组三三码,2,258三码,231,3.856,3.15,3,0.87,1.0,2,1.656,3.68,2026022
体彩排三,组三三码,3,036三码,206,3.625,2.74,3,1.49,1.0,2,1.747,3.63,2026047
体彩排三,组三三码,4,128三码,193,3.322,2.34,3,0.57,1.0,1,1.708,2.68,2026060
体彩排三,组三三码,5,014三码,132,2.391,1.65,3,1.34,0.667,1,1.799,2.45,2026121
体彩排三,组三三码,6,089三码,144,3.093,2.34,3,0.09,0.667,0,2.135,2.39,2026109
体彩排三,组三三码,7,012三码,162,2.516,1.54,3,1.4,0.667,1,1.54,2.39,2026091
体彩排三,组三三码,8,018三码,144,2.478,1.51,3,1.33,1.0,1,1.708,2.31,2026109
体彩排三,组三三码,9,049三码,132,2.887,1.93,3,0.28,0.667,0,2.174,2.1,2026121
体彩排三,组三三码,10,028三码,144,2.497,1.75,3,0.31,0.667,1,1.721,1.93,2026109
体彩排三,组三三码,11,357三码,94,1.995,1.02,3,0.92,0.667,1,2.109,1.57,2026159
体彩排三,组三三码,12,346三码,117,2.059,1.05,3,0.74,0.333,1,1.747,1.49,2026136
体彩排三,组三三码,13,046三码,117,2.271,1.21,3,0.38,0.333,1,1.928,1.43,2026136
体彩排三,组三三码,14,019三码,95,1.623,0.68,3,1.11,0.667,1,1.695,1.35,2026158
体彩排三,组三三码,15,358三码,78,1.544,0.63,3,1.05,0.667,2,1.967,1.26,2026175
体彩排三,组三三码,16,356三码,67,1.352,0.33,3,1.55,0.667,2,2.006,1.26,2026186
体彩排三,组三三码,17,467三码,110,2.092,1.12,3,0.14,0.333,0,1.889,1.2,2026143
体彩排三,组三三码,18,039三码,108,2.152,1.15,3,0.02,0.667,0,1.98,1.16,2026145
体彩排三,组三三码,19,349三码,108,2.082,1.12,3,0.04,0.333,0,1.915,1.15,2026145
体彩排三,组三三码,20,347三码,110,2.149,1.07,3,0.08,0.333,0,1.941,1.12,2026143
