彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,46,77,3.612,2.76,2,-0.06,0.5,0,4.679,2.73,2026134
福彩3D,两码组六,2,47,76,3.879,3.03,2,-0.55,0.5,0,5.092,2.7,2026135
福彩3D,两码组六,3,67,67,3.066,2.15,2,-0.71,0.0,0,4.565,1.72,2026144
福彩3D,两码组六,4,17,53,2.529,1.48,2,-0.54,0.5,0,4.76,1.16,2026158
福彩3D,两码组六,5,01,43,2.086,1.16,2,-0.54,0.5,0,4.84,0.84,2026168
福彩3D,两码组六,6,16,37,1.795,0.75,2,-0.06,0.5,0,4.84,0.71,2026174
福彩3D,两码组六,7,39,26,1.264,0.29,2,-0.37,0.0,0,4.851,0.07,2026185
福彩3D,两码组六,8,37,26,1.288,0.32,2,-0.71,0.0,0,4.943,-0.11,2026185
福彩3D,两码组六,9,04,25,1.196,0.2,2,-0.54,0.5,0,4.771,-0.12,2026186
福彩3D,两码组六,10,03,24,1.208,0.21,2,-0.71,0.0,0,5.024,-0.22,2026187
福彩3D,两码组六,11,69,20,0.957,-0.04,2,-0.37,0.0,0,4.771,-0.27,2026191
福彩3D,两码组六,12,06,20,1.012,0.01,2,-0.71,0.0,0,5.046,-0.41,2026191
福彩3D,两码组六,13,05,25,1.17,0.18,2,-1.03,0.0,0,4.668,-0.44,2026186
福彩3D,两码组六,14,13,10,0.513,-0.5,2,-0.05,0.5,0,5.115,-0.53,2026201
福彩3D,两码组六,15,02,21,0.959,-0.04,2,-0.87,0.0,0,4.553,-0.56,2026190
福彩3D,两码组六,16,09,20,0.943,-0.06,2,-0.86,0.0,0,4.702,-0.58,2026191
福彩3D,两码组六,17,19,11,0.554,-0.48,2,-0.21,0.5,0,5.024,-0.61,2026200
福彩3D,两码组六,18,38,17,0.805,-0.19,2,-0.69,0.0,0,4.725,-0.61,2026194
福彩3D,两码组六,19,12,10,0.46,-0.55,2,-0.22,0.5,0,4.588,-0.68,2026201
福彩3D,两码组六,20,56,13,0.64,-0.36,2,-0.54,0.0,0,4.909,-0.68,2026198
福彩3D,组六三码,1,578,855,5.688,4.23,3,-0.54,0.0,0,0.654,3.91,2024059
福彩3D,组六三码,2,038,688,4.498,3.37,3,-0.36,0.333,0,0.642,3.15,2024226
福彩3D,组六三码,3,128,706,4.615,3.41,3,-0.74,0.0,0,0.642,2.96,2024208
福彩3D,组六三码,4,014,521,3.705,2.64,3,0.17,0.667,1,0.7,2.74,2025041
福彩3D,组六三码,5,039,648,3.493,2.64,3,0.14,0.667,0,0.528,2.73,2024266
福彩3D,组六三码,6,247,661,3.639,2.24,3,0.64,0.333,1,0.539,2.63,2024253
福彩3D,组六三码,7,047,454,2.968,2.2,3,0.72,0.667,1,0.642,2.63,2025108
福彩3D,组六三码,8,579,607,3.69,2.85,3,-0.43,0.0,0,0.596,2.59,2024307
福彩3D,组六三码,9,137,470,3.396,2.33,3,0.44,0.667,1,0.711,2.59,2025092
福彩3D,组六三码,10,469,468,2.469,1.64,3,0.66,0.333,1,0.516,2.04,2025094
福彩3D,组六三码,11,035,402,2.72,1.84,3,-0.09,0.667,0,0.665,1.79,2025160
福彩3D,组六三码,12,467,173,1.171,0.17,3,2.65,1.0,3,0.665,1.75,2026038
福彩3D,组六三码,13,389,502,3.109,1.87,3,-0.29,0.333,0,0.608,1.69,2025060
福彩3D,组六三码,14,348,572,3.083,1.96,3,-0.56,0.0,0,0.528,1.63,2024342
福彩3D,组六三码,15,457,309,1.949,1.0,3,0.64,0.333,1,0.619,1.38,2025253
福彩3D,组六三码,16,012,410,2.116,1.26,3,0.19,0.333,1,0.505,1.37,2025152
福彩3D,组六三码,17,147,258,1.539,0.63,3,1.22,0.667,2,0.585,1.37,2025304
福彩3D,组六三码,18,018,333,2.33,1.39,3,-0.23,0.333,1,0.688,1.25,2025229
福彩3D,组六三码,19,037,403,2.357,1.31,3,-0.18,0.667,0,0.573,1.2,2025159
福彩3D,组六三码,20,378,353,2.105,1.27,3,-0.29,0.333,0,0.585,1.1,2025209
福彩3D,组六四码,1,0359四码,325,7.753,6.78,10,0.63,0.7,3,2.374,7.15,2025237
福彩3D,组六四码,2,1389四码,228,5.491,4.63,10,0.17,0.5,2,2.397,4.73,2025334
福彩3D,组六四码,3,0147四码,156,3.883,2.85,10,0.93,0.7,5,2.477,3.41,2026055
福彩3D,组六四码,4,0467四码,143,3.444,2.6,10,0.9,0.7,4,2.397,3.14,2026068
福彩3D,组六四码,5,4679四码,152,3.696,2.39,10,0.88,0.7,4,2.42,2.92,2026059
福彩3D,组六四码,6,0146四码,147,3.524,2.48,10,0.7,0.8,3,2.386,2.9,2026064
福彩3D,组六四码,7,0389四码,142,3.274,2.28,10,0.58,0.5,3,2.294,2.63,2026069
福彩3D,组六四码,8,0189四码,142,3.42,2.66,10,-0.06,0.4,2,2.397,2.63,2026069
福彩3D,组六四码,9,3569四码,144,3.518,2.62,10,-0.01,0.4,1,2.431,2.62,2026067
福彩3D,组六四码,10,0157四码,146,3.265,2.38,10,0.04,0.4,2,2.225,2.4,2026065
福彩3D,组六四码,11,1467四码,103,2.587,1.58,10,1.01,0.8,4,2.5,2.19,2026108
福彩3D,组六四码,12,0167四码,103,2.599,1.66,10,0.42,0.6,3,2.512,1.92,2026108
福彩3D,组六四码,13,0368四码,100,2.672,1.78,10,0.11,0.4,1,2.661,1.85,2026111
福彩3D,组六四码,14,1679四码,103,2.445,1.39,10,0.43,0.6,2,2.363,1.65,2026108
福彩3D,组六四码,15,0347四码,91,2.296,1.28,10,0.58,0.7,3,2.512,1.63,2026120
福彩3D,组六四码,16,4579四码,86,2.278,1.4,10,0.37,0.4,2,2.638,1.62,2026125
福彩3D,组六四码,17,3689四码,100,2.615,1.65,10,-0.07,0.3,1,2.604,1.61,2026111
福彩3D,组六四码,18,0356四码,99,2.453,1.45,10,0.11,0.6,1,2.466,1.52,2026112
福彩3D,组六四码,19,4567四码,77,1.987,1.05,10,0.66,0.5,3,2.569,1.44,2026134
福彩3D,组六四码,20,0346四码,89,2.133,1.29,10,0.21,0.6,1,2.386,1.41,2026122
福彩3D,组三,1,"组三(8,2)",1569,5.938,4.58,2,-0.86,0.0,0,0.367,4.06,2022047
福彩3D,组三,2,"组三(6,5)",996,3.541,3.09,2,-0.54,0.0,0,0.344,2.77,2023269
福彩3D,组三,3,"组三(9,2)",1326,3.802,2.97,2,-0.53,0.0,0,0.275,2.65,2022290
福彩3D,组三,4,"组三(3,0)",1070,3.068,2.62,2,-0.71,0.0,0,0.275,2.2,2023195
福彩3D,组三,5,"组三(1,5)",1135,3.385,2.34,2,-0.37,0.5,0,0.287,2.12,2023130
福彩3D,组三,6,"组三(3,1)",1033,3.436,1.87,2,-0.05,0.5,0,0.321,1.84,2023232
福彩3D,组三,7,"组三(6,8)",976,2.687,2.09,2,-0.7,0.0,0,0.264,1.68,2023289
福彩3D,组三,8,"组三(2,4)",717,2.467,1.42,2,-0.22,0.5,0,0.333,1.29,2024197
福彩3D,组三,9,"组三(3,6)",611,2.172,1.36,2,-0.22,0.0,0,0.344,1.23,2024303
福彩3D,组三,10,"组三(2,8)",875,2.409,1.55,2,-0.86,0.0,0,0.264,1.04,2024039
福彩3D,组三,11,"组三(3,4)",796,2.008,1.04,2,-0.05,0.5,0,0.241,1.01,2024118
福彩3D,组三,12,"组三(7,1)",915,1.994,1.25,2,-0.54,0.5,0,0.206,0.93,2023350
福彩3D,组三,13,"组三(9,8)",625,2.437,1.36,2,-0.85,0.0,0,0.378,0.85,2024289
福彩3D,组三,14,"组三(4,3)",491,1.577,0.83,2,-0.05,0.5,0,0.31,0.79,2025071
福彩3D,组三,15,"组三(5,6)",838,2.114,1.04,2,-0.54,0.0,0,0.241,0.71,2024076
福彩3D,组三,16,"组三(7,9)",576,1.85,1.02,2,-0.86,0.0,0,0.31,0.5,2024338
福彩3D,组三,17,"组三(9,4)",407,1.354,0.49,2,-0.21,0.5,0,0.321,0.36,2025155
福彩3D,组三,18,"组三(6,0)",529,1.699,0.74,2,-0.71,0.0,0,0.31,0.32,2025033
福彩3D,组三,19,"组三(1,3)",391,1.345,0.31,2,-0.05,0.5,0,0.333,0.28,2025171
福彩3D,组三,20,"组三(8,4)",317,1.491,0.57,2,-0.53,0.5,0,0.459,0.25,2025245
福彩3D,组三三码,1,368三码,311,5.671,4.46,3,1.38,1.0,2,1.812,5.29,2025251
福彩3D,组三三码,2,056三码,197,3.66,2.45,3,1.96,1.0,2,1.847,3.62,2026014
福彩3D,组三三码,3,356三码,204,3.463,2.39,3,1.79,1.0,2,1.686,3.46,2026007
福彩3D,组三三码,4,036三码,182,3.34,2.26,3,1.13,1.0,2,1.824,2.94,2026029
