彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,46,81,3.798,2.96,2,-0.55,0.0,0,4.677,2.63,2026134
福彩3D,两码组六,2,47,80,4.081,3.24,2,-1.04,0.0,0,5.09,2.61,2026135
福彩3D,两码组六,3,67,71,3.248,2.34,2,-0.71,0.0,0,4.563,1.91,2026144
福彩3D,两码组六,4,39,30,1.458,0.5,2,0.9,1.0,1,4.849,1.04,2026185
福彩3D,两码组六,5,01,47,2.279,1.37,2,-0.55,0.5,0,4.838,1.04,2026168
福彩3D,两码组六,6,03,28,1.409,0.41,2,0.58,1.0,1,5.021,0.75,2026187
福彩3D,两码组六,7,37,30,1.486,0.54,2,-0.07,0.5,1,4.941,0.5,2026185
福彩3D,两码组六,8,09,24,1.131,0.14,2,0.42,1.0,0,4.7,0.4,2026191
福彩3D,两码组六,9,69,24,1.147,0.15,2,0.26,0.5,0,4.769,0.3,2026191
福彩3D,两码组六,10,06,24,1.213,0.24,2,-0.06,0.5,0,5.044,0.2,2026191
福彩3D,两码组六,11,04,29,1.386,0.4,2,-0.38,0.5,0,4.769,0.16,2026186
福彩3D,两码组六,12,38,21,0.994,-0.01,2,0.27,0.5,1,4.723,0.15,2026194
福彩3D,两码组六,13,05,29,1.356,0.38,2,-0.38,0.5,0,4.666,0.15,2026186
福彩3D,两码组六,14,02,25,1.141,0.14,2,-0.52,0.5,0,4.551,-0.17,2026190
福彩3D,两码组六,15,59,16,0.813,-0.19,2,-0.06,0.5,0,5.067,-0.22,2026199
福彩3D,两码组六,16,13,14,0.717,-0.29,2,-0.08,0.5,1,5.113,-0.34,2026201
福彩3D,两码组六,17,35,12,0.574,-0.44,2,0.1,0.5,1,4.769,-0.39,2026203
福彩3D,两码组六,18,68,17,0.838,-0.17,2,-0.37,0.0,0,4.918,-0.39,2026198
福彩3D,两码组六,19,19,15,0.755,-0.27,2,-0.23,0.5,0,5.021,-0.41,2026200
福彩3D,两码组六,20,34,12,0.567,-0.47,2,0.09,0.5,1,4.712,-0.42,2026203
福彩3D,组六三码,1,578,859,5.712,4.25,3,-0.36,0.0,0,0.653,4.03,2024059
福彩3D,组六三码,2,038,692,4.522,3.39,3,-0.16,0.333,0,0.642,3.29,2024226
福彩3D,组六三码,3,128,710,4.639,3.43,3,-0.83,0.0,0,0.642,2.93,2024208
福彩3D,组六三码,4,014,525,3.732,2.66,3,0.38,0.667,1,0.699,2.89,2025041
福彩3D,组六三码,5,039,652,3.513,2.66,3,0.35,1.0,0,0.527,2.87,2024266
福彩3D,组六三码,6,047,458,2.993,2.22,3,0.92,0.667,1,0.642,2.77,2025108
福彩3D,组六三码,7,579,611,3.712,2.87,3,-0.23,0.0,0,0.596,2.73,2024307
福彩3D,组六三码,8,247,665,3.659,2.26,3,0.51,0.333,1,0.539,2.56,2024253
福彩3D,组六三码,9,137,474,3.423,2.36,3,-0.24,0.333,0,0.711,2.21,2025092
福彩3D,组六三码,10,469,472,2.489,1.66,3,0.86,0.667,1,0.516,2.18,2025094
福彩3D,组六三码,11,035,406,2.746,1.87,3,0.11,0.667,0,0.665,1.94,2025160
福彩3D,组六三码,12,467,177,1.197,0.19,3,2.84,1.0,3,0.665,1.9,2026038
福彩3D,组六三码,13,389,506,3.132,1.89,3,-0.08,0.333,0,0.608,1.84,2025060
福彩3D,组六三码,14,348,576,3.104,1.98,3,-0.36,0.0,0,0.527,1.76,2024342
福彩3D,组六三码,15,457,313,1.974,1.02,3,0.85,0.333,1,0.619,1.53,2025253
福彩3D,组六三码,16,018,337,2.357,1.42,3,-0.02,0.333,1,0.688,1.41,2025229
福彩3D,组六三码,17,012,414,2.136,1.28,3,0.16,0.667,1,0.504,1.38,2025152
福彩3D,组六三码,18,037,407,2.38,1.33,3,0.02,0.667,0,0.573,1.35,2025159
福彩3D,组六三码,19,378,357,2.128,1.3,3,-0.12,0.333,0,0.585,1.23,2025209
福彩3D,组六三码,20,359,364,2.253,1.22,3,-0.04,0.333,0,0.608,1.2,2025202
福彩3D,组六四码,1,0359四码,329,7.845,6.85,10,0.76,0.8,4,2.373,7.3,2025237
福彩3D,组六四码,2,1389四码,232,5.585,4.72,10,0.31,0.5,2,2.396,4.9,2025334
福彩3D,组六四码,3,0147四码,160,3.98,2.94,10,0.8,0.6,4,2.476,3.42,2026055
福彩3D,组六四码,4,0467四码,147,3.539,2.7,10,1.03,0.7,4,2.396,3.32,2026068
福彩3D,组六四码,5,4679四码,156,3.791,2.47,10,1.01,0.8,4,2.419,3.08,2026059
福彩3D,组六四码,6,0146四码,151,3.618,2.57,10,0.66,0.7,3,2.385,2.97,2026064
福彩3D,组六四码,7,0189四码,146,3.515,2.76,10,0.08,0.5,2,2.396,2.81,2026069
福彩3D,组六四码,8,0389四码,146,3.364,2.37,10,0.71,0.6,3,2.293,2.8,2026069
福彩3D,组六四码,9,3569四码,148,3.614,2.72,10,0.05,0.5,1,2.43,2.75,2026067
福彩3D,组六四码,10,0157四码,150,3.353,2.47,10,-0.12,0.3,1,2.224,2.4,2026065
福彩3D,组六四码,11,1467四码,107,2.686,1.68,10,0.7,0.6,3,2.499,2.1,2026108
福彩3D,组六四码,12,0368四码,104,2.778,1.89,10,0.24,0.4,1,2.66,2.04,2026111
福彩3D,组六四码,13,0167四码,107,2.699,1.77,10,0.12,0.4,2,2.511,1.84,2026108
福彩3D,组六四码,14,4579四码,90,2.383,1.52,10,0.5,0.4,3,2.637,1.82,2026125
福彩3D,组六四码,15,0347四码,95,2.396,1.38,10,0.72,0.7,3,2.511,1.81,2026120
福彩3D,组六四码,16,3689四码,104,2.718,1.75,10,0.06,0.4,1,2.602,1.79,2026111
福彩3D,组六四码,17,0356四码,103,2.55,1.55,10,0.18,0.6,1,2.465,1.66,2026112
福彩3D,组六四码,18,0346四码,93,2.228,1.4,10,0.34,0.6,1,2.385,1.6,2026122
福彩3D,组六四码,19,4567四码,81,2.089,1.16,10,0.72,0.5,4,2.568,1.59,2026134
福彩3D,组六四码,20,1358四码,100,2.545,1.65,10,-0.14,0.2,0,2.534,1.57,2026115
福彩3D,组三,1,"组三(8,2)",1573,5.951,4.58,2,-0.83,0.0,0,0.367,4.09,2022047
福彩3D,组三,2,"组三(3,0)",1074,3.078,2.63,2,0.58,1.0,1,0.275,2.98,2023195
福彩3D,组三,3,"组三(9,2)",1330,3.812,2.97,2,-0.19,0.5,0,0.275,2.86,2022290
福彩3D,组三,4,"组三(6,5)",1000,3.554,3.1,2,-0.54,0.0,0,0.344,2.78,2023269
福彩3D,组三,5,"组三(6,8)",980,2.696,2.1,2,-0.37,0.0,0,0.264,1.88,2023289
福彩3D,组三,6,"组三(3,1)",1037,3.448,1.88,2,-0.08,0.5,1,0.321,1.83,2023232
福彩3D,组三,7,"组三(1,5)",1139,3.395,2.35,2,-1.03,0.0,0,0.287,1.73,2023130
福彩3D,组三,8,"组三(3,6)",615,2.186,1.37,2,0.41,0.5,1,0.344,1.62,2024303
福彩3D,组三,9,"组三(9,8)",629,2.452,1.37,2,0.11,0.5,0,0.378,1.44,2024289
福彩3D,组三,10,"组三(3,4)",800,2.018,1.05,2,0.09,0.5,1,0.241,1.11,2024118
福彩3D,组三,11,"组三(2,8)",879,2.418,1.56,2,-0.83,0.0,0,0.264,1.07,2024039
福彩3D,组三,12,"组三(4,3)",495,1.589,0.84,2,0.09,0.5,1,0.31,0.9,2025071
福彩3D,组三,13,"组三(7,9)",580,1.862,1.03,2,-0.23,0.5,0,0.31,0.89,2024338
福彩3D,组三,14,"组三(2,4)",721,2.48,1.43,2,-1.0,0.0,0,0.332,0.83,2024197
福彩3D,组三,15,"组三(3,8)",481,1.489,0.64,2,0.27,0.5,1,0.298,0.8,2025085
福彩3D,组三,16,"组三(5,6)",842,2.124,1.05,2,-0.54,0.0,0,0.241,0.72,2024076
福彩3D,组三,17,"组三(6,0)",533,1.711,0.76,2,-0.06,0.5,0,0.31,0.72,2025033
福彩3D,组三,18,"组三(8,3)",418,1.39,0.39,2,0.27,0.5,1,0.321,0.55,2025148
福彩3D,组三,19,"组三(7,1)",919,2.002,1.26,2,-1.21,0.0,0,0.206,0.54,2023350
福彩3D,组三,20,"组三(6,3)",403,1.155,0.24,2,0.41,0.5,1,0.275,0.49,2025163
福彩3D,组三三码,1,368三码,315,5.742,4.52,3,1.4,1.0,2,1.811,5.36,2025251
福彩3D,组三三码,2,056三码,201,3.733,2.51,3,1.98,1.0,2,1.846,3.7,2026014
福彩3D,组三三码,3,356三码,208,3.529,2.45,3,1.81,1.0,2,1.685,3.54,2026007
福彩3D,组三三码,4,035三码,186,3.54,2.86,3,0.29,1.0,0,1.892,3.03,2026029
福彩3D,组三三码,5,036三码,186,3.412,2.33,3,1.15,1.0,2,1.823,3.02,2026029
福彩3D,组三三码,6,135三码,208,3.577,2.59,3,0.55,1.0,1,1.708,2.92,2026007
福彩3D,组三三码,7,348三码,145,2.693,1.91,3,1.26,0.667,2,1.846,2.67,2026070
福彩3D,组三三码,8,015三码,166,3.102,2.33,3,0.3,0.667,0,1.857,2.51,2026049
福彩3D,组三三码,9,013三码,166,3.14,1.95,3,0.48,0.667,1,1.88,2.24,2026049
福彩3D,组三三码,10,479三码,159,2.789,1.91,3,0.38,1.0,1,1.743,2.14,2026056
福彩3D,组三三码,11,156三码,112,1.99,0.88,3,1.29,0.667,1,1.765,1.65,2026103
福彩3D,组三三码,12,136三码,112,2.119,1.09,3,0.83,0.667,2,1.88,1.59,2026103
福彩3D,组三三码,13,134三码,98,1.966,0.92,3,0.98,0.667,2,1.995,1.51,2026117
福彩3D,组三三码,14,279三码,126,2.109,1.25,3,0.18,0.333,1,1.662,1.36,2026089
福彩3D,组三三码,15,179三码,128,2.054,1.11,3,0.36,0.667,1,1.593,1.33,2026087
福彩3D,组三三码,16,016三码,112,1.9,0.93,3,0.39,0.333,1,1.685,1.16,2026103
福彩3D,组三三码,17,034三码,102,1.789,0.71,3,0.63,0.667,1,1.743,1.08,2026113
福彩3D,组三三码,18,147三码,98,1.91,0.87,3,0.05,0.667,0,1.937,0.91,2026117
福彩3D,组三三码,19,278三码,62,1.151,0.15,3,1.24,0.333,1,1.846,0.89,2026153
