彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,98,4.989,4.17,2,0.43,0.5,1,5.08,4.42,2026135
福彩3D,两码组六,2,46,99,4.632,3.82,2,0.6,0.5,1,4.668,4.18,2026134
福彩3D,两码组六,3,67,89,4.063,3.17,2,-1.04,0.0,0,4.553,2.55,2026144
福彩3D,两码组六,4,01,65,3.146,2.29,2,-0.05,0.5,1,4.828,2.26,2026168
福彩3D,两码组六,5,04,47,2.242,1.27,2,0.44,0.5,1,4.759,1.53,2026186
福彩3D,两码组六,6,14,26,1.27,0.28,2,1.58,1.0,2,4.874,1.23,2026207
福彩3D,两码组六,7,37,48,2.372,1.53,2,-0.87,0.0,0,4.931,1.0,2026185
福彩3D,两码组六,8,34,30,1.414,0.45,2,0.76,0.5,1,4.702,0.91,2026203
福彩3D,两码组六,9,24,27,1.248,0.26,2,1.06,1.0,1,4.61,0.9,2026206
福彩3D,两码组六,10,13,32,1.636,0.65,2,0.28,0.5,1,5.102,0.82,2026201
福彩3D,两码组六,11,19,33,1.657,0.71,2,-0.03,0.5,1,5.011,0.7,2026200
福彩3D,两码组六,12,05,47,2.194,1.26,2,-1.03,0.0,0,4.656,0.65,2026186
福彩3D,两码组六,13,45,26,1.261,0.28,2,0.6,0.5,1,4.839,0.64,2026207
福彩3D,两码组六,14,06,42,2.119,1.24,2,-1.03,0.0,0,5.034,0.62,2026191
福彩3D,两码组六,15,02,43,1.958,0.95,2,-0.57,0.5,0,4.542,0.6,2026190
福彩3D,两码组六,16,25,38,1.63,0.62,2,-0.41,0.5,0,4.279,0.37,2026195
福彩3D,两码组六,17,57,38,1.852,0.95,2,-1.03,0.0,0,4.862,0.33,2026195
福彩3D,两码组六,18,12,18,0.828,-0.18,2,0.58,1.0,1,4.588,0.17,2026215
福彩3D,两码组六,19,16,21,1.019,0.02,2,0.11,0.5,1,4.839,0.09,2026212
福彩3D,两码组六,20,17,18,0.859,-0.14,2,-0.05,0.5,1,4.759,-0.17,2026215
福彩3D,组六三码,1,578,877,5.819,4.32,3,-0.02,0.667,0,0.652,4.31,2024059
福彩3D,组六三码,2,014,543,3.852,2.77,3,1.28,1.0,2,0.698,3.54,2025041
福彩3D,组六三码,3,128,728,4.747,3.51,3,-0.48,0.0,0,0.641,3.22,2024208
福彩3D,组六三码,4,047,476,3.104,2.34,3,1.45,0.667,2,0.641,3.21,2025108
福彩3D,组六三码,5,247,683,3.751,2.33,3,1.42,0.667,1,0.538,3.18,2024253
福彩3D,组六三码,6,579,629,3.814,2.97,3,-0.05,0.333,0,0.595,2.93,2024307
福彩3D,组六三码,7,137,492,3.546,2.47,3,0.68,0.667,1,0.709,2.88,2025092
福彩3D,组六三码,8,467,195,1.316,0.31,3,3.72,1.0,3,0.664,2.54,2026038
福彩3D,组六三码,9,039,670,3.603,2.75,3,-0.57,0.0,0,0.526,2.4,2024266
福彩3D,组六三码,10,469,490,2.579,1.76,3,0.97,0.333,1,0.515,2.34,2025094
福彩3D,组六三码,11,457,331,2.083,1.14,3,1.8,1.0,1,0.618,2.22,2025253
福彩3D,组六三码,12,035,424,2.862,1.99,3,0.21,0.333,1,0.664,2.11,2025160
福彩3D,组六三码,13,012,432,2.224,1.38,3,1.02,0.667,1,0.503,1.99,2025152
福彩3D,组六三码,14,348,594,3.194,2.06,3,-0.21,0.333,0,0.526,1.94,2024342
福彩3D,组六三码,15,018,355,2.477,1.55,3,0.36,0.333,1,0.686,1.76,2025229
福彩3D,组六三码,16,389,524,3.237,1.98,3,-0.4,0.0,0,0.606,1.74,2025060
福彩3D,组六三码,17,147,280,1.666,0.78,3,1.44,0.667,1,0.583,1.64,2025304
福彩3D,组六三码,18,378,375,2.231,1.42,3,0.35,0.667,1,0.583,1.63,2025209
福彩3D,组六三码,19,139,317,2.176,1.33,3,0.39,0.667,0,0.675,1.56,2025267
福彩3D,组六三码,20,037,425,2.48,1.43,3,0.0,0.333,1,0.572,1.43,2025159
福彩3D,组六四码,1,1389四码,250,6.006,5.11,10,0.43,0.6,2,2.391,5.37,2025334
福彩3D,组六四码,2,0147四码,178,4.419,3.36,10,1.27,0.7,5,2.471,4.12,2026055
福彩3D,组六四码,3,0467四码,165,3.964,3.14,10,1.51,0.8,6,2.391,4.04,2026068
福彩3D,组六四码,4,0146四码,169,4.041,2.98,10,1.24,0.9,5,2.38,3.72,2026064
福彩3D,组六四码,5,4679四码,174,4.22,2.85,10,1.21,0.7,4,2.414,3.57,2026059
福彩3D,组六四码,6,0189四码,164,3.94,3.21,10,0.24,0.5,2,2.391,3.36,2026069
福彩3D,组六四码,7,0157四码,168,3.748,2.87,10,0.29,0.5,2,2.219,3.05,2026065
福彩3D,组六四码,8,1467四码,125,3.132,2.12,10,1.27,0.8,3,2.494,2.89,2026108
福彩3D,组六四码,9,0167四码,125,3.146,2.23,10,0.58,0.6,3,2.505,2.58,2026108
福彩3D,组六四码,10,4579四码,108,2.854,2.03,10,0.79,0.6,3,2.631,2.51,2026125
福彩3D,组六四码,11,0347四码,113,2.844,1.82,10,1.03,0.7,5,2.505,2.44,2026120
福彩3D,组六四码,12,4567四码,99,2.548,1.64,10,1.21,0.7,4,2.563,2.37,2026134
福彩3D,组六四码,13,0346四码,111,2.654,1.88,10,0.75,0.7,3,2.38,2.33,2026122
福彩3D,组六四码,14,0356四码,121,2.99,1.99,10,0.43,0.6,3,2.46,2.24,2026112
福彩3D,组六四码,15,3689四码,122,3.182,2.22,10,-0.04,0.3,1,2.597,2.2,2026111
福彩3D,组六四码,16,4578四码,98,2.433,1.66,10,0.86,0.6,3,2.471,2.17,2026135
福彩3D,组六四码,17,0128四码,109,2.694,1.7,10,0.74,0.5,4,2.46,2.14,2026124
福彩3D,组六四码,18,1679四码,125,2.96,1.89,10,0.4,0.6,1,2.357,2.13,2026108
福彩3D,组六四码,19,3478四码,98,2.422,1.63,10,0.8,0.6,4,2.46,2.11,2026135
福彩3D,组六四码,20,3469四码,111,2.679,1.72,10,0.51,0.6,2,2.402,2.02,2026122
福彩3D,组三,1,"组三(9,2)",1348,3.855,3.01,2,-0.56,0.5,0,0.275,2.67,2022290
福彩3D,组三,2,"组三(6,5)",1018,3.61,3.15,2,-0.87,0.0,0,0.343,2.63,2023269
福彩3D,组三,3,"组三(1,5)",1157,3.441,2.39,2,0.12,0.5,1,0.286,2.46,2023130
福彩3D,组三,4,"组三(3,0)",1092,3.123,2.68,2,-0.87,0.0,0,0.275,2.16,2023195
福彩3D,组三,5,"组三(2,4)",739,2.536,1.48,2,1.06,1.0,1,0.332,2.12,2024197
福彩3D,组三,6,"组三(3,1)",1055,3.5,1.92,2,0.28,0.5,1,0.32,2.09,2023232
福彩3D,组三,7,"组三(6,8)",998,2.74,2.15,2,-0.86,0.0,0,0.263,1.64,2023289
福彩3D,组三,8,"组三(3,4)",818,2.059,1.09,2,0.76,0.5,1,0.24,1.55,2024118
福彩3D,组三,9,"组三(4,3)",513,1.643,0.92,2,0.76,0.5,1,0.309,1.38,2025071
福彩3D,组三,10,"组三(2,8)",897,2.463,1.61,2,-0.4,0.5,0,0.263,1.37,2024039
福彩3D,组三,11,"组三(7,1)",937,2.037,1.31,2,-0.05,0.5,1,0.206,1.28,2023350
福彩3D,组三,12,"组三(8,4)",339,1.59,0.68,2,0.61,0.5,1,0.458,1.05,2025245
福彩3D,组三,13,"组三(3,6)",633,2.245,1.44,2,-0.7,0.0,0,0.343,1.02,2024303
福彩3D,组三,14,"组三(9,4)",429,1.423,0.58,2,0.45,0.5,1,0.32,0.85,2025155
福彩3D,组三,15,"组三(9,8)",647,2.517,1.43,2,-1.0,0.0,0,0.378,0.83,2024289
福彩3D,组三,16,"组三(4,7)",401,1.468,0.53,2,0.43,0.5,1,0.355,0.79,2025183
福彩3D,组三,17,"组三(5,6)",860,2.165,1.08,2,-0.87,0.0,0,0.24,0.56,2024076
福彩3D,组三,18,"组三(1,3)",413,1.417,0.38,2,0.28,0.5,1,0.332,0.55,2025171
福彩3D,组三,19,"组三(4,1)",133,0.533,-0.53,2,1.58,1.0,2,0.389,0.42,2026100
福彩3D,组三,20,"组三(7,9)",598,1.916,1.1,2,-1.18,0.0,0,0.309,0.39,2024338
福彩3D,组三三码,1,368三码,333,6.057,4.79,3,1.51,1.0,2,1.808,5.69,2025251
福彩3D,组三三码,2,356三码,226,3.827,2.73,3,1.9,1.0,2,1.682,3.87,2026007
福彩3D,组三三码,3,035三码,204,3.874,3.22,3,0.41,1.0,0,1.888,3.46,2026029
福彩3D,组三三码,4,135三码,226,3.878,2.88,3,0.64,1.0,1,1.705,3.27,2026007
福彩3D,组三三码,5,348三码,163,3.021,2.27,3,1.38,1.0,2,1.842,3.1,2026070
福彩3D,组三三码,6,015三码,184,3.431,2.68,3,0.42,1.0,0,1.853,2.93,2026049
福彩3D,组三三码,7,013三码,184,3.473,2.25,3,0.58,1.0,1,1.876,2.6,2026049
福彩3D,组三三码,8,479三码,177,3.098,2.24,3,0.5,1.0,1,1.739,2.54,2026056
福彩3D,组三三码,9,156三码,130,2.305,1.16,3,1.38,0.667,1,1.762,1.99,2026103
福彩3D,组三三码,10,136三码,130,2.454,1.42,3,0.93,0.667,2,1.876,1.98,2026103
福彩3D,组三三码,11,134三码,116,2.322,1.26,3,1.1,0.667,2,1.991,1.92,2026117
福彩3D,组三三码,12,279三码,144,2.405,1.58,3,0.31,0.667,1,1.659,1.77,2026089
福彩3D,组三三码,13,179三码,146,2.338,1.41,3,0.46,0.667,1,1.59,1.68,2026087
福彩3D,组三三码,14,034三码,120,2.1,0.99,3,0.72,0.667,1,1.739,1.42,2026113
福彩3D,组三三码,15,147三码,116,2.256,1.21,3,0.18,0.667,0,1.933,1.32,2026117
福彩3D,组三三码,16,149三码,116,2.163,1.31,3,-0.03,0.333,0,1.853,1.29,2026117
福彩3D,组三三码,17,346三码,87,1.563,0.55,3,1.11,0.667,2,1.785,1.22,2026146
福彩3D,组三三码,18,014三码,116,2.163,1.2,3,-0.12,0.333,0,1.853,1.13,2026117
福彩3D,组三三码,19,047三码,106,1.868,0.98,3,-0.15,0.333,0,1.75,0.89,2026127
福彩3D,组三三码,20,127三码,114,1.826,0.81,3,0.04,0.667,0,1.59,0.84,2026119
体彩排三,两码组六,1,45,57,2.914,1.96,2,0.11,0.5,0,5.099,2.03,2026176
体彩排三,两码组六,2,57,48,2.223,1.25,2,-0.08,0.5,0,4.619,1.2,2026185
体彩排三,两码组六,3,25,50,2.29,1.28,2,-0.24,0.5,0,4.567,1.14,2026183
体彩排三,两码组六,4,58,48,2.292,1.27,2,-0.22,0.5,0,4.761,1.14,2026185
体彩排三,两码组六,5,23,50,2.355,1.5,2,-1.03,0.0,0,4.696,0.88,2026183
体彩排三,两码组六,6,37,36,1.658,0.72,2,-0.88,0.0,0,4.593,0.19,2026197
体彩排三,两码组六,7,15,30,1.323,0.31,2,-0.41,0.5,0,4.398,0.06,2026203
体彩排三,两码组六,8,03,34,1.601,0.61,2,-1.04,0.0,0,4.696,-0.01,2026199
体彩排三,两码组六,9,59,17,0.869,-0.12,2,0.09,0.5,0,5.099,-0.07,2026216
体彩排三,两码组六,10,68,28,1.464,0.48,2,-0.98,0.0,0,5.215,-0.11,2026205
体彩排三,两码组六,11,26,32,1.482,0.45,2,-1.0,0.0,0,4.619,-0.15,2026201
体彩排三,两码组六,12,67,29,1.321,0.3,2,-0.85,0.0,0,4.541,-0.21,2026204
体彩排三,两码组六,13,47,20,0.989,-0.01,2,-0.36,0.0,0,4.93,-0.23,2026213
体彩排三,两码组六,14,89,21,1.003,0.0,2,-0.52,0.0,0,4.761,-0.31,2026212
体彩排三,两码组六,15,35,17,0.801,-0.21,2,-0.4,0.5,0,4.696,-0.46,2026216
体彩排三,两码组六,16,04,19,0.848,-0.16,2,-0.52,0.0,0,4.45,-0.47,2026214
体彩排三,两码组六,17,79,15,0.71,-0.26,2,-0.38,0.0,0,4.722,-0.49,2026218
体彩排三,两码组六,18,38,21,1.033,0.04,2,-1.01,0.0,0,4.904,-0.57,2026212
体彩排三,两码组六,19,39,17,0.858,-0.15,2,-0.7,0.0,0,5.034,-0.57,2026216
体彩排三,两码组六,20,27,18,0.792,-0.21,2,-0.71,0.0,0,4.385,-0.64,2026215
体彩排三,组六三码,1,238,1003,7.027,5.28,3,0.2,0.667,1,0.688,5.4,2023284
体彩排三,组六三码,2,468,950,6.286,4.88,3,-0.25,0.333,0,0.649,4.73,2023337
体彩排三,组六三码,3,239,552,3.437,2.89,3,0.23,0.333,1,0.61,3.03,2025032
体彩排三,组六三码,4,138,668,3.9,3.16,3,-0.6,0.333,0,0.571,2.8,2024268
体彩排三,组六三码,5,139,1008,4.839,2.97,3,-0.6,0.0,0,0.467,2.61,2023279
体彩排三,组六三码,6,278,807,4.188,2.93,3,-0.66,0.0,0,0.506,2.53,2024129
体彩排三,组六三码,7,245,507,3.289,1.9,3,0.96,0.667,2,0.636,2.47,2025077
体彩排三,组六三码,8,457,346,2.379,1.72,3,1.07,0.667,2,0.675,2.36,2025238
体彩排三,组六三码,9,589,446,3.009,2.09,3,0.38,0.667,1,0.662,2.32,2025138
体彩排三,组六三码,10,026,591,2.914,2.56,3,-0.44,0.333,0,0.48,2.3,2024345
体彩排三,组六三码,11,456,592,3.533,2.17,3,0.11,0.333,1,0.584,2.24,2024344
体彩排三,组六三码,12,679,604,3.369,2.1,3,-0.29,0.333,0,0.545,1.93,2024332
体彩排三,组六三码,13,058,540,2.732,1.9,3,-0.19,0.333,1,0.493,1.78,2025044
体彩排三,组六三码,14,356,595,3.242,2.15,3,-0.67,0.0,0,0.532,1.75,2024341
体彩排三,组六三码,15,013,419,2.446,1.77,3,-0.36,0.333,0,0.571,1.55,2025165
体彩排三,组六三码,16,379,269,2.234,1.18,3,0.1,0.333,0,0.817,1.25,2025315
体彩排三,组六三码,17,257,264,1.644,0.57,3,0.77,0.667,2,0.61,1.04,2025320
