彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,86,4.384,3.55,2,0.11,0.5,1,5.086,3.61,2026135
福彩3D,两码组六,2,46,87,4.076,3.25,2,-0.05,0.5,1,4.674,3.21,2026134
福彩3D,两码组六,3,01,53,2.568,1.68,2,1.41,1.0,1,4.834,2.52,2026168
福彩3D,两码组六,4,67,77,3.52,2.62,2,-1.03,0.0,0,4.56,2.0,2026144
福彩3D,两码组六,5,04,35,1.672,0.69,2,1.57,1.0,2,4.766,1.63,2026186
福彩3D,两码组六,6,05,35,1.636,0.67,2,0.75,0.5,1,4.663,1.12,2026186
福彩3D,两码组六,7,03,34,1.71,0.7,2,0.59,0.5,1,5.018,1.06,2026187
福彩3D,两码组六,8,06,30,1.516,0.57,2,0.42,0.5,1,5.041,0.82,2026191
福彩3D,两码组六,9,09,30,1.413,0.45,2,0.44,0.5,1,4.697,0.72,2026191
福彩3D,两码组六,10,02,31,1.413,0.41,2,0.46,0.5,1,4.548,0.68,2026190
福彩3D,两码组六,11,37,36,1.782,0.87,2,-0.86,0.0,0,4.938,0.35,2026185
福彩3D,两码组六,12,14,14,0.685,-0.33,2,0.93,1.0,1,4.88,0.23,2026207
福彩3D,两码组六,13,08,10,0.51,-0.54,2,0.93,0.5,1,5.086,0.02,2026211
福彩3D,两码组六,14,13,20,1.024,0.02,2,-0.04,0.5,0,5.109,0.0,2026201
福彩3D,两码组六,15,48,16,0.744,-0.29,2,0.45,0.5,1,4.64,-0.02,2026205
福彩3D,两码组六,16,19,21,1.056,0.06,2,-0.19,0.5,0,5.018,-0.06,2026200
福彩3D,两码组六,17,18,16,0.768,-0.25,2,0.29,0.5,0,4.789,-0.08,2026205
福彩3D,两码组六,18,58,23,1.125,0.13,2,-0.37,0.0,0,4.88,-0.09,2026198
福彩3D,两码组六,19,34,18,0.85,-0.16,2,0.12,0.5,1,4.708,-0.09,2026203
福彩3D,两码组六,20,57,26,1.269,0.3,2,-0.71,0.0,0,4.869,-0.13,2026195
福彩3D,组六三码,1,578,865,5.748,4.27,3,-0.05,0.667,0,0.653,4.24,2024059
福彩3D,组六三码,2,038,698,4.558,3.42,3,-0.23,0.333,0,0.642,3.28,2024226
福彩3D,组六三码,3,014,531,3.772,2.7,3,0.68,0.667,1,0.699,3.11,2025041
福彩3D,组六三码,4,128,716,4.675,3.45,3,-0.61,0.0,0,0.642,3.09,2024208
