彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,67,101,4.604,3.72,2,0.44,0.5,1,4.547,3.98,2026144
福彩3D,两码组六,2,37,60,2.961,2.18,2,2.51,1.0,2,4.924,3.68,2026185
福彩3D,两码组六,3,01,77,3.721,2.9,2,-0.23,0.5,0,4.821,2.76,2026168
福彩3D,两码组六,4,13,44,2.247,1.28,2,1.36,0.5,1,5.095,2.1,2026201
福彩3D,两码组六,5,57,50,2.433,1.6,2,0.29,0.5,1,4.855,1.77,2026195
福彩3D,两码组六,6,34,42,1.977,1.07,2,1.04,0.5,1,4.696,1.69,2026203
福彩3D,两码组六,7,06,54,2.721,1.9,2,-0.39,0.5,0,5.027,1.67,2026191
福彩3D,两码组六,8,05,59,2.75,1.85,2,-0.54,0.5,0,4.65,1.53,2026186
福彩3D,两码组六,9,36,37,1.699,0.73,2,1.2,0.5,1,4.581,1.45,2026208
福彩3D,两码组六,10,02,55,2.501,1.48,2,-0.22,0.5,0,4.536,1.35,2026190
福彩3D,两码组六,11,78,32,1.616,0.61,2,1.11,1.0,1,5.038,1.28,2026213
福彩3D,两码组六,12,38,23,1.09,0.09,2,1.87,1.0,1,4.73,1.21,2026222
福彩3D,两码组六,13,03,23,1.156,0.16,2,1.69,1.0,1,5.015,1.17,2026222
福彩3D,两码组六,14,39,29,1.408,0.45,2,1.05,0.5,1,4.844,1.08,2026216
福彩3D,两码组六,15,23,27,1.234,0.22,2,1.36,0.5,1,4.558,1.04,2026218
福彩3D,两码组六,16,35,29,1.385,0.4,2,1.05,0.5,1,4.764,1.03,2026216
福彩3D,两码组六,17,27,30,1.392,0.43,2,0.61,0.5,1,4.627,0.79,2026215
福彩3D,两码组六,18,17,30,1.429,0.42,2,0.6,0.5,1,4.753,0.78,2026215
福彩3D,两码组六,19,25,50,2.142,1.12,2,-0.86,0.0,0,4.273,0.61,2026195
福彩3D,两码组六,20,14,38,1.854,0.89,2,-0.87,0.0,0,4.867,0.37,2026207
福彩3D,组六三码,1,578,889,5.891,4.36,3,0.52,0.667,1,0.651,4.68,2024059
福彩3D,组六三码,2,014,555,3.931,2.84,3,1.07,0.667,1,0.697,3.48,2025041
福彩3D,组六三码,3,137,504,3.628,2.54,3,1.29,1.0,2,0.708,3.32,2025092
福彩3D,组六三码,4,128,740,4.819,3.57,3,-0.56,0.333,0,0.64,3.23,2024208
福彩3D,组六三码,5,579,641,3.881,3.03,3,0.06,0.333,1,0.594,3.06,2024307
福彩3D,组六三码,6,039,682,3.662,2.8,3,0.04,0.667,0,0.526,2.83,2024266
福彩3D,组六三码,7,035,436,2.939,2.07,3,0.8,1.0,1,0.663,2.55,2025160
福彩3D,组六三码,8,247,695,3.811,2.38,3,0.24,0.667,0,0.537,2.52,2024253
福彩3D,组六三码,9,348,606,3.254,2.11,3,0.15,0.667,1,0.526,2.21,2024342
福彩3D,组六三码,10,012,444,2.283,1.44,3,1.15,0.667,2,0.503,2.14,2025152
福彩3D,组六三码,11,018,367,2.558,1.63,3,0.75,0.667,1,0.685,2.08,2025229
福彩3D,组六三码,12,378,387,2.299,1.49,3,0.96,1.0,1,0.583,2.07,2025209
福彩3D,组六三码,13,389,536,3.307,2.03,3,-0.09,0.667,0,0.606,1.98,2025060
福彩3D,组六三码,14,037,437,2.546,1.49,3,0.57,0.667,1,0.571,1.84,2025159
福彩3D,组六三码,15,016,242,1.604,0.5,3,1.79,1.0,2,0.651,1.58,2026003
福彩3D,组六三码,16,234,388,2.128,1.14,3,0.72,1.0,1,0.537,1.57,2025208
福彩3D,组六三码,17,139,329,2.255,1.42,3,0.25,0.667,1,0.674,1.57,2025267
福彩3D,组六三码,18,015,261,1.401,0.49,3,1.56,0.667,2,0.526,1.42,2025335
福彩3D,组六三码,19,469,502,2.638,1.82,3,-0.82,0.0,0,0.514,1.33,2025094
福彩3D,组六三码,20,059,359,2.092,1.21,3,0.12,0.333,1,0.571,1.28,2025237
福彩3D,组六四码,1,0146四码,181,4.322,3.24,10,0.85,0.7,3,2.376,3.75,2026064
福彩3D,组六四码,2,0157四码,180,4.01,3.14,10,0.68,0.8,3,2.216,3.54,2026065
福彩3D,组六四码,3,4679四码,186,4.505,3.09,10,0.34,0.5,2,2.411,3.29,2026059
福彩3D,组六四码,4,0167四码,137,3.443,2.53,10,0.95,0.8,3,2.502,3.1,2026108
福彩3D,组六四码,5,1467四码,137,3.428,2.41,10,0.58,0.7,1,2.491,2.76,2026108
福彩3D,组六四码,6,0356四码,133,3.282,2.27,10,0.76,0.8,3,2.456,2.73,2026112
福彩3D,组六四码,7,3689四码,134,3.49,2.53,10,0.19,0.6,1,2.593,2.65,2026111
福彩3D,组六四码,8,0128四码,121,2.986,1.99,10,0.93,0.7,5,2.456,2.55,2026124
福彩3D,组六四码,9,1679四码,137,3.24,2.15,10,0.48,0.6,1,2.353,2.44,2026108
福彩3D,组六四码,10,0346四码,123,2.937,2.19,10,0.36,0.6,3,2.376,2.41,2026122
福彩3D,组六四码,11,3478四码,110,2.714,1.96,10,0.59,0.6,4,2.456,2.32,2026135
福彩3D,组六四码,12,0567四码,113,2.763,1.82,10,0.72,0.6,4,2.433,2.25,2026132
福彩3D,组六四码,13,0367四码,102,2.307,1.6,10,0.97,0.8,4,2.251,2.18,2026143
福彩3D,组六四码,14,3469四码,123,2.965,2.01,10,0.19,0.6,2,2.399,2.12,2026122
福彩3D,组六四码,15,3468四码,119,2.828,1.8,10,0.12,0.4,2,2.365,1.87,2026126
福彩3D,组六四码,16,4678四码,110,2.74,1.75,10,0.16,0.4,1,2.479,1.85,2026135
福彩3D,组六四码,17,1357四码,82,2.286,1.34,10,0.82,0.8,4,2.776,1.83,2026163
福彩3D,组六四码,18,3467四码,102,2.377,1.49,10,0.54,0.5,3,2.319,1.82,2026143
福彩3D,组六四码,19,3578四码,82,2.108,1.16,10,1.06,0.8,4,2.559,1.8,2026163
福彩3D,组六四码,20,0357四码,82,2.117,1.26,10,0.89,0.8,5,2.571,1.79,2026163
福彩3D,组三,1,"组三(3,0)",1104,3.153,2.7,2,1.69,1.0,1,0.274,3.72,2023195
福彩3D,组三,2,"组三(3,1)",1067,3.535,1.94,2,1.36,0.5,1,0.32,2.76,2023232
福彩3D,组三,3,"组三(6,5)",1030,3.648,3.19,2,-1.02,0.0,0,0.343,2.57,2023269
福彩3D,组三,4,"组三(9,2)",1360,3.884,3.03,2,-0.85,0.0,0,0.274,2.52,2022290
福彩3D,组三,5,"组三(3,6)",645,2.284,1.48,2,1.2,0.5,1,0.343,2.2,2024303
福彩3D,组三,6,"组三(6,8)",1010,2.769,2.18,2,-0.21,0.5,0,0.263,2.06,2023289
福彩3D,组三,7,"组三(1,5)",1169,3.472,2.42,2,-0.86,0.0,0,0.286,1.9,2023130
福彩3D,组三,8,"组三(3,8)",511,1.576,0.75,2,1.87,1.0,1,0.297,1.87,2025085
福彩3D,组三,9,"组三(3,4)",830,2.086,1.12,2,1.04,0.5,1,0.24,1.74,2024118
福彩3D,组三,10,"组三(7,1)",949,2.06,1.33,2,0.6,0.5,1,0.206,1.69,2023350
福彩3D,组三,11,"组三(2,8)",909,2.492,1.64,2,-0.04,0.5,0,0.263,1.62,2024039
福彩3D,组三,12,"组三(8,3)",448,1.484,0.48,2,1.87,1.0,1,0.32,1.6,2025148
福彩3D,组三,13,"组三(4,3)",525,1.679,0.97,2,1.04,0.5,1,0.308,1.59,2025071
福彩3D,组三,14,"组三(7,9)",610,1.951,1.14,2,0.3,0.5,1,0.308,1.32,2024338
福彩3D,组三,15,"组三(1,3)",425,1.457,0.41,2,1.36,0.5,1,0.331,1.23,2025171
福彩3D,组三,16,"组三(6,3)",433,1.237,0.37,2,1.2,0.5,1,0.274,1.09,2025163
福彩3D,组三,17,"组三(2,4)",751,2.574,1.52,2,-0.87,0.0,0,0.331,1.0,2024197
福彩3D,组三,18,"组三(0,3)",216,0.888,-0.12,2,1.69,1.0,1,0.4,0.89,2026029
福彩3D,组三,19,"组三(7,0)",497,1.306,0.27,2,0.93,1.0,1,0.251,0.83,2025099
福彩3D,组三,20,"组三(4,7)",413,1.51,0.57,2,0.28,0.5,1,0.354,0.74,2025183
福彩3D,组三三码,1,368三码,345,6.267,4.96,3,1.58,1.0,2,1.805,5.91,2025251
福彩3D,组三三码,2,356三码,238,4.024,2.92,3,1.96,1.0,2,1.679,4.09,2026007
福彩3D,组三三码,3,035三码,216,4.096,3.45,3,0.49,1.0,0,1.885,3.75,2026029
福彩3D,组三三码,4,135三码,238,4.079,3.07,3,0.7,1.0,1,1.702,3.49,2026007
福彩3D,组三三码,5,348三码,175,3.239,2.51,3,1.46,1.0,2,1.839,3.39,2026070
福彩3D,组三三码,6,015三码,196,3.65,2.91,3,0.49,1.0,0,1.851,3.21,2026049
福彩3D,组三三码,7,013三码,196,3.695,2.45,3,0.65,1.0,1,1.874,2.84,2026049
福彩3D,组三三码,8,479三码,189,3.304,2.45,3,0.58,1.0,1,1.737,2.8,2026056
福彩3D,组三三码,9,136三码,142,2.677,1.63,3,1.0,0.667,2,1.874,2.23,2026103
福彩3D,组三三码,10,156三码,142,2.515,1.35,3,1.45,0.667,1,1.759,2.21,2026103
福彩3D,组三三码,11,134三码,128,2.559,1.49,3,1.18,1.0,2,1.988,2.19,2026117
福彩3D,组三三码,12,279三码,156,2.602,1.8,3,0.39,0.667,1,1.657,2.04,2026089
福彩3D,组三三码,13,179三码,158,2.527,1.61,3,0.52,0.667,1,1.588,1.92,2026087
福彩3D,组三三码,14,034三码,132,2.307,1.18,3,0.79,0.667,1,1.737,1.65,2026113
福彩3D,组三三码,15,147三码,128,2.486,1.43,3,0.27,1.0,0,1.931,1.59,2026117
福彩3D,组三三码,16,149三码,128,2.384,1.55,3,0.06,0.667,0,1.851,1.59,2026117
福彩3D,组三三码,17,346三码,99,1.776,0.76,3,1.18,0.667,2,1.782,1.47,2026146
福彩3D,组三三码,18,014三码,128,2.384,1.43,3,-0.04,0.667,0,1.851,1.4,2026117
福彩3D,组三三码,19,047三码,118,2.076,1.21,3,-0.08,0.333,0,1.748,1.16,2026127
福彩3D,组三三码,20,127三码,126,2.015,1.0,3,0.11,0.667,0,1.588,1.06,2026119
体彩排三,两码组六,1,58,60,2.86,1.82,2,0.9,0.5,1,4.754,2.36,2026185
体彩排三,两码组六,2,45,69,3.522,2.58,2,-0.66,0.0,0,5.091,2.18,2026176
体彩排三,两码组六,3,23,62,2.915,2.11,2,-0.06,0.5,1,4.689,2.08,2026183
体彩排三,两码组六,4,38,33,1.62,0.67,2,2.01,1.0,2,4.896,1.88,2026212
体彩排三,两码组六,5,68,40,2.088,1.13,2,1.06,0.5,1,5.207,1.77,2026205
体彩排三,两码组六,6,89,33,1.573,0.61,2,1.21,0.5,1,4.754,1.33,2026212
体彩排三,两码组六,7,48,25,1.253,0.27,2,1.4,0.5,1,5.0,1.1,2026220
体彩排三,两码组六,8,78,14,0.655,-0.33,2,1.67,1.0,1,4.663,0.68,2026231
体彩排三,两码组六,9,67,41,1.864,0.8,2,-0.22,0.5,0,4.534,0.67,2026204
体彩排三,两码组六,10,39,29,1.461,0.48,2,0.26,0.5,1,5.026,0.64,2026216
体彩排三,两码组六,11,35,29,1.364,0.39,2,-0.05,0.5,1,4.689,0.36,2026216
体彩排三,两码组六,12,08,13,0.67,-0.35,2,1.04,0.5,1,5.142,0.28,2026232
体彩排三,两码组六,13,18,14,0.656,-0.31,2,0.87,0.5,1,4.676,0.21,2026231
体彩排三,两码组六,14,28,13,0.611,-0.38,2,0.89,0.5,1,4.689,0.16,2026232
体彩排三,两码组六,15,34,18,0.884,-0.13,2,0.45,0.5,1,4.896,0.14,2026227
体彩排三,两码组六,16,27,30,1.317,0.33,2,-0.4,0.5,0,4.378,0.09,2026215
