彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,37,64,3.157,2.39,2,1.83,0.5,1,4.922,3.49,2026185
福彩3D,两码组六,2,01,81,3.913,3.1,2,0.11,0.5,0,4.819,3.17,2026168
福彩3D,两码组六,3,13,48,2.45,1.49,2,2.65,1.0,1,5.093,3.08,2026201
福彩3D,两码组六,4,34,46,2.164,1.28,2,2.32,1.0,1,4.693,2.67,2026203
福彩3D,两码组六,5,35,33,1.575,0.6,2,2.31,1.0,1,4.762,1.98,2026216
福彩3D,两码组六,6,36,41,1.882,0.92,2,1.67,0.5,1,4.579,1.92,2026208
福彩3D,两码组六,7,05,63,2.935,2.04,2,-0.23,0.5,0,4.648,1.91,2026186
福彩3D,两码组六,8,23,31,1.416,0.39,2,2.14,0.5,1,4.556,1.68,2026218
福彩3D,两码组六,9,39,33,1.602,0.66,2,1.68,0.5,1,4.842,1.67,2026216
福彩3D,两码组六,10,57,54,2.627,1.81,2,-0.39,0.5,0,4.853,1.58,2026195
福彩3D,两码组六,11,03,27,1.357,0.35,2,1.99,0.5,1,5.013,1.55,2026222
福彩3D,两码组六,12,02,59,2.682,1.66,2,-0.4,0.0,0,4.534,1.42,2026190
福彩3D,两码组六,13,14,42,2.048,1.1,2,0.44,1.0,0,4.865,1.36,2026207
福彩3D,两码组六,14,38,27,1.28,0.28,2,1.68,0.5,1,4.728,1.29,2026222
福彩3D,两码组六,15,25,54,2.312,1.29,2,-0.08,0.5,0,4.271,1.24,2026195
福彩3D,两码组六,16,24,43,1.984,1.05,2,-0.07,0.5,0,4.602,1.01,2026206
福彩3D,两码组六,17,16,37,1.791,0.74,2,-0.21,0.5,0,4.83,0.62,2026212
福彩3D,两码组六,18,17,34,1.619,0.6,2,-0.05,0.5,0,4.75,0.57,2026215
福彩3D,两码组六,19,15,23,1.135,0.15,2,0.43,1.0,0,4.922,0.41,2026226
福彩3D,两码组六,20,27,34,1.576,0.63,2,-0.56,0.0,0,4.625,0.29,2026215
福彩3D,组六三码,1,578,893,5.915,4.38,3,0.14,0.333,1,0.651,4.47,2024059
福彩3D,组六三码,2,014,559,3.958,2.86,3,1.27,0.667,2,0.697,3.63,2025041
福彩3D,组六三码,3,137,508,3.655,2.57,3,1.5,1.0,2,0.708,3.46,2025092
福彩3D,组六三码,4,579,645,3.904,3.05,3,0.26,0.333,1,0.594,3.2,2024307
福彩3D,组六三码,5,128,744,4.843,3.58,3,-0.73,0.0,0,0.639,3.14,2024208
