彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,79,4.031,3.18,2,-1.03,0.0,0,5.091,2.56,2026135
福彩3D,两码组六,2,46,80,3.751,2.91,2,-0.87,0.0,0,4.678,2.39,2026134
福彩3D,两码组六,3,67,70,3.202,2.29,2,-0.71,0.0,0,4.563,1.86,2026144
福彩3D,两码组六,4,17,56,2.671,1.62,2,-0.71,0.0,0,4.758,1.2,2026158
福彩3D,两码组六,5,01,46,2.231,1.32,2,-0.39,0.0,0,4.838,1.09,2026168
福彩3D,两码组六,6,39,29,1.41,0.45,2,0.58,1.0,0,4.85,0.8,2026185
福彩3D,两码组六,7,03,27,1.359,0.36,2,0.26,0.5,0,5.022,0.51,2026187
福彩3D,两码组六,8,37,29,1.436,0.49,2,-0.07,0.5,0,4.942,0.44,2026185
福彩3D,两码组六,9,09,23,1.084,0.09,2,0.1,0.5,0,4.701,0.15,2026191
福彩3D,两码组六,10,69,23,1.1,0.1,2,-0.06,0.5,0,4.77,0.06,2026191
福彩3D,两码组六,11,06,23,1.163,0.18,2,-0.38,0.0,0,5.045,-0.05,2026191
福彩3D,两码组六,12,04,28,1.339,0.35,2,-0.71,0.0,0,4.77,-0.08,2026186
福彩3D,两码组六,13,38,20,0.947,-0.05,2,-0.05,0.5,0,4.724,-0.09,2026194
福彩3D,两码组六,14,05,28,1.31,0.33,2,-0.7,0.0,0,4.666,-0.09,2026186
福彩3D,两码组六,15,02,24,1.095,0.09,2,-0.53,0.0,0,4.552,-0.22,2026190
福彩3D,两码组六,16,13,13,0.666,-0.34,2,0.09,0.5,0,5.114,-0.29,2026201
福彩3D,两码组六,17,19,14,0.705,-0.32,2,-0.06,0.5,0,5.022,-0.36,2026200
福彩3D,两码组六,18,59,15,0.762,-0.24,2,-0.37,0.5,0,5.068,-0.46,2026199
福彩3D,两码组六,19,35,11,0.526,-0.49,2,-0.22,0.5,0,4.77,-0.63,2026203
福彩3D,两码组六,20,68,16,0.789,-0.22,2,-0.7,0.0,0,4.919,-0.63,2026198
