彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,46,83,3.891,3.05,2,0.1,0.5,0,4.676,3.12,2026134
福彩3D,两码组六,2,47,82,4.182,3.34,2,-0.38,0.0,0,5.089,3.11,2026135
福彩3D,两码组六,3,67,73,3.338,2.43,2,-0.06,0.5,0,4.562,2.39,2026144
福彩3D,两码组六,4,01,49,2.376,1.47,2,0.1,0.5,0,4.837,1.53,2026168
福彩3D,两码组六,5,06,26,1.314,0.35,2,0.59,1.0,0,5.043,0.7,2026191
福彩3D,两码组六,6,04,31,1.482,0.49,2,0.27,0.5,0,4.768,0.65,2026186
福彩3D,两码组六,7,03,30,1.509,0.51,2,-0.05,0.5,0,5.02,0.47,2026187
福彩3D,两码组六,8,05,31,1.45,0.48,2,-0.05,0.5,0,4.665,0.44,2026186
福彩3D,两码组六,9,37,32,1.584,0.65,2,-0.7,0.0,0,4.94,0.23,2026185
福彩3D,两码组六,10,09,26,1.225,0.25,2,-0.05,0.5,0,4.699,0.22,2026191
福彩3D,两码组六,11,69,26,1.243,0.24,2,-0.21,0.5,0,4.768,0.12,2026191
福彩3D,两码组六,12,02,27,1.232,0.23,2,-0.19,0.5,0,4.55,0.11,2026190
福彩3D,两码组六,13,68,19,0.936,-0.07,2,-0.37,0.5,0,4.917,-0.29,2026198
福彩3D,两码组六,14,57,22,1.074,0.08,2,-0.7,0.0,0,4.871,-0.34,2026195
福彩3D,两码组六,15,38,23,1.089,0.09,2,-1.01,0.0,0,4.722,-0.52,2026194
福彩3D,两码组六,16,19,17,0.855,-0.16,2,-0.7,0.0,0,5.02,-0.57,2026200
福彩3D,两码组六,17,13,16,0.82,-0.18,2,-0.7,0.0,0,5.112,-0.61,2026201
福彩3D,两码组六,18,25,22,0.946,-0.05,2,-1.0,0.0,0,4.287,-0.65,2026195
福彩3D,两码组六,19,58,19,0.93,-0.08,2,-1.01,0.0,0,4.883,-0.68,2026198
福彩3D,两码组六,20,34,14,0.661,-0.37,2,-0.54,0.0,0,4.711,-0.69,2026203
福彩3D,组六三码,1,578,861,5.724,4.26,3,-0.26,0.333,0,0.653,4.1,2024059
福彩3D,组六三码,2,038,694,4.534,3.4,3,-0.06,0.667,0,0.642,3.36,2024226
福彩3D,组六三码,3,128,712,4.651,3.43,3,-0.73,0.0,0,0.642,3.0,2024208
福彩3D,组六三码,4,014,527,3.745,2.67,3,0.48,0.667,1,0.699,2.96,2025041
福彩3D,组六三码,5,047,460,3.005,2.24,3,1.02,0.667,1,0.642,2.85,2025108
福彩3D,组六三码,6,579,613,3.724,2.88,3,-0.41,0.333,0,0.596,2.63,2024307
福彩3D,组六三码,7,247,667,3.669,2.26,3,0.61,0.333,1,0.539,2.63,2024253
福彩3D,组六三码,8,039,654,3.523,2.67,3,-0.1,0.667,0,0.527,2.61,2024266
福彩3D,组六三码,9,137,476,3.437,2.37,3,-0.14,0.333,0,0.711,2.29,2025092
福彩3D,组六三码,10,469,474,2.499,1.67,3,0.96,0.667,1,0.516,2.25,2025094
福彩3D,组六三码,11,467,179,1.21,0.21,3,2.94,1.0,3,0.665,1.97,2026038
福彩3D,组六三码,12,035,408,2.759,1.88,3,-0.0,0.667,0,0.665,1.88,2025160
福彩3D,组六三码,13,348,578,3.114,1.99,3,-0.26,0.333,0,0.527,1.83,2024342
福彩3D,组六三码,14,457,315,1.986,1.04,3,0.96,0.667,1,0.619,1.61,2025253
福彩3D,组六三码,15,389,508,3.144,1.9,3,-0.53,0.333,0,0.607,1.58,2025060
福彩3D,组六三码,16,018,339,2.37,1.43,3,0.08,0.333,1,0.688,1.48,2025229
福彩3D,组六三码,17,012,416,2.146,1.29,3,0.26,0.667,1,0.504,1.45,2025152
福彩3D,组六三码,18,037,409,2.391,1.34,3,0.13,0.667,0,0.573,1.42,2025159
福彩3D,组六三码,19,378,359,2.14,1.31,3,-0.02,0.667,0,0.585,1.3,2025209
福彩3D,组六三码,20,147,264,1.573,0.67,3,0.64,0.333,1,0.585,1.06,2025304
福彩3D,组六四码,1,1389四码,234,5.632,4.76,10,0.21,0.5,2,2.395,4.89,2025334
福彩3D,组六四码,2,0147四码,162,4.029,2.99,10,0.86,0.6,4,2.476,3.5,2026055
福彩3D,组六四码,3,0467四码,149,3.586,2.75,10,1.1,0.7,4,2.395,3.41,2026068
福彩3D,组六四码,4,4679四码,158,3.839,2.52,10,1.07,0.8,4,2.418,3.16,2026059
福彩3D,组六四码,5,0146四码,153,3.665,2.62,10,0.72,0.7,3,2.384,3.05,2026064
福彩3D,组六四码,6,0189四码,148,3.562,2.81,10,0.15,0.5,2,2.395,2.9,2026069
福彩3D,组六四码,7,0389四码,148,3.41,2.42,10,0.62,0.6,3,2.292,2.79,2026069
福彩3D,组六四码,8,0157四码,152,3.397,2.51,10,-0.05,0.4,1,2.223,2.48,2026065
福彩3D,组六四码,9,1467四码,109,2.736,1.73,10,0.77,0.6,3,2.499,2.19,2026108
福彩3D,组六四码,10,0368四码,106,2.831,1.95,10,0.31,0.5,1,2.659,2.13,2026111
福彩3D,组六四码,11,0167四码,109,2.748,1.82,10,0.18,0.4,2,2.51,1.93,2026108
福彩3D,组六四码,12,0347四码,97,2.446,1.43,10,0.78,0.7,3,2.51,1.9,2026120
福彩3D,组六四码,13,4579四码,92,2.436,1.58,10,0.48,0.5,3,2.636,1.86,2026125
福彩3D,组六四码,14,3689四码,106,2.77,1.81,10,-0.04,0.4,1,2.602,1.78,2026111
福彩3D,组六四码,15,0356四码,105,2.599,1.6,10,0.18,0.6,1,2.464,1.7,2026112
福彩3D,组六四码,16,0346四码,95,2.276,1.45,10,0.4,0.6,1,2.384,1.69,2026122
福彩3D,组六四码,17,4567四码,83,2.14,1.21,10,0.79,0.6,4,2.567,1.68,2026134
福彩3D,组六四码,18,1679四码,109,2.586,1.53,10,0.18,0.5,1,2.361,1.64,2026108
福彩3D,组六四码,19,1358四码,102,2.595,1.7,10,-0.13,0.3,0,2.533,1.62,2026115
福彩3D,组六四码,20,0128四码,93,2.302,1.31,10,0.44,0.5,4,2.464,1.58,2026124
福彩3D,组三,1,"组三(6,5)",1002,3.56,3.11,2,-0.22,0.5,0,0.344,2.98,2023269
福彩3D,组三,2,"组三(3,0)",1076,3.083,2.64,2,-0.05,0.5,0,0.275,2.61,2023195
福彩3D,组三,3,"组三(9,2)",1332,3.817,2.98,2,-0.99,0.0,0,0.275,2.38,2022290
福彩3D,组三,4,"组三(1,5)",1141,3.4,2.36,2,-0.7,0.0,0,0.287,1.93,2023130
福彩3D,组三,5,"组三(6,8)",982,2.701,2.11,2,-0.37,0.5,0,0.264,1.89,2023289
福彩3D,组三,6,"组三(3,1)",1039,3.453,1.88,2,-0.7,0.0,0,0.321,1.46,2023232
福彩3D,组三,7,"组三(3,6)",617,2.192,1.38,2,-0.21,0.5,0,0.344,1.25,2024303
福彩3D,组三,8,"组三(6,0)",535,1.717,0.76,2,0.59,1.0,0,0.309,1.12,2025033
福彩3D,组三,9,"组三(2,4)",723,2.486,1.44,2,-0.67,0.0,0,0.332,1.03,2024197
福彩3D,组三,10,"组三(7,1)",921,2.006,1.27,2,-0.55,0.0,0,0.206,0.94,2023350
福彩3D,组三,11,"组三(5,6)",844,2.128,1.05,2,-0.22,0.5,0,0.241,0.92,2024076
福彩3D,组三,12,"组三(2,8)",881,2.423,1.57,2,-1.15,0.0,0,0.264,0.88,2024039
福彩3D,组三,13,"组三(9,8)",631,2.459,1.38,2,-1.01,0.0,0,0.378,0.78,2024289
福彩3D,组三,14,"组三(0,6)",641,1.469,0.41,2,0.59,1.0,0,0.218,0.76,2024279
福彩3D,组三,15,"组三(3,4)",802,2.022,1.06,2,-0.54,0.0,0,0.241,0.73,2024118
福彩3D,组三,16,"组三(7,9)",582,1.868,1.04,2,-0.69,0.0,0,0.309,0.62,2024338
福彩3D,组三,17,"组三(4,3)",497,1.595,0.85,2,-0.54,0.0,0,0.309,0.53,2025071
福彩3D,组三,18,"组三(0,1)",346,1.229,0.26,2,0.1,0.5,0,0.344,0.32,2025222
福彩3D,组三,19,"组三(7,0)",469,1.236,0.21,2,0.1,0.5,0,0.252,0.27,2025099
福彩3D,组三,20,"组三(5,0)",299,1.234,0.29,2,-0.05,0.5,0,0.401,0.25,2025269
福彩3D,组三三码,1,368三码,317,5.777,4.55,3,1.41,1.0,2,1.811,5.4,2025251
福彩3D,组三三码,2,056三码,203,3.769,2.54,3,1.99,1.0,2,1.845,3.74,2026014
福彩3D,组三三码,3,356三码,210,3.562,2.48,3,1.82,1.0,2,1.685,3.58,2026007
福彩3D,组三三码,4,035三码,188,3.577,2.9,3,0.3,1.0,0,1.891,3.08,2026029
福彩3D,组三三码,5,036三码,188,3.448,2.37,3,1.16,1.0,2,1.822,3.07,2026029
福彩3D,组三三码,6,135三码,210,3.61,2.62,3,0.56,1.0,1,1.708,2.96,2026007
福彩3D,组三三码,7,348三码,147,2.729,1.95,3,1.28,1.0,2,1.845,2.72,2026070
福彩3D,组三三码,8,015三码,168,3.139,2.37,3,0.31,0.667,0,1.857,2.55,2026049
福彩3D,组三三码,9,013三码,168,3.177,1.98,3,0.49,0.667,1,1.88,2.28,2026049
福彩3D,组三三码,10,479三码,161,2.823,1.95,3,0.39,1.0,1,1.742,2.19,2026056
福彩3D,组三三码,11,156三码,114,2.025,0.91,3,1.3,0.667,1,1.765,1.69,2026103
福彩3D,组三三码,12,136三码,114,2.156,1.13,3,0.84,0.667,2,1.88,1.63,2026103
福彩3D,组三三码,13,134三码,100,2.006,0.96,3,0.99,0.667,2,1.994,1.55,2026117
福彩3D,组三三码,14,279三码,128,2.142,1.29,3,0.2,0.333,1,1.662,1.41,2026089
福彩3D,组三三码,15,179三码,130,2.086,1.14,3,0.37,0.667,1,1.593,1.37,2026087
福彩3D,组三三码,16,016三码,114,1.934,0.96,3,0.4,0.333,1,1.685,1.2,2026103
福彩3D,组三三码,17,034三码,104,1.824,0.74,3,0.64,0.667,1,1.742,1.12,2026113
福彩3D,组三三码,18,147三码,100,1.948,0.91,3,0.07,0.667,0,1.937,0.95,2026117
福彩3D,组三三码,19,149三码,100,1.868,0.97,3,-0.14,0.333,0,1.857,0.89,2026117
福彩3D,组三三码,20,346三码,71,1.278,0.27,3,1.01,0.667,2,1.788,0.88,2026146
体彩排三,两码组六,1,56,55,2.546,1.53,2,0.21,0.5,1,4.616,1.66,2026161
体彩排三,两码组六,2,48,40,2.008,1.06,2,-0.19,0.5,0,5.006,0.94,2026176
体彩排三,两码组六,3,02,49,2.236,1.32,2,-0.72,0.0,0,4.551,0.89,2026167
体彩排三,两码组六,4,45,40,2.049,1.08,2,-0.84,0.0,0,5.11,0.58,2026176
体彩排三,两码组六,5,78,31,1.451,0.43,2,-0.37,0.5,0,4.668,0.2,2026185
体彩排三,两码组六,6,36,24,1.083,0.09,2,0.2,0.5,1,4.499,0.2,2026192
体彩排三,两码组六,7,12,32,1.585,0.6,2,-0.72,0.0,0,4.941,0.17,2026184
体彩排三,两码组六,8,58,31,1.483,0.47,2,-0.52,0.5,0,4.772,0.16,2026185
体彩排三,两码组六,9,24,32,1.552,0.56,2,-0.69,0.0,0,4.837,0.15,2026184
体彩排三,两码组六,10,68,11,0.576,-0.44,2,0.86,1.0,1,5.227,0.08,2026205
体彩排三,两码组六,11,23,33,1.558,0.62,2,-1.03,0.0,0,4.707,-0.0,2026183
体彩排三,两码组六,12,16,14,0.637,-0.34,2,0.51,0.5,1,4.538,-0.04,2026202
体彩排三,两码组六,13,18,23,1.08,0.07,2,-0.22,0.5,0,4.681,-0.06,2026193
