彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,37,71,3.5,2.77,2,0.11,0.5,0,4.918,2.83,2026185
福彩3D,两码组六,2,57,61,2.965,2.19,2,-0.37,0.5,0,4.849,1.97,2026195
福彩3D,两码组六,3,13,55,2.805,1.85,2,-0.71,0.0,0,5.089,1.42,2026201
福彩3D,两码组六,4,24,50,2.305,1.39,2,-0.09,0.5,0,4.598,1.34,2026206
福彩3D,两码组六,5,25,61,2.61,1.58,2,-0.56,0.5,0,4.267,1.24,2026195
福彩3D,两码组六,6,27,41,1.899,0.98,2,0.24,1.0,0,4.621,1.13,2026215
福彩3D,两码组六,7,14,49,2.387,1.45,2,-0.71,0.0,0,4.861,1.02,2026207
福彩3D,两码组六,8,36,48,2.202,1.26,2,-0.55,0.0,0,4.576,0.93,2026208
福彩3D,两码组六,9,39,40,1.94,1.03,2,-0.53,0.0,0,4.838,0.72,2026216
福彩3D,两码组六,10,17,41,1.951,0.93,2,-0.39,0.5,0,4.747,0.69,2026215
福彩3D,两码组六,11,23,38,1.734,0.7,2,-0.09,0.5,0,4.553,0.65,2026218
福彩3D,两码组六,12,35,40,1.908,0.95,2,-0.7,0.0,0,4.758,0.53,2026216
福彩3D,两码组六,13,16,44,2.129,1.06,2,-1.04,0.0,0,4.827,0.44,2026212
福彩3D,两码组六,14,38,34,1.61,0.61,2,-0.37,0.0,0,4.724,0.38,2026222
福彩3D,两码组六,15,26,32,1.464,0.44,2,-0.41,0.5,0,4.564,0.2,2026224
福彩3D,两码组六,16,47,20,1.018,0.02,2,0.11,0.5,0,5.078,0.08,2026236
福彩3D,两码组六,17,79,23,1.092,0.09,2,-0.2,0.5,0,4.735,-0.03,2026233
福彩3D,两码组六,18,07,20,0.942,-0.06,2,-0.38,0.5,0,4.701,-0.29,2026236
福彩3D,两码组六,19,48,19,0.885,-0.13,2,-0.37,0.0,0,4.644,-0.35,2026237
福彩3D,两码组六,20,78,8,0.404,-0.59,2,-0.04,0.5,0,5.043,-0.61,2026248
福彩3D,组六三码,1,578,900,5.956,4.41,3,0.21,0.333,1,0.65,4.53,2024059
福彩3D,组六三码,2,137,515,3.702,2.61,3,1.85,1.0,2,0.707,3.72,2025092
福彩3D,组六三码,3,579,652,3.943,3.08,3,0.53,0.667,1,0.593,3.4,2024307
福彩3D,组六三码,4,128,751,4.884,3.62,3,-0.38,0.0,0,0.639,3.39,2024208
福彩3D,组六三码,5,247,706,3.867,2.42,3,0.8,1.0,1,0.536,2.9,2024253
福彩3D,组六三码,6,014,566,4.004,2.9,3,-0.16,0.333,1,0.696,2.81,2025041
福彩3D,组六三码,7,039,693,3.716,2.85,3,-0.23,0.333,1,0.525,2.71,2024266
福彩3D,组六三码,8,389,547,3.37,2.09,3,0.32,0.667,1,0.605,2.28,2025060
福彩3D,组六三码,9,378,398,2.361,1.56,3,0.93,0.667,1,0.582,2.12,2025209
福彩3D,组六三码,10,348,617,3.309,2.16,3,-0.15,0.333,0,0.525,2.07,2024342
福彩3D,组六三码,11,139,340,2.328,1.5,3,0.84,0.667,2,0.673,2.0,2025267
福彩3D,组六三码,12,035,447,3.009,2.14,3,-0.32,0.333,0,0.662,1.95,2025160
福彩3D,组六三码,13,037,448,2.607,1.55,3,0.62,0.333,1,0.571,1.92,2025159
福彩3D,组六三码,14,457,354,2.222,1.28,3,0.48,0.667,1,0.616,1.57,2025253
福彩3D,组六三码,15,469,513,2.693,1.88,3,-0.6,0.0,0,0.513,1.52,2025094
福彩3D,组六三码,16,138,394,2.023,1.03,3,0.74,0.667,1,0.502,1.47,2025213
福彩3D,组六三码,17,234,399,2.185,1.2,3,0.38,0.667,1,0.536,1.43,2025208
福彩3D,组六三码,18,147,303,1.798,0.94,3,0.8,1.0,1,0.582,1.42,2025304
福彩3D,组六三码,19,125,368,1.932,1.32,3,0.02,0.333,1,0.513,1.33,2025239
福彩3D,组六三码,20,018,378,2.631,1.7,3,-0.77,0.0,0,0.685,1.24,2025229
福彩3D,组六四码,1,0146四码,192,4.579,3.48,10,0.36,0.5,3,2.373,3.7,2026064
福彩3D,组六四码,2,4679四码,197,4.765,3.31,10,0.1,0.6,1,2.408,3.37,2026059
福彩3D,组六四码,3,1467四码,148,3.698,2.67,10,0.44,0.8,2,2.487,2.94,2026108
福彩3D,组六四码,4,0167四码,148,3.715,2.81,10,0.05,0.6,1,2.499,2.84,2026108
福彩3D,组六四码,5,0356四码,144,3.549,2.54,10,0.3,0.5,2,2.453,2.72,2026112
福彩3D,组六四码,6,3478四码,121,2.982,2.27,10,0.52,0.5,3,2.453,2.58,2026135
福彩3D,组六四码,7,1679四码,148,3.496,2.4,10,0.26,0.7,1,2.351,2.55,2026108
福彩3D,组六四码,8,0128四码,132,3.253,2.26,10,0.26,0.3,3,2.453,2.41,2026124
福彩3D,组六四码,9,3469四码,134,3.226,2.27,10,0.19,0.5,3,2.396,2.38,2026122
福彩3D,组六四码,10,1357四码,93,2.589,1.66,10,1.02,0.8,4,2.773,2.27,2026163
福彩3D,组六四码,11,3578四码,93,2.388,1.46,10,1.15,0.7,4,2.556,2.15,2026163
福彩3D,组六四码,12,3468四码,130,3.085,2.05,10,0.13,0.3,2,2.362,2.13,2026126
福彩3D,组六四码,13,0367四码,113,2.553,1.9,10,0.37,0.5,3,2.248,2.12,2026143
福彩3D,组六四码,14,0567四码,124,3.028,2.09,10,-0.06,0.3,1,2.43,2.05,2026132
福彩3D,组六四码,15,0357四码,93,2.398,1.58,10,0.76,0.6,4,2.567,2.03,2026163
福彩3D,组六四码,16,2347四码,99,2.316,1.39,10,0.81,0.7,4,2.328,1.87,2026157
福彩3D,组六四码,17,2467四码,112,2.569,1.61,10,0.43,0.7,2,2.282,1.87,2026144
