彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,07,60,2.822,1.97,2,1.88,0.5,1,4.691,3.1,2026150
福彩3D,两码组六,2,47,75,3.828,2.97,2,-0.71,0.0,0,5.093,2.55,2026135
福彩3D,两码组六,3,01,42,2.038,1.11,2,2.37,0.5,1,4.841,2.53,2026168
福彩3D,两码组六,4,46,76,3.565,2.71,2,-0.38,0.0,0,4.68,2.49,2026134
福彩3D,两码组六,5,08,40,2.037,1.14,2,2.06,0.5,1,5.081,2.37,2026170
福彩3D,两码组六,6,67,66,3.021,2.1,2,-0.87,0.0,0,4.565,1.58,2026144
福彩3D,两码组六,7,04,24,1.148,0.15,2,2.37,0.5,1,4.772,1.58,2026186
福彩3D,两码组六,8,03,23,1.158,0.16,2,2.21,0.5,1,5.024,1.49,2026187
福彩3D,两码组六,9,06,19,0.961,-0.04,2,2.21,0.5,1,5.047,1.28,2026191
福彩3D,两码组六,10,05,24,1.123,0.13,2,1.9,0.5,1,4.669,1.27,2026186
福彩3D,两码组六,11,02,20,0.913,-0.09,2,2.06,0.5,1,4.554,1.15,2026190
福彩3D,两码组六,12,09,19,0.896,-0.11,2,2.06,0.5,1,4.703,1.12,2026191
福彩3D,两码组六,13,17,52,2.481,1.44,2,-0.71,0.0,0,4.76,1.01,2026158
福彩3D,两码组六,14,16,36,1.747,0.7,2,-0.38,0.0,0,4.841,0.47,2026174
福彩3D,两码组六,15,39,25,1.216,0.24,2,-0.69,0.0,0,4.852,-0.18,2026185
福彩3D,两码组六,16,37,25,1.239,0.27,2,-0.87,0.0,0,4.944,-0.26,2026185
福彩3D,两码组六,17,69,19,0.909,-0.09,2,-0.69,0.0,0,4.772,-0.51,2026191
福彩3D,两码组六,18,38,16,0.758,-0.24,2,-0.69,0.0,0,4.726,-0.65,2026194
福彩3D,两码组六,19,13,9,0.461,-0.55,2,-0.38,0.0,0,5.116,-0.78,2026201
福彩3D,两码组六,20,68,12,0.592,-0.42,2,-0.7,0.0,0,4.921,-0.83,2026198
福彩3D,组六三码,1,578,854,5.682,4.23,3,-0.48,0.0,0,0.654,3.94,2024059
