彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,91,4.636,3.81,2,0.28,0.5,0,5.084,3.97,2026135
福彩3D,两码组六,2,46,92,4.308,3.49,2,-0.38,0.0,0,4.671,3.26,2026134
福彩3D,两码组六,3,67,82,3.746,2.85,2,0.11,0.5,0,4.557,2.92,2026144
福彩3D,两码组六,4,01,58,2.809,1.93,2,-0.55,0.5,0,4.832,1.6,2026168
福彩3D,两码组六,5,37,41,2.028,1.14,2,0.43,1.0,0,4.935,1.4,2026185
福彩3D,两码组六,6,04,40,1.91,0.93,2,-0.06,0.5,0,4.763,0.9,2026186
福彩3D,两码组六,7,06,35,1.767,0.85,2,-0.22,0.5,0,5.038,0.71,2026191
福彩3D,两码组六,8,09,35,1.647,0.71,2,-0.05,0.5,0,4.694,0.67,2026191
福彩3D,两码组六,9,05,40,1.869,0.92,2,-0.54,0.5,0,4.66,0.6,2026186
福彩3D,两码组六,10,02,36,1.64,0.63,2,-0.22,0.5,0,4.545,0.5,2026190
福彩3D,两码组六,11,57,31,1.512,0.57,2,-0.2,0.5,0,4.866,0.45,2026195
福彩3D,两码组六,12,79,22,1.045,0.04,2,0.28,0.5,0,4.74,0.21,2026204
福彩3D,两码组六,13,34,23,1.085,0.09,2,-0.06,0.5,0,4.706,0.06,2026203
福彩3D,两码组六,14,13,25,1.279,0.29,2,-0.56,0.5,0,5.106,-0.05,2026201
福彩3D,两码组六,15,07,15,0.706,-0.32,2,0.44,1.0,0,4.694,-0.06,2026211
福彩3D,两码组六,16,19,26,1.307,0.33,2,-0.71,0.0,0,5.015,-0.09,2026200
福彩3D,两码组六,17,25,31,1.331,0.32,2,-0.86,0.0,0,4.282,-0.19,2026195
福彩3D,两码组六,18,24,20,0.925,-0.08,2,-0.38,0.0,0,4.614,-0.31,2026206
福彩3D,两码组六,19,36,18,0.828,-0.18,2,-0.22,0.5,0,4.591,-0.31,2026208
福彩3D,两码组六,20,78,13,0.658,-0.34,2,-0.2,0.5,0,5.049,-0.46,2026213
福彩3D,组六三码,1,578,870,5.777,4.29,3,-0.28,0.333,0,0.653,4.12,2024059
福彩3D,组六三码,2,014,536,3.805,2.73,3,0.93,0.667,1,0.698,3.29,2025041
福彩3D,组六三码,3,047,469,3.061,2.29,3,1.47,0.667,1,0.641,3.18,2025108
福彩3D,组六三码,4,128,721,4.705,3.48,3,-0.83,0.0,0,0.641,2.98,2024208
福彩3D,组六三码,5,579,622,3.774,2.93,3,0.04,0.667,0,0.595,2.95,2024307
福彩3D,组六三码,6,247,676,3.715,2.3,3,1.07,0.333,1,0.538,2.94,2024253
