彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,47,89,4.536,3.7,2,-0.38,0.5,0,5.085,3.48,2026135
福彩3D,两码组六,2,46,90,4.216,3.39,2,-1.03,0.0,0,4.672,2.77,2026134
福彩3D,两码组六,3,67,80,3.656,2.76,2,-0.54,0.5,0,4.558,2.43,2026144
福彩3D,两码组六,4,01,56,2.713,1.83,2,0.61,0.5,1,4.833,2.2,2026168
福彩3D,两码组六,5,37,39,1.929,1.03,2,-0.21,0.5,0,4.936,0.91,2026185
福彩3D,两码组六,6,05,38,1.776,0.82,2,-0.07,0.5,0,4.661,0.78,2026186
福彩3D,两码组六,7,57,29,1.415,0.46,2,0.26,1.0,0,4.867,0.62,2026195
福彩3D,两码组六,8,13,23,1.177,0.18,2,0.61,0.5,1,5.108,0.55,2026201
福彩3D,两码组六,9,19,24,1.207,0.22,2,0.46,0.5,1,5.016,0.5,2026200
福彩3D,两码组六,10,04,38,1.815,0.83,2,-0.71,0.0,0,4.764,0.41,2026186
福彩3D,两码组六,11,06,33,1.667,0.74,2,-0.87,0.0,0,5.039,0.21,2026191
福彩3D,两码组六,12,15,12,0.592,-0.45,2,1.08,1.0,1,4.924,0.2,2026212
福彩3D,两码组六,13,09,33,1.553,0.6,2,-0.7,0.0,0,4.695,0.19,2026191
福彩3D,两码组六,14,14,17,0.831,-0.18,2,0.45,0.5,1,4.879,0.09,2026207
福彩3D,两码组六,15,18,19,0.912,-0.1,2,0.3,0.5,1,4.787,0.08,2026205
福彩3D,两码组六,16,58,26,1.271,0.29,2,-0.38,0.5,0,4.879,0.06,2026198
福彩3D,两码组六,17,02,34,1.55,0.54,2,-0.84,0.0,0,4.546,0.04,2026190
福彩3D,两码组六,18,25,29,1.245,0.24,2,-0.37,0.5,0,4.283,0.02,2026195
福彩3D,两码组六,19,17,9,0.43,-0.55,2,0.94,1.0,1,4.764,0.01,2026215
福彩3D,两码组六,20,16,12,0.583,-0.39,2,0.28,0.5,1,4.844,-0.22,2026212
福彩3D,组六三码,1,578,868,5.765,4.28,3,0.11,0.667,0,0.653,4.35,2024059
福彩3D,组六三码,2,014,534,3.792,2.72,3,0.83,0.667,1,0.699,3.21,2025041
福彩3D,组六三码,3,128,719,4.693,3.47,3,-0.56,0.0,0,0.641,3.13,2024208
福彩3D,组六三码,4,047,467,3.048,2.28,3,1.37,0.667,1,0.641,3.1,2025108
福彩3D,组六三码,5,579,620,3.763,2.92,3,-0.06,0.333,0,0.596,2.88,2024307
福彩3D,组六三码,6,247,674,3.705,2.29,3,0.96,0.333,1,0.538,2.87,2024253
福彩3D,组六三码,7,137,483,3.485,2.41,3,0.22,0.667,1,0.71,2.55,2025092
福彩3D,组六三码,8,039,661,3.558,2.71,3,-0.32,0.333,0,0.527,2.51,2024266
福彩3D,组六三码,9,467,186,1.257,0.25,3,3.28,1.0,3,0.664,2.22,2026038
福彩3D,组六三码,10,469,481,2.534,1.71,3,0.53,0.333,1,0.515,2.03,2025094
福彩3D,组六三码,11,457,322,2.028,1.08,3,1.33,0.667,1,0.618,1.88,2025253
福彩3D,组六三码,12,035,415,2.804,1.93,3,-0.24,0.333,0,0.664,1.79,2025160
福彩3D,组六三码,13,012,423,2.18,1.33,3,0.59,0.667,1,0.504,1.69,2025152
福彩3D,组六三码,14,018,346,2.417,1.48,3,0.25,0.333,1,0.687,1.63,2025229
福彩3D,组六三码,15,348,585,3.149,2.02,3,-0.66,0.0,0,0.527,1.63,2024342
福彩3D,组六三码,16,389,515,3.185,1.93,3,-0.86,0.0,0,0.607,1.41,2025060
福彩3D,组六三码,17,037,416,2.43,1.38,3,-0.09,0.333,1,0.573,1.33,2025159
福彩3D,组六三码,18,147,271,1.614,0.72,3,0.99,0.333,1,0.584,1.32,2025304
福彩3D,组六三码,19,378,366,2.18,1.36,3,-0.1,0.333,1,0.584,1.3,2025209
福彩3D,组六三码,20,059,338,1.974,1.08,3,0.28,0.667,0,0.573,1.25,2025237
福彩3D,组六四码,1,1389四码,241,5.796,4.92,10,0.24,0.6,2,2.393,5.06,2025334
福彩3D,组六四码,2,0147四码,169,4.2,3.15,10,1.09,0.6,4,2.474,3.8,2026055
福彩3D,组六四码,3,0467四码,156,3.752,2.92,10,1.33,0.7,4,2.393,3.72,2026068
福彩3D,组六四码,4,0146四码,160,3.83,2.78,10,0.95,0.7,3,2.382,3.35,2026064
福彩3D,组六四码,5,4679四码,165,4.006,2.66,10,1.06,0.7,4,2.416,3.3,2026059
福彩3D,组六四码,6,0189四码,155,3.728,2.99,10,0.26,0.6,2,2.393,3.14,2026069
福彩3D,组六四码,7,0157四码,159,3.551,2.67,10,0.18,0.4,1,2.222,2.78,2026065
福彩3D,组六四码,8,1467四码,116,2.909,1.9,10,0.99,0.6,3,2.497,2.5,2026108
福彩3D,组六四码,9,0167四码,116,2.923,2.0,10,0.41,0.4,2,2.508,2.24,2026108
福彩3D,组六四码,10,4579四码,99,2.619,1.77,10,0.63,0.5,3,2.634,2.15,2026125
福彩3D,组六四码,11,0347四码,104,2.62,1.6,10,0.84,0.6,4,2.508,2.1,2026120
福彩3D,组六四码,12,4567四码,90,2.319,1.4,10,1.02,0.6,4,2.565,2.01,2026134
福彩3D,组六四码,13,0346四码,102,2.441,1.64,10,0.46,0.5,1,2.382,1.91,2026122
福彩3D,组六四码,14,0356四码,112,2.77,1.77,10,0.23,0.5,1,2.462,1.91,2026112
福彩3D,组六四码,15,1358四码,109,2.771,1.89,10,-0.03,0.4,0,2.531,1.87,2026115
福彩3D,组六四码,16,4578四码,89,2.212,1.4,10,0.73,0.5,3,2.474,1.84,2026135
福彩3D,组六四码,17,1679四码,116,2.75,1.69,10,0.25,0.5,1,2.359,1.84,2026108
福彩3D,组六四码,18,0128四码,100,2.474,1.48,10,0.56,0.5,4,2.462,1.81,2026124
福彩3D,组六四码,19,3689四码,113,2.951,1.99,10,-0.29,0.2,1,2.6,1.81,2026111
福彩3D,组六四码,20,3478四码,89,2.202,1.38,10,0.5,0.4,4,2.462,1.68,2026135
福彩3D,组三,1,"组三(1,5)",1148,3.418,2.37,2,1.08,1.0,1,0.286,3.02,2023130
福彩3D,组三,2,"组三(6,5)",1009,3.582,3.13,2,-0.4,0.5,0,0.344,2.89,2023269
福彩3D,组三,3,"组三(9,2)",1339,3.834,2.99,2,-0.99,0.0,0,0.275,2.4,2022290
福彩3D,组三,4,"组三(3,0)",1083,3.101,2.65,2,-0.54,0.0,0,0.275,2.33,2023195
福彩3D,组三,5,"组三(3,1)",1046,3.474,1.9,2,0.61,0.5,1,0.321,2.27,2023232
福彩3D,组三,6,"组三(7,1)",928,2.019,1.28,2,0.94,1.0,1,0.206,1.85,2023350
福彩3D,组三,7,"组三(6,8)",989,2.718,2.13,2,-1.18,0.0,0,0.263,1.42,2023289
福彩3D,组三,8,"组三(2,8)",888,2.441,1.59,2,-1.15,0.0,0,0.263,0.9,2024039
福彩3D,组三,9,"组三(3,6)",624,2.215,1.41,2,-0.87,0.0,0,0.344,0.89,2024303
福彩3D,组三,10,"组三(2,4)",730,2.508,1.46,2,-1.0,0.0,0,0.332,0.86,2024197
福彩3D,组三,11,"组三(7,9)",589,1.889,1.06,2,-0.37,0.5,0,0.309,0.84,2024338
福彩3D,组三,12,"组三(5,6)",851,2.144,1.06,2,-0.4,0.5,0,0.24,0.82,2024076
福彩3D,组三,13,"组三(9,8)",638,2.484,1.4,2,-1.01,0.0,0,0.378,0.8,2024289
福彩3D,组三,14,"组三(1,3)",404,1.388,0.35,2,0.61,0.5,1,0.332,0.72,2025171
福彩3D,组三,15,"组三(0,1)",353,1.253,0.29,2,0.61,0.5,1,0.344,0.66,2025222
福彩3D,组三,16,"组三(3,4)",809,2.038,1.07,2,-0.7,0.0,0,0.24,0.65,2024118
福彩3D,组三,17,"组三(4,3)",504,1.616,0.88,2,-0.7,0.0,0,0.309,0.46,2025071
福彩3D,组三,18,"组三(1,7)",283,0.843,-0.14,2,0.94,1.0,1,0.286,0.42,2025292
福彩3D,组三,19,"组三(5,1)",252,0.75,-0.27,2,1.08,1.0,1,0.286,0.38,2025323
福彩3D,组三,20,"组三(1,6)",348,1.196,0.19,2,0.28,0.5,1,0.332,0.36,2025227
福彩3D,组三三码,1,368三码,324,5.9,4.66,3,1.45,1.0,2,1.809,5.53,2025251
福彩3D,组三三码,2,056三码,210,3.896,2.66,3,2.03,1.0,2,1.844,3.88,2026014
福彩3D,组三三码,3,356三码,217,3.678,2.59,3,1.85,1.0,2,1.683,3.71,2026007
福彩3D,组三三码,4,035三码,195,3.707,3.04,3,0.35,1.0,0,1.89,3.25,2026029
福彩3D,组三三码,5,036三码,195,3.573,2.49,3,1.2,1.0,2,1.821,3.21,2026029
福彩3D,组三三码,6,135三码,217,3.728,2.74,3,0.6,1.0,1,1.706,3.09,2026007
福彩3D,组三三码,7,348三码,154,2.857,2.09,3,1.32,1.0,2,1.844,2.89,2026070
福彩3D,组三三码,8,015三码,175,3.267,2.5,3,0.36,0.667,0,1.855,2.72,2026049
福彩3D,组三三码,9,013三码,175,3.307,2.1,3,0.53,0.667,1,1.878,2.42,2026049
福彩3D,组三三码,10,479三码,168,2.944,2.08,3,0.44,1.0,1,1.741,2.34,2026056
福彩3D,组三三码,11,156三码,121,2.148,1.02,3,1.34,0.667,1,1.764,1.82,2026103
福彩3D,组三三码,12,136三码,121,2.286,1.25,3,0.88,0.667,2,1.878,1.78,2026103
福彩3D,组三三码,13,134三码,107,2.144,1.09,3,1.04,0.667,2,1.993,1.71,2026117
福彩3D,组三三码,14,279三码,135,2.257,1.42,3,0.25,0.667,1,1.661,1.57,2026089
福彩3D,组三三码,15,179三码,137,2.197,1.26,3,0.41,0.667,1,1.592,1.5,2026087
福彩3D,组三三码,16,016三码,121,2.051,1.08,3,0.44,0.333,1,1.683,1.34,2026103
福彩3D,组三三码,17,034三码,111,1.945,0.85,3,0.67,0.667,1,1.741,1.25,2026113
福彩3D,组三三码,18,147三码,107,2.083,1.04,3,0.12,0.667,0,1.935,1.11,2026117
福彩3D,组三三码,19,149三码,107,1.997,1.12,3,-0.09,0.333,0,1.855,1.06,2026117
福彩3D,组三三码,20,346三码,78,1.402,0.39,3,1.05,0.667,2,1.787,1.03,2026146
体彩排三,两码组六,1,56,63,2.913,1.89,2,0.55,0.5,1,4.611,2.22,2026161
体彩排三,两码组六,2,45,48,2.456,1.5,2,0.75,1.0,1,5.105,1.95,2026176
体彩排三,两码组六,3,02,57,2.599,1.7,2,-0.25,0.5,0,4.546,1.55,2026167
体彩排三,两码组六,4,58,39,1.864,0.85,2,0.41,0.5,1,4.767,1.09,2026185
体彩排三,两码组六,5,57,39,1.808,0.82,2,0.39,0.5,1,4.624,1.06,2026185
体彩排三,两码组六,6,25,41,1.88,0.87,2,0.07,0.5,1,4.572,0.92,2026183
体彩排三,两码组六,7,05,25,1.046,0.05,2,1.0,1.0,1,4.169,0.65,2026199
体彩排三,两码组六,8,78,39,1.824,0.78,2,-0.53,0.0,0,4.663,0.46,2026185
体彩排三,两码组六,9,23,41,1.933,1.03,2,-1.03,0.0,0,4.702,0.41,2026183
体彩排三,两码组六,10,34,27,1.326,0.35,2,-0.35,0.5,0,4.897,0.14,2026197
体彩排三,两码组六,11,36,32,1.442,0.46,2,-0.55,0.0,0,4.494,0.12,2026192
体彩排三,两码组六,12,03,25,1.179,0.18,2,-0.1,0.5,0,4.702,0.12,2026199
体彩排三,两码组六,13,08,19,0.977,-0.02,2,0.08,0.5,0,5.131,0.03,2026205
体彩排三,两码组六,14,06,19,0.854,-0.14,2,0.22,0.5,0,4.481,-0.01,2026205
体彩排三,两码组六,15,15,21,0.927,-0.07,2,0.06,0.5,1,4.403,-0.04,2026203
体彩排三,两码组六,16,46,20,0.972,-0.03,2,-0.03,0.5,0,4.845,-0.05,2026204
体彩排三,两码组六,17,18,31,1.454,0.41,2,-0.86,0.0,0,4.676,-0.11,2026193
体彩排三,两码组六,18,37,27,1.245,0.27,2,-0.71,0.0,0,4.598,-0.16,2026197
体彩排三,两码组六,19,68,19,0.995,-0.01,2,-0.37,0.0,0,5.221,-0.23,2026205
体彩排三,两码组六,20,04,10,0.447,-0.57,2,0.42,1.0,0,4.455,-0.31,2026214
体彩排三,组六三码,1,238,994,6.972,5.26,3,-0.07,0.333,1,0.688,5.22,2023284
体彩排三,组六三码,2,468,941,6.233,4.85,3,-0.29,0.0,0,0.649,4.68,2023337
体彩排三,组六三码,3,138,659,3.852,3.11,3,-0.03,0.333,0,0.572,3.09,2024268
