彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,67,100,4.559,3.67,2,0.11,0.5,1,4.548,3.74,2026144
福彩3D,两码组六,2,37,59,2.912,2.12,2,2.19,1.0,2,4.925,3.44,2026185
福彩3D,两码组六,3,01,76,3.673,2.85,2,-0.55,0.0,0,4.822,2.52,2026168
福彩3D,两码组六,4,13,43,2.196,1.23,2,1.04,0.5,1,5.096,1.85,2026201
福彩3D,两码组六,5,57,49,2.385,1.54,2,0.13,0.5,1,4.856,1.62,2026195
福彩3D,两码组六,6,34,41,1.93,1.02,2,0.88,0.5,1,4.696,1.55,2026203
福彩3D,两码组六,7,06,53,2.671,1.85,2,-0.71,0.0,0,5.027,1.42,2026191
福彩3D,两码组六,8,05,58,2.704,1.8,2,-0.7,0.0,0,4.65,1.38,2026186
福彩3D,两码组六,9,36,36,1.654,0.68,2,0.88,0.5,1,4.582,1.21,2026208
福彩3D,两码组六,10,02,54,2.456,1.44,2,-0.53,0.0,0,4.536,1.12,2026190
福彩3D,两码组六,11,39,28,1.36,0.4,2,1.06,0.5,1,4.845,1.03,2026216
福彩3D,两码组六,12,78,31,1.566,0.56,2,0.78,1.0,1,5.039,1.03,2026213
福彩3D,两码组六,13,38,22,1.043,0.04,2,1.54,1.0,1,4.73,0.97,2026222
福彩3D,两码组六,14,03,22,1.106,0.11,2,1.37,0.5,1,5.016,0.92,2026222
福彩3D,两码组六,15,35,28,1.337,0.35,2,0.89,0.5,1,4.765,0.89,2026216
福彩3D,两码组六,16,23,26,1.188,0.18,2,1.06,0.5,1,4.559,0.81,2026218
福彩3D,两码组六,17,27,29,1.345,0.38,2,0.29,0.5,1,4.628,0.55,2026215
福彩3D,两码组六,18,17,29,1.382,0.37,2,0.27,0.5,1,4.753,0.53,2026215
福彩3D,两码组六,19,25,49,2.1,1.08,2,-1.01,0.0,0,4.273,0.48,2026195
福彩3D,两码组六,20,14,37,1.805,0.84,2,-1.04,0.0,0,4.867,0.22,2026207
福彩3D,组六三码,1,578,888,5.885,4.36,3,0.47,0.667,1,0.651,4.64,2024059
福彩3D,组六三码,2,014,554,3.925,2.83,3,1.02,0.667,1,0.697,3.45,2025041
福彩3D,组六三码,3,137,503,3.621,2.54,3,1.24,1.0,2,0.708,3.28,2025092
福彩3D,组六三码,4,128,739,4.813,3.56,3,-0.61,0.333,0,0.64,3.2,2024208
福彩3D,组六三码,5,579,640,3.876,3.02,3,0.19,0.333,1,0.594,3.14,2024307
福彩3D,组六三码,6,039,681,3.657,2.8,3,-0.01,0.667,0,0.526,2.79,2024266
福彩3D,组六三码,7,035,435,2.932,2.06,3,0.75,1.0,1,0.663,2.51,2025160
福彩3D,组六三码,8,247,694,3.806,2.37,3,0.19,0.667,0,0.537,2.49,2024253
