彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,46,103,4.817,4.01,2,-0.71,0.0,0,4.666,3.58,2026134
福彩3D,两码组六,2,67,93,4.243,3.36,2,-0.55,0.0,0,4.551,3.03,2026144
福彩3D,两码组六,3,01,69,3.338,2.5,2,-0.71,0.0,0,4.826,2.07,2026168
福彩3D,两码组六,4,37,52,2.569,1.74,2,-0.07,0.5,0,4.929,1.7,2026185
福彩3D,两码组六,5,06,46,2.32,1.46,2,-0.55,0.0,0,5.031,1.13,2026191
福彩3D,两码组六,6,13,36,1.84,0.86,2,0.09,0.5,0,5.1,0.92,2026201
福彩3D,两码组六,7,05,51,2.379,1.46,2,-1.02,0.0,0,4.654,0.85,2026186
福彩3D,两码组六,8,02,47,2.139,1.12,2,-0.71,0.0,0,4.54,0.7,2026190
福彩3D,两码组六,9,57,42,2.046,1.17,2,-1.02,0.0,0,4.86,0.55,2026195
福彩3D,两码组六,10,34,34,1.602,0.66,2,-0.23,0.5,0,4.7,0.52,2026203
福彩3D,两码组六,11,36,29,1.333,0.35,2,0.26,0.5,0,4.585,0.5,2026208
福彩3D,两码组六,12,25,42,1.801,0.79,2,-0.86,0.0,0,4.277,0.27,2026195
福彩3D,两码组六,13,39,21,1.021,0.02,2,0.1,0.5,0,4.848,0.09,2026216
福彩3D,两码组六,14,16,25,1.212,0.2,2,-0.39,0.0,0,4.837,-0.03,2026212
福彩3D,两码组六,15,14,30,1.465,0.49,2,-0.87,0.0,0,4.871,-0.04,2026207
福彩3D,两码组六,16,24,31,1.432,0.46,2,-0.87,0.0,0,4.608,-0.06,2026206
福彩3D,两码组六,17,23,19,0.869,-0.12,2,0.1,0.5,0,4.563,-0.07,2026218
福彩3D,两码组六,18,35,21,1.004,0.0,2,-0.22,0.5,0,4.768,-0.13,2026216
福彩3D,两码组六,19,03,15,0.755,-0.24,2,-0.07,0.5,0,5.02,-0.28,2026222
福彩3D,两码组六,20,17,22,1.049,0.05,2,-0.71,0.0,0,4.757,-0.38,2026215
福彩3D,组六三码,1,578,881,5.843,4.33,3,0.1,0.667,1,0.652,4.4,2024059
福彩3D,组六三码,2,014,547,3.878,2.79,3,0.67,0.667,1,0.698,3.2,2025041
福彩3D,组六三码,3,128,732,4.771,3.53,3,-0.59,0.0,0,0.64,3.18,2024208
福彩3D,组六三码,4,137,496,3.573,2.49,3,0.88,1.0,1,0.709,3.02,2025092
福彩3D,组六三码,5,579,633,3.836,2.99,3,-0.16,0.333,1,0.595,2.89,2024307
福彩3D,组六三码,6,039,674,3.622,2.77,3,-0.37,0.333,0,0.526,2.54,2024266
福彩3D,组六三码,7,469,494,2.599,1.78,3,0.96,0.333,1,0.515,2.36,2025094
福彩3D,组六三码,8,035,428,2.888,2.01,3,0.41,0.667,1,0.663,2.26,2025160
福彩3D,组六三码,9,247,687,3.771,2.35,3,-0.17,0.667,0,0.537,2.24,2024253
福彩3D,组六三码,10,012,436,2.244,1.4,3,0.9,0.667,2,0.503,1.94,2025152
福彩3D,组六三码,11,348,598,3.214,2.08,3,-0.25,0.333,0,0.526,1.93,2024342
