彩种,类型,排名,组合,自身遗漏,自身r,自身z,关联数,关联均值z,邻冷比例,强匹配,经验概率,综合得分,上次开出
福彩3D,两码组六,1,67,102,4.649,3.76,2,0.77,0.5,1,4.546,4.22,2026144
福彩3D,两码组六,2,37,61,3.01,2.23,2,2.83,1.0,2,4.923,3.93,2026185
福彩3D,两码组六,3,01,78,3.769,2.95,2,0.1,0.5,0,4.821,3.01,2026168
福彩3D,两码组六,4,13,45,2.298,1.33,2,1.68,0.5,1,5.095,2.34,2026201
福彩3D,两码组六,5,57,51,2.482,1.65,2,0.61,0.5,1,4.855,2.02,2026195
福彩3D,两码组六,6,34,43,2.024,1.12,2,1.36,0.5,1,4.695,1.94,2026203
福彩3D,两码组六,7,06,55,2.771,1.96,2,-0.06,0.5,0,5.026,1.92,2026191
福彩3D,两码组六,8,05,60,2.796,1.9,2,-0.22,0.5,0,4.649,1.77,2026186
福彩3D,两码组六,9,36,38,1.745,0.78,2,1.52,0.5,1,4.581,1.69,2026208
福彩3D,两码组六,10,03,24,1.206,0.2,2,2.0,1.0,1,5.015,1.41,2026222
福彩3D,两码组六,11,02,56,2.546,1.53,2,-0.35,0.5,0,4.535,1.31,2026190
福彩3D,两码组六,12,35,30,1.432,0.45,2,1.36,0.5,1,4.764,1.27,2026216
福彩3D,两码组六,13,39,30,1.456,0.5,2,1.21,0.5,1,4.844,1.23,2026216
福彩3D,两码组六,14,17,31,1.477,0.46,2,0.93,0.5,1,4.752,1.02,2026215
福彩3D,两码组六,15,23,28,1.279,0.27,2,1.23,0.5,1,4.558,1.0,2026218
福彩3D,两码组六,16,78,33,1.666,0.66,2,0.46,0.5,1,5.038,0.93,2026213
福彩3D,两码组六,17,38,24,1.138,0.14,2,1.21,0.5,1,4.729,0.86,2026222
福彩3D,两码组六,18,27,31,1.438,0.48,2,0.47,0.5,1,4.626,0.76,2026215
福彩3D,两码组六,19,14,39,1.902,0.95,2,-0.55,0.0,0,4.866,0.62,2026207
福彩3D,两码组六,20,25,51,2.185,1.16,2,-1.0,0.0,0,4.272,0.56,2026195
福彩3D,组六三码,1,578,890,5.897,4.37,3,0.57,0.667,1,0.651,4.71,2024059
福彩3D,组六三码,2,014,556,3.938,2.85,3,1.12,0.667,1,0.697,3.52,2025041
福彩3D,组六三码,3,137,505,3.634,2.55,3,1.34,1.0,2,0.708,3.35,2025092
福彩3D,组六三码,4,579,642,3.887,3.03,3,0.11,0.333,1,0.594,3.1,2024307
福彩3D,组六三码,5,128,741,4.825,3.57,3,-0.88,0.0,0,0.64,3.04,2024208
福彩3D,组六三码,6,039,683,3.667,2.81,3,0.09,0.667,0,0.525,2.86,2024266
福彩3D,组六三码,7,035,437,2.945,2.07,3,0.85,1.0,1,0.663,2.58,2025160
福彩3D,组六三码,8,247,696,3.816,2.38,3,0.29,0.667,0,0.537,2.55,2024253
福彩3D,组六三码,9,348,607,3.259,2.12,3,0.2,0.667,1,0.525,2.24,2024342
福彩3D,组六三码,10,012,445,2.288,1.45,3,1.2,0.667,2,0.503,2.17,2025152
福彩3D,组六三码,11,018,368,2.564,1.63,3,0.81,0.667,1,0.685,2.12,2025229
福彩3D,组六三码,12,378,388,2.305,1.5,3,1.01,1.0,1,0.583,2.11,2025209
